,B3C3,D1D2,D6D5,G3F3,G4F4
42,0.5000012441371664,0.5000002138475589,0.5000001462143914,0.5000001462143914,0.5000006521405383
43,0.4999919681107266,0.49999873545250995,0.4999980880602714,0.4999980880602714,0.4999948991147218
44,0.4999997269420256,0.4999999216357376,0.4999998591662951,0.4999998591662951,0.4999997699845433
45,0.50000207024313,0.5000000578551954,0.5000006947014094,0.5000006947014094,0.5000013481969844
46,0.49999750499502954,0.4999994004448436,0.49999910981269,0.49999910981269,0.49999824913567353
47,0.5000027341025829,0.5000005860896842,0.5000007159870379,0.5000007159870379,0.5000014461772143
48,0.4999965701152236,0.49999935812641233,0.4999991038719405,0.4999991038719405,0.4999980924257521
49,0.5000013541233317,0.5000003563326795,0.5000006329975456,0.5000006329975456,0.5000012277817263
50,0.500044505602657,0.4999959403310851,0.4999867570033829,0.4999867570033829,0.5000080961249411
51,0.5000015908415175,0.500000349679507,0.5000005384751337,0.5000005384751337,0.5000010817739415
52,0.49999891824626885,0.4999997690995134,0.49999962089353384,0.49999962089353384,0.49999926880596274
53,0.4999992667870557,0.49999968724040145,0.49999960183954545,0.49999960183954545,0.4999995516207072
54,0.4999996725148243,0.4999999511112054,0.4999998108939105,0.4999998108939105,0.4999996990718472
55,0.49998605058406154,0.49999710381239304,0.4999955430019095,0.4999955430019095,0.4999897085280129
56,0.5000012354637193,0.4999998551948005,0.49999976232018256,0.49999976232018256,0.5000007398904279
57,0.49999948481534695,0.5115535085175442,0.4999995637836079,0.4999995637836079,0.49999922381741924
58,0.4999981226935055,0.6315534617272144,0.5000000124519237,0.5000000124519237,0.49999601776053504
59,0.5000034872706902,0.7265121055595364,0.5000015658186596,0.5000015658186596,0.50000248185601
60,0.499994949178846,0.7849166677423692,0.5118883789577686,0.5118883789577686,0.49999691816274944
61,0.49999953247607193,0.7863065877179218,0.5345132680924417,0.5345132680924417,0.49999972206614185
62,0.5138120399978507,0.9298086696795581,0.5481652052664875,0.5481652052664875,0.5311481571129527
63,0.5478958199032941,1.066300039898803,0.5638871912587432,0.5638871912587432,0.5805569034168827
64,0.5224220224508374,1.0312005311662134,0.5665523465733643,0.5665523465733643,0.540887800982639
65,0.562710085955763,1.0004099797232928,0.5959188912262623,0.5959188912262623,0.5870537294722485
66,0.5613429304101807,1.0695972291466371,0.5899848578951641,0.5899848578951641,0.6069408154262796
67,0.5280528172214644,1.217302135383601,0.5638096281902489,0.5638096281902489,0.6328082638805618
68,0.5418081854283573,1.131445420195322,0.5739570125094524,0.5739570125094524,0.6244715474822224
69,0.5516116990312122,1.069069161570524,0.6033068835166594,0.6033068835166594,0.6193682912263618
70,0.574743831187825,1.1130563223085104,0.6107456644362911,0.6107456644362911,0.5680937816504368
71,0.519628683393327,1.1470015778596814,0.5734999550627735,0.5734999550627735,0.5690517920970275
72,0.5000044827809177,1.157849836708727,0.5340156363546769,0.5340156363546769,0.6069670545681843
73,0.5000025361140408,1.0574122013558993,0.5103204463657203,0.5103204463657203,0.5351924203580984
74,0.5000012168588305,0.9568651006142876,0.5178455523726749,0.5178455523726749,0.5234227901872488
75,0.4999982337519546,0.9069864607501545,0.49999933639908456,0.49999933639908456,0.5228889178033588
