,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.941612679669492,5.500179597701151
21,4.250638463246725,5.118534482758622,5.101364416059792,6.096869328493649,6.9570428063921605
22,4.250638463246725,4.310344827586208,4.959576757257615,4.962568058076227,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.820780399274048,7.179171819680875
24,2.977540834845736,4.035264804306708,5.104355716878404,5.24315207486197,7.179171819680875
25,2.684991614785546,2.963362068965518,4.392426122048903,4.537205081669692,7.071659482758618
26,2.8267792735877237,2.287028953877492,4.2536297640653356,3.686479128856624,9.20201407075998
27,2.6849916147855457,1.34698275862069,4.5372050816696925,3.402903811252269,10.439116379310342
28,1.6984606048075233,0.9428879310344829,3.970054446460981,2.977540834845735,10.214619252873561
29,1.5596642468239565,1.2122844827586208,3.402903811252269,2.8357531760435575,10.775862068965516
30,1.4148852872031674,1.0747444711188712,3.2611161524500916,2.265611240016235,11.224856321839079
31,1.1283186687802003,1.077586206896552,2.6939655172413794,1.8432395644283124,10.548996829380668
32,0.5671506352087115,1.0775862068965518,1.9850272232304904,1.8432395644283124,9.985385900140644
33,0.992513611615245,0.9428879310344829,1.417876588021779,1.8432395644283124,10.43201203986614
34,0.7089382940108893,1.212284482758621,0.8507259528130673,1.4178765880217787,9.424143084048689
35,1.134301270417423,0.5387931034482759,1.2730976284009896,1.1343012704174231,9.873137336922253
36,0.8507259528130673,0.6734913793103449,1.411893986384556,1.7014519056261346,9.421774970900623
37,0.705946993192278,0.805347919394733,0.9925136116152452,1.134301270417423,9.087397394393518
38,0.5671506352087115,1.0747444711188712,0.9925136116152452,1.5566729460053452,9.19964595761191
39,0.8507259528130673,1.3441410228430093,0.8507259528130673,0.7059469931922779,9.092133620689653
40,1.2760889292196012,1.478839298705078,0.9925136116152452,0.5641593343901,8.64313936781609
41,1.4178765880217787,1.616379310344828,1.2730976284009896,0.42536297640653364,7.742782748920898
42,1.4178765880217787,1.7510775862068968,1.417876588021779,0.7059469931922779,7.406037059265724
43,1.4178765880217787,1.34698275862069,1.4148852872031676,0.5671506352087115,6.959410919540229
44,1.5596642468239565,1.7510775862068972,1.1343012704174231,0.9895223107966338,7.18390804597701
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,7.6329022988505715
46,0.5671506352087115,1.3441410228430093,0.9925136116152452,1.1343012704174231,7.1839080459770095
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,7.7451508620689635
48,0.5671506352087115,1.34698275862069,0.8477346519944559,0.9925136116152452,6.847162356321835
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.7089382940108893,6.959410919540226
50,0.8507259528130673,1.481681034482759,1.1343012704174231,0.9925136116152452,6.622665229885057
51,1.134301270417423,1.34698275862069,1.1343012704174231,1.1343012704174231,6.285919540229885
52,0.8507259528130673,0.9428879310344829,1.2760889292196012,0.8507259528130673,5.949173850574712
53,1.276088929219601,0.8081896551724139,1.1343012704174231,0.8507259528130673,5.1634339080459775
54,1.417876588021779,0.670649643532664,1.5596642468239568,0.9925136116152452,4.938936781609196
55,0.7089382940108893,0.8081896551724139,0.7089382940108893,1.4148852872031674,5.163433908045978
56,1.6954693039889122,2.0204741379310347,1.6954693039889117,2.4103901996370243,5.161065794897911
57,3.399912510433658,2.5564255056016303,3.2521422499942574,3.399912510433658,5.161065794897911
58,5.092390513603959,3.768709988360251,4.247647162428113,5.24016077404336,3.926331599495612
59,6.368479442823561,4.3075030918085275,4.108850804444548,6.235665686477216,3.7042025862068972
60,7.225187997273849,6.187595482322132,5.104355716878405,7.086391639290281,3.7042025862068972
61,7.22817929809246,6.992943401716862,5.101364416059792,6.941612679669495,3.814083036277221
62,9.346020277669291,7.531736505165137,6.238656987295826,7.798321234119783,5.4978114845530826
63,11.186268541278992,7.397038229303069,7.6505509736803825,8.646055886114237,7.066923256462485
64,10.06692377495462,7.534578240942821,7.08340033847167,7.798321234119783,7.518285622484117
65,10.35049909255898,8.88724447111887,7.650550973680381,9.21320652132295,8.753019817886415
66,11.056446085751256,8.609322712061688,8.075913950086916,9.357985480943736,10.439116379310343
67,12.89370304854235,7.801133056889279,9.349011578487902,8.50426822731206,12.793968093748484
68,12.477313974591647,9.288497562927395,9.071418862520767,8.926639902899982,14.365447978805951
69,11.62359672095997,10.237068965517235,8.784852244097802,9.78035715653166,15.378053160919544
70,12.0489596973665,11.03957514913429,7.366975656076025,10.631083109344727,16.837284482758623
71,12.187756055350068,9.557894114651532,7.79532993330117,9.641560798548094,20.31462182938067
72,12.187756055350071,8.480307907754982,8.929631203718595,8.365471869328495,22.67184165696688
73,11.340021403355614,7.812499999999998,7.798321234119783,7.514745916515427,23.11846779669237
74,9.641560798548092,8.213753091808526,8.365471869328491,8.50426822731206,24.021192528735636
75,9.635578196910869,6.5973737814636975,8.50725952813067,7.94010889292196,24.35793821839081
76,9.638569497729481,4.980994471118871,8.223684210526315,8.078905250905526,25.368175287356323
77,9.21619782214156,4.714439655172415,7.656533575317604,8.64904718693285,25.031429597701152
78,9.496781838927305,4.846296195256803,7.23117059891107,8.365471869328491,24.133441091954023
79,8.643064585295622,4.846296195256802,7.089382940108891,8.223684210526315,24.13344109195403
80,8.504268227312057,3.906250000000001,7.511754615696813,7.656533575317604,24.804564358116306
81,8.504268227312057,3.906250000000001,7.372958257713248,7.798321234119781,23.906575852369176
82,7.372958257713247,3.7658682525825697,6.661028662883749,7.514745916515427,25.363439061060188
83,6.374462044460781,3.906250000000001,5.813294010889292,7.372958257713248,26.822670382899272
84,6.235665686477215,2.828663793103449,5.813294010889293,6.805807622504538,27.83527556501286
85,6.2356656864772155,2.963362068965518,5.813294010889293,6.66401996370236,26.937287059265728
86,5.813294010889293,2.963362068965518,5.9520903688728595,6.522232304900182,26.151547116736996
87,4.534213780851081,3.0952186090499056,5.952090368872859,6.66401996370236,25.81480142708182
88,4.53421378085108,2.963362068965518,4.3954174228675145,6.805807622504538,25.81480142708182
89,4.817789098455436,3.0980603448275863,4.5372050816696925,7.0893829401088935,25.478055737426647
90,4.676001439653258,3.2299168849119746,4.6789927404718705,7.228179298092459,24.58006723167952
91,4.817789098455436,3.3646151607740435,3.6864791288566248,6.66401996370236,23.906575852369173
92,4.959576757257614,3.2327586206896557,3.261116152450091,6.805807622504538,23.00858734662205
93,4.962568058076226,2.289870689655173,2.9775408348457355,7.231170598911071,22.22284740409331
94,5.246143375680582,1.7510775862068968,3.399912510433657,6.947595281306715,21.32722701149425
95,5.246143375680582,1.8829341262912849,3.1193284936479135,6.664019963702359,20.990481321839084
96,4.67899274047187,2.0204741379310347,2.5521778584392023,6.802816321685926,20.7659841954023
97,4.676001439653259,1.481681034482759,1.7014519056261346,6.947595281306715,21.43710746156458
98,4.959576757257615,1.34698275862069,1.7014519056261346,6.380444646098004,21.43473934841651
99,4.817789098455437,0.805347919394733,1.8432395644283124,6.522232304900182,21.551724137931043
100,3.9670631456423693,1.0747444711188712,0.7089382940108893,6.235665686477215,21.66397270114943
101,4.2536297640653356,1.4788392987050782,0.7089382940108893,6.096869328493649,21.439475574712645
102,4.111842105263158,1.34698275862069,0.7089382940108893,6.522232304900182,20.31698994252874
103,4.1118421052631575,1.0775862068965518,1.1313099695988116,6.096869328493648,18.857758620689655
104,3.686479128856624,1.2122844827586208,0.7089382940108893,6.096869328493648,18.406396254668028
105,3.686479128856624,0.9428879310344829,0.9925136116152452,5.6685150512685025,17.5084077489209
106,4.250638463246724,1.0775862068965518,0.9925136116152452,5.387931034482759,16.834916369610553
107,4.250638463246724,0.6734913793103449,1.559664246823957,5.529718693284937,16.61041924317377
