,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996673344086,0.49999917367713964,0.499998981042397,0.499998981042397,0.5000006675798996
2,0.5000018447849442,0.5000002867684443,0.4999999899971374,0.4999999899971374,0.5000007409053093
3,0.5000009567426339,0.5000001531736522,0.5000000895282157,0.5000000895282157,0.5000004295725629
4,0.5000017020941266,0.5000003305877749,0.5000004983567196,0.5000004983567196,0.5000012832124705
5,0.4999970314199005,0.4999998100896169,0.49999918268440985,0.49999918268440985,0.49999709080555527
6,0.4999992955871991,0.49999986938832797,0.4999997298708303,0.4999997298708303,0.4999996653715757
7,0.4999981699883979,0.4999994380062124,0.4999994375401014,0.4999994375401014,0.4999990256954781
8,0.5000005849525224,0.5000000503406007,0.49999990014719825,0.49999990014719825,0.5000000457521913
9,0.5000062836374279,0.49999957215187163,0.5000018867735142,0.5000018867735142,0.5000031957607005
10,0.5001586169878641,0.5000906111916197,0.4999447081535177,0.4999447081535177,0.4997051500673921
11,0.4999999424336536,0.4999999587564671,0.4999998501422831,0.4999998501422831,0.49999986483037995
12,0.5000010497817342,0.5000001490993096,0.5000003799487804,0.5000003799487804,0.50000056294003
13,0.5000091222534218,0.5000010924991521,0.5000024616432523,0.5000024616432523,0.5000061307758824
14,0.4999997256456391,0.4999999112555242,0.4999998340258454,0.4999998340258454,0.499999736106132
15,0.4999988506581725,0.5217456750691354,0.49999933486385645,0.49999933486385645,0.49999912755983067
16,0.5000037972403083,0.5521421139916106,0.500001520434782,0.500001520434782,0.5000026189085308
17,0.49999867487280136,0.5973828235831625,0.49999959253382736,0.49999959253382736,0.49999935405208
18,0.5000007883724032,0.6288381622532164,0.4999997578094297,0.4999997578094297,0.5048445332361005
19,0.49999766270578144,0.5367835029975684,0.49999728706914376,0.49999728706914376,0.49999811849849746
20,0.5000070602089209,0.5176156709588304,0.5004863501129567,0.5004863501129567,0.5000048628842377
21,0.5000008268308043,0.5717617522079794,0.5000007622612371,0.5000007622612371,0.5000017593384763
22,0.499997150464715,0.5698639979416653,0.49999977856329925,0.49999977856329925,0.49999988192904893
23,0.4999943184061461,0.5170311981638427,0.49999767587796173,0.49999767587796173,0.4999970276362074
24,0.5000106001494442,0.4999907097550503,0.5000022456956753,0.5000022456956753,0.5000040839308221
25,0.4999991048020838,0.4999998642677307,0.4999997827376468,0.4999997827376468,0.49999952429661776
26,0.5000061221491489,0.5000022266699701,0.5000011663600967,0.5000011663600967,0.5000055132866665
27,0.4999981809769322,0.49999970707253844,0.5000000418689706,0.5000000418689706,0.49999941247944646
28,0.5000021764117735,0.5000004613172014,0.5000009528990835,0.5000009528990835,0.5000017050393917
29,0.4999982166146725,0.49999986102627497,0.5000003739789595,0.5000003739789595,0.5000000013211106
30,0.500001693329553,0.5000006117698973,0.5000007563825583,0.5000007563825583,0.5000016551397621
31,0.500000047668274,0.49999996169521566,0.5000001099420831,0.5000001099420831,0.5000000731396772
32,0.4999983105207371,0.4999996475905194,0.4999994342244295,0.4999994342244295,0.49999884528818517
33,0.49999973128090086,0.5000000498756617,0.5000004241275241,0.5000004241275241,0.5000000071720984
34,0.49999714039474297,0.4999993337444912,0.4999990008164195,0.4999990008164195,0.49999808656662864
35,0.5000020727017983,0.5000003529878242,0.5000003347654389,0.5000003347654389,0.5000011387087404
36,0.5000004309579933,0.500000072004127,0.5000000724473337,0.5000000724473337,0.5000002363590776
37,0.5000002265063059,0.5000010850963289,0.5000006637294974,0.5000006637294974,0.5000002456269259
38,0.5000009046780438,0.5000000857637592,0.49999983744760285,0.49999983744760285,0.5000002120245115
39,0.500000112223285,0.5000000758583955,0.5000000838608468,0.5000000838608468,0.5000001816682449
