,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996707625117,0.49999917433064583,0.4999989812581968,0.4999989812581968,0.500000669299812
2,0.5000018561440374,0.5000002890564088,0.4999999907270061,0.4999999907270061,0.5000007469174038
3,0.5000009608528211,0.5000001539599007,0.5000000897863734,0.5000000897863734,0.5000004316292773
4,0.500001700707623,0.5000003304440758,0.5000004982694363,0.5000004982694363,0.5000012826153847
5,0.4999970354995772,0.49999981086890083,0.4999991829415855,0.4999991829415855,0.499997092832357
6,0.4999992969590756,0.49999986971765786,0.49999972997652004,0.49999972997652004,0.4999996665347894
7,0.4999981694454498,0.49999943803736624,0.499999437524969,0.499999437524969,0.4999990259752123
8,0.5000005892518097,0.5000000511440204,0.4999999004106646,0.4999999004106646,0.5000000476891797
9,0.5000062892968914,0.4999995733319852,0.5000018871382074,0.5000018871382074,0.5000031988482306
10,0.5001586191318309,0.5000906114282836,0.4999447082678348,0.4999447082678348,0.49970515057337195
11,0.49999994599665515,0.4999999593984807,0.4999998503439009,0.4999998503439009,0.49999986657153395
12,0.5000010533047978,0.5000001497335707,0.500000380148393,0.500000380148393,0.5000005646553374
13,0.5000091247922572,0.5000010929009554,0.5000024617629107,0.5000024617629107,0.5000061318814811
14,0.4999997269960577,0.4999999113815941,0.4999998340935831,0.4999998340935831,0.4999997366957546
15,0.499998850039419,0.5217424748795286,0.49999933496034055,0.49999933496034055,0.49999912840371724
16,0.5000037988578931,0.5521397379105787,0.5000015204711673,0.5000015204711673,0.5000026193277044
17,0.49999867445338975,0.5973815168747314,0.4999995927239004,0.4999995927239004,0.49999935515803223
18,0.5000007864415958,0.6288379201534904,0.49999975783065553,0.49999975783065553,0.5048440351318949
19,0.49999766377168825,0.5367819775091764,0.499997286835465,0.499997286835465,0.49999811716105663
20,0.5000070530839587,0.5176157416174315,0.5004863839345779,0.5004863839345779,0.500004857912263
21,0.5000008275459378,0.571761467751504,0.5000007626195482,0.5000007626195482,0.5000017611170389
22,0.49999715230777425,0.5698627306466202,0.49999977886219626,0.49999977886219626,0.4999998834549463
23,0.4999943180954822,0.5170298712390873,0.4999976763501236,0.4999976763501236,0.49999703034334364
24,0.5000106016688561,0.4999907071759667,0.5000022446466309,0.5000022446466309,0.5000040776997828
25,0.49999910112955426,0.49999986371009153,0.49999978256966626,0.49999978256966626,0.49999952279660975
26,0.5000061231386096,0.5000022264724093,0.5000011662798007,0.5000011662798007,0.5000055127433313
27,0.49999816455825785,0.49999970471461025,0.5000000411540616,0.5000000411540616,0.4999994065494515
28,0.5000021742373731,0.5000004609551107,0.500000952788294,0.500000952788294,0.5000017040683354
29,0.49999820519833027,0.49999985855441,0.5000003732170742,0.5000003732170742,0.4999999947843725
30,0.5000016914031515,0.5000006114279256,0.500000756275431,0.500000756275431,0.5000016542160549
31,0.500000045535201,0.4999999613115581,0.500000109821399,0.500000109821399,0.5000000721066536
32,0.4999983086871032,0.49999964726248836,0.49999943412107084,0.49999943412107084,0.499998844384463
33,0.4999997234544084,0.5000000484247128,0.5000004236001327,0.5000004236001327,0.5000000026122151
34,0.49999713877830787,0.499999333453494,0.4999990007251516,0.4999990007251516,0.4999980857763602
35,0.5000020794209324,0.5000003544456946,0.5000003352012957,0.5000003352012957,0.5000011422868142
36,0.5000004326292048,0.5000000723048794,0.5000000725424596,0.5000000725424596,0.500000237167521
37,0.5000002244303849,0.5000010847211598,0.5000006636113061,0.5000006636113061,0.5000002446077392
38,0.5000009005222521,0.5000000859753724,0.4999998375775624,0.4999998375775624,0.5000002132498259
39,0.5000001109227518,0.5000000756171764,0.5000000837834446,0.5000000837834446,0.5000001810213168
40,0.5000005515969427,0.5000001529893696,0.49999995682560083,0.49999995682560083,0.5000003599840036
41,0.5000022404106211,0.5000015236769707,0.500002890355792,0.500002890355792,0.49999825888897903
42,0.5000012164422372,0.5000002235567819,0.5000001048446199,0.5000001048446199,0.5000006704357771
43,0.4999926214185496,0.4999988085777602,0.49999818953928105,0.49999818953928105,0.49999517044835695
44,0.500001558039674,0.5000001914630182,0.49999992912146396,0.49999992912146396,0.5000003828818617
45,0.5000018850317782,0.5000000402979403,0.500000654956176,0.500000654956176,0.500001285598147
46,0.49999607047899536,0.49999901834456956,0.49999903597400985,0.49999903597400985,0.4999974070128912
47,0.5000015441209983,0.5000004081669542,0.5000006355103125,0.5000006355103125,0.5000009400956152
48,0.4999970111522553,0.49999942216374144,0.4999991710753328,0.4999991710753328,0.4999982859019492
49,0.5000011130859037,0.5000003479955185,0.5000006362568484,0.5000006362568484,0.5000010579212761
50,0.500045952447491,0.49999614162672357,0.49998681408447515,0.49998681408447515,0.5000087218277144
51,0.5000030261096352,0.5000006061718074,0.500000599990434,0.500000599990434,0.5000017253395221
52,0.4999979875302816,0.49999962701933554,0.4999995884214051,0.4999995884214051,0.4999989698949529
53,0.49999964085057536,0.49999979008069334,0.4999996095739886,0.4999996095739886,0.49999978401953465
54,0.4999996377535438,0.49999994613160187,0.4999998034939003,0.4999998034939003,0.499999686141538
55,0.4999860416763994,0.4999971041960846,0.49999554982213296,0.49999554982213296,0.49998970767362183
56,0.5000011403212093,0.49999984123643315,0.49999973620900956,0.49999973620900956,0.500000704895107
57,0.49999925820737967,0.5496411958643437,0.4999995294274891,0.4999995294274891,0.49999916501443115
58,0.49999765621846226,0.6476462503239735,0.49999999920664867,0.49999999920664867,0.499996007807371
59,0.5000035217363648,0.7390236829896535,0.500001142591265,0.500001142591265,0.5000019627284099
60,0.4999951237178982,0.8010091969013273,0.5136819563459128,0.5136819563459128,0.49999705405326633
61,0.49999886195642784,0.7899134342362135,0.5274651243383649,0.5274651243383649,0.4999991630197837
62,0.4999989545160225,0.9405042269246039,0.5436137291549865,0.5436137291549865,0.5173239105553694
63,0.5069407867238932,1.0498933203278538,0.5524346411300023,0.5524346411300023,0.5545235577946922
64,0.4999980745425065,0.9858162929413099,0.5495381308933447,0.5495381308933447,0.5221728042997855
65,0.5138160358030948,0.9710612968339802,0.5807800224143143,0.5807800224143143,0.5444758274494278
66,0.5166710818238252,1.0483894988749756,0.570843434847749,0.570843434847749,0.566638183449252
67,0.5000006394672201,1.1639908767328597,0.5499929897271065,0.5499929897271065,0.5949652002678382
68,0.500001541833457,1.118932417775877,0.5582200244784625,0.5582200244784625,0.5874683020747704
69,0.49999988066786166,1.053787892384809,0.5896312025453281,0.5896312025453281,0.5715050958225688
70,0.5112259172905107,1.0974744578364333,0.594331543752919,0.594331543752919,0.5363392691177926
71,0.4999989527820311,1.1108173309450162,0.556552566344688,0.556552566344688,0.5313868832826852
72,0.5000032012086326,1.1210638591152464,0.5164951881819695,0.5164951881819695,0.5569085572136991
73,0.5000024087665461,1.0283257993762394,0.504262818149515,0.504262818149515,0.5205913488540854
74,0.5000010193928162,0.9262423451213779,0.5031433205527692,0.5031433205527692,0.5054664114521046
75,0.4999980961931257,0.9104126323676014,0.49999933251434675,0.49999933251434675,0.5116024383761336
76,0.49999956868642126,0.9028487299742409,0.4999998803390631,0.4999998803390631,0.4999997730158428
77,0.49999893121274963,0.8909628671899066,0.4999996796952633,0.4999996796952633,0.4999993087911943
78,0.500001579679926,0.8410537036778238,0.5000007342984963,0.5000007342984963,0.5000010262717102
79,0.49999702776812527,0.8287102145901931,0.49999923359922666,0.49999923359922666,0.4999980525464024
80,0.5000022650613748,0.8359903382752236,0.5000005137541094,0.5000005137541094,0.5000016731758692
81,0.49999720890778826,0.8428047642963428,0.49999910112310336,0.49999910112310336,0.4999981883608688
82,0.5000001417585227,0.8310365568550893,0.5000002091662538,0.5000002091662538,0.5000002393094908
83,0.4999973850195223,0.7985675733392694,0.49999965059091256,0.49999965059091256,0.49999888815787996
84,0.4999963990966217,0.78675840660011,0.49999939161564894,0.49999939161564894,0.4999983220467587
85,0.4999910904842452,0.7950151166166437,0.49999811554127227,0.49999811554127227,0.4999951825274758
86,0.49999531804074,0.7618554718819988,0.49999866081720884,0.49999866081720884,0.4999968265058929
87,0.5000007217116331,0.6856917040530452,0.49999991081751577,0.49999991081751577,0.4999992436333401
88,0.5000028068880403,0.613903662818501,0.4999986239712974,0.4999986239712974,0.4999961248829431
89,0.5000023949078706,0.6598844509311648,0.4999998623021455,0.4999998623021455,0.4999998961048833
90,0.500002336838135,0.6527843412959169,0.49999982048788344,0.49999982048788344,0.4999994889812508
