,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002637848308,0.49999926513142073,0.4999990430091636,0.4999990430091636,0.50000091999387
2,0.49999992018501466,0.4999999749959185,0.49999990929746185,0.49999990929746185,0.4999998808595723
3,0.5000013975185983,0.500000244294869,0.5000001573849033,0.5000001573849033,0.5000006802590142
4,0.5000013457521502,0.5000002718066687,0.5000004630073478,0.5000004630073478,0.5000011437989339
5,0.49999769514062675,0.499999910149019,0.49999925344315477,0.49999925344315477,0.49999736456938226
6,0.4999993930031927,0.4999998950200747,0.4999997481712613,0.4999997481712613,0.49999975677730796
7,0.4999978830812182,0.4999994041780001,0.4999994164279729,0.4999994164279729,0.49999896821459344
8,0.5000012572253828,0.5000001449754337,0.4999999715971058,0.4999999715971058,0.5000002946560879
9,0.5000069321863005,0.4999996697184651,0.5000019665133668,0.5000019665133668,0.5000034809657788
10,0.5001591923532895,0.5000906892779607,0.4999447587387608,0.4999447587387608,0.4997053204774265
11,0.5000002024735124,0.4999999977577009,0.499999882136477,0.499999882136477,0.4999999723981638
12,0.5000013131276965,0.5000001890357695,0.5000004122082573,0.5000004122082573,0.500000671365583
13,0.5000092768866369,0.5000011115302286,0.500002476746927,0.500002476746927,0.5000061836765316
14,0.499999869395591,0.4999999388892636,0.49999984667734365,0.49999984667734365,0.4999997825963162
15,0.4999991539536649,0.5198204942662661,0.4999993613025265,0.4999993613025265,0.4999992216757566
16,0.500003941446335,0.5507569964445496,0.5000015251162038,0.5000015251162038,0.5000026387868999
17,0.4999984842324553,0.5969347521227331,0.4999996276155885,0.4999996276155885,0.4999994609456015
18,0.5000012047338406,0.6290006328076508,0.4999997086240593,0.4999997086240593,0.5049588853867361
19,0.4999978197694999,0.5361824384846223,0.49999725794848576,0.49999725794848576,0.49999803009939997
20,0.5000084192352271,0.5185495371885083,0.5010599638955374,0.5010599638955374,0.5000063133807237
21,0.5000018003820041,0.571945594483914,0.5000001669290535,0.5000001669290535,0.5000005549522395
22,0.4999982596754825,0.5694563453795202,0.49999970137348526,0.49999970137348526,0.4999994082580937
23,0.49999483625501023,0.5164952046826337,0.4999976295044976,0.4999976295044976,0.4999967328350067
