,Error
0,594.5998528718841
1,580.522738805462
2,563.2444197446367
3,554.4641982477614
4,552.646715745327
5,543.9243329380009
6,542.1196648815528
7,537.9439054470262
8,532.9673392440698
9,520.0517243056032
10,513.1554562156136
11,459.2403402271916
12,404.88609801318074
13,366.41503101599994
14,348.417138439714
15,301.5815382428229
16,276.0359871642891
17,241.54281814303408
18,204.66461326787964
19,206.6221727942959
20,157.73499708292806
21,157.80543622389416
22,182.8949548200936
23,183.90689302549254
24,185.44503890927922
25,220.39780266570295
26,224.2841723806027
27,242.05410465553044
28,271.72957437542067
29,272.39826057059923
30,292.8929428849673
31,317.7949751494302
32,333.9465925463093
33,340.505136280946
34,362.09557734243833
35,364.4444413629604
36,345.7476115675599
37,366.8506572055317
38,360.1451633740538
39,381.23361341659233
40,379.29185857312706
41,379.92331696486735
42,389.9057789937755
43,405.58293186725086
44,410.18857339439035
45,410.13258323616475
46,425.25025346663995
47,409.12347100486113
48,426.4976912568686
49,436.5994892015512
50,429.4153357167151
51,435.5908699123362
52,470.4324085281359
53,462.4290554443247
54,458.25888929364606
55,465.35476620059194
56,388.8101207693983
57,321.3039685866612
58,264.76077451443473
59,236.25557128887064
60,183.95393226008122
61,176.61154886248733
62,140.62753162921172
63,116.8581304823915
64,116.93204952066309
65,81.27000813985028
66,70.22942744727072
67,78.9129894889506
68,63.692858466768804
69,49.94424778015732
70,60.42186119762114
71,76.92964779979337
72,91.58556716552567
73,83.8590536010459
74,68.28143116418758
75,82.261191942512
76,105.08949171269443
77,130.87036026659385
78,125.54712224166794
79,129.9650848431753
80,167.47802473401103
81,179.36013158137376
82,180.85490986069217
83,199.44954761506622
84,242.61540659411074
85,239.76767792649846
86,237.91383325707318
87,244.92857550695854
88,235.26118609748653
89,251.5768352299638
90,225.36234331306633
91,214.0658095773374
92,200.77334555665425
93,195.12784618806228
94,167.58277442370016
95,171.81275827619967
96,173.2559093985513
97,170.73882313940072
98,165.41902493233354
99,168.3091678082607
100,163.94321800581972
101,159.53150930363202
102,154.79223081737098
103,154.64346568831473
104,158.0326540473494
105,164.63425452534244
106,181.05511415776303
107,202.08746651591727
108,198.63381380625495
109,226.56097657343827
110,225.67031037197063
111,247.21427355184136
112,274.4667834013465
113,276.59754855384773
114,294.0247702442447
115,313.35540334129917
116,330.13036335643216
117,336.5657348751026
118,361.60941264351044
119,373.49172227775404
120,385.57810671695694
121,386.3484936890694
122,383.13041231629023
123,359.78508738892475
124,364.52426540925853
125,365.6812781708516
126,368.5217813246937
127,375.6126624203043
128,376.7848471622363
129,384.683942211836
130,373.72742454454175
131,374.0624867244648
132,368.6897537860581
133,373.0331632540609
134,367.67236980495244
135,369.2647679016585
136,383.60755383804724
137,370.36470237282714
138,375.2054255790223
139,372.92182087060144
140,389.07649692975934
141,376.42688943499104
142,379.42980820412646
143,368.25529481069685
144,370.63265608895097
145,388.7053202308081
146,386.70029099661275
147,381.00677086156065
148,381.7573176427717
149,381.3531304407379
150,378.0459372416993
151,383.8136703619598
152,378.4531481189332
153,381.5427260645186
154,397.3710304423369
155,399.72947077534724
156,417.2968213808304
157,418.74145180636657
158,424.553610138574
159,415.2515846255109
160,419.51714196188396
161,427.162989470156
162,440.3134145277474
163,440.6436469681285
164,439.9568769765141
165,450.68910486314417
166,452.54953694576966
167,455.97502588944315
168,452.92964790925816
169,454.5798563293207
170,459.1739815073877
171,457.16605804538284
172,462.9616334499569
173,459.1009178582882
174,472.0108337356136
175,470.17726970146776
176,466.9622807504936
177,453.3120825219692
178,466.36987408096525
179,466.53857152137266
