,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000116155143,0.49999924489520936,0.49999904101534776,0.49999904101534776,0.5000008656707021
2,0.5000026510491735,0.500000446074942,0.5000001575060798,0.5000001575060798,0.5000011935129435
3,0.5000011945767588,0.5000002112134715,0.5000001491105854,0.5000001491105854,0.5000005919835688
4,0.500001467337472,0.5000002758617209,0.5000004656014609,0.5000004656014609,0.5000011768113444
5,0.4999974779497547,0.49999987847991967,0.4999992462879325,0.4999992462879325,0.49999728159260987
6,0.49999938260871274,0.49999988311311244,0.4999997440713355,0.4999997440713355,0.49999968734941197
7,0.49999800801249583,0.49999940395002923,0.49999941593421393,0.49999941593421393,0.49999894034641296
8,0.5000009854632224,0.5000001096318021,0.49999996362992305,0.49999996362992305,0.5000002194177043
9,0.5000066561954898,0.4999996185529862,0.5000019539975665,0.5000019539975665,0.5000033398797101
10,0.5001589745280002,0.5000906799664482,0.4999447566224128,0.4999447566224128,0.499705314672571
11,0.5000000008296157,0.4999999670056125,0.4999998708789682,0.4999998708789682,0.49999988553313923
12,0.5000011089348365,0.5000001580158555,0.500000400917702,0.500000400917702,0.5000005846570926
13,0.5000091781523889,0.5000010967466589,0.5000024714670405,0.5000024714670405,0.5000061402333283
14,0.4999997765399021,0.4999999277637289,0.49999984285063204,0.49999984285063204,0.49999975164061433
15,0.49999894878521206,0.5191942860774817,0.4999993532277776,0.4999993532277776,0.49999915524935057
16,0.5000038612743679,0.5503130364316937,0.5000015234221246,0.5000015234221246,0.5000026206748477
17,0.4999985516937858,0.5968056645910393,0.49999961965599793,0.49999961965599793,0.4999994168496238
18,0.5000010060784327,0.6290792167565156,0.49999970547573336,0.49999970547573336,0.5050396974292215
19,0.4999977583938549,0.5360057424101872,0.4999972650643245,0.4999972650643245,0.49999806897272764
20,0.5000080115530677,0.5190737581656975,0.5014461952146341,0.5014461952146341,0.5000060040864347
21,0.49999844862127063,0.5720983801711255,0.499999648501385,0.499999648501385,0.4999986077333246
22,0.4999983628436775,0.5693469450210057,0.4999996903279714,0.4999996903279714,0.49999935306244575
23,0.49999394485331833,0.5163358518519789,0.49999776126267753,0.49999776126267753,0.49999721191318275
24,0.5000098165528141,0.49999092877397855,0.5000023215847296,0.5000023215847296,0.5000046116666442
25,0.499999027545097,0.49999985695120547,0.49999976715242384,0.49999976715242384,0.4999995061693394
26,0.5000060227655804,0.5000022236860482,0.5000011610993886,0.5000011610993886,0.500005505926313
27,0.5000001310017498,0.4999999780329795,0.500000109690786,0.500000109690786,0.5000001250910865
28,0.5000021172869664,0.5000004556124765,0.5000009409511482,0.5000009409511482,0.5000016909360111
29,0.5000003183120938,0.500000202528145,0.5000004566282529,0.5000004566282529,0.5000009527141108
30,0.5000016604074854,0.5000006070272883,0.5000007455131034,0.5000007455131034,0.5000016430744368
31,0.5000000133102184,0.49999995673209563,0.5000000973419453,0.5000000973419453,0.5000000603097028
32,0.49999828911505145,0.499999645039462,0.4999994249817575,0.4999994249817575,0.49999883953764745
33,0.4999991125550043,0.49999993162141393,0.5000003148838599,0.5000003148838599,0.4999997813994115
34,0.49999711415884046,0.49999933007601866,0.49999899154588784,0.49999899154588784,0.4999980774303291
35,0.5000024186799948,0.500000383423707,0.5000004083515116,0.5000004083515116,0.5000012699968344
36,0.5000004609179806,0.5000000765314508,0.5000000829700681,0.5000000829700681,0.5000002481900355
37,0.5000002002902854,0.5000010813911779,0.5000006520042184,0.5000006520042184,0.5000002369982866
38,0.5000014380971175,0.5000001918395246,0.4999999404853145,0.4999999404853145,0.5000004819484402
39,0.5000000932846221,0.5000000728393653,0.5000000748286381,0.5000000748286381,0.5000001739999963
40,0.5000008968621541,0.5000001744051282,0.5000000214318615,0.5000000214318615,0.500000481908286
41,0.5000027292347505,0.5000015835783164,0.50000297711297,0.50000297711297,0.499998433958221
42,0.5000016564603778,0.5000002802819423,0.5000001806794508,0.5000001806794508,0.5000008403852328
43,0.49999192627012734,0.4999987285146327,0.4999980844459547,0.4999980844459547,0.4999948796991942
44,0.49999974215877085,0.499999923938143,0.4999998603677286,0.4999998603677286,0.49999977637151966
45,0.5000020726646989,0.5000000583453863,0.5000006949636343,0.5000006949636343,0.5000013495363496
