,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993574544072,0.49999913555317926,0.4999989958537755,0.4999989958537755,0.5000005676640097
2,0.5000005915422175,0.5000000919839682,0.5000000070230012,0.5000000070230012,0.5000002103108278
3,0.5000004548123186,0.5000000879515689,0.5000000965871821,0.5000000965871821,0.500000255940842
4,0.5000019564755191,0.5000003272150286,0.5000004903034553,0.5000004903034553,0.5000013342973408
5,0.49999657419555077,0.49999975253013407,0.4999991943940284,0.4999991943940284,0.4999969427320763
6,0.4999993211451654,0.4999998510209069,0.49999973007272847,0.49999973007272847,0.49999953068297015
7,0.4999984347221243,0.4999994333975892,0.49999942830650734,0.49999942830650734,0.4999989572935384
8,0.5000000223791022,0.49999997790111067,0.4999999096030891,0.4999999096030891,0.4999998960766475
9,0.5000056924769863,0.4999994596093616,0.5000018880543387,0.5000018880543387,0.5000028894231623
10,0.500158087332362,0.5000905952680137,0.499944718328137,0.499944718328137,0.4997051426696356
11,0.4999995515201508,0.49999989949741663,0.4999998378477197,0.4999998378477197,0.49999969688030177
12,0.500000653581985,0.5000000895812843,0.500000367594126,0.500000367594126,0.5000003949668252
13,0.5000089399169567,0.5000010652284373,0.5000024565174108,0.5000024565174108,0.5000060503419373
14,0.4999995550604641,0.4999999020502036,0.4999998307296726,0.4999998307296726,0.499999680697606
15,0.4999984526356121,0.5146038185074038,0.499999327163757,0.499999327163757,0.49999900059361896
16,0.5000037421898518,0.547150834677672,0.500001492960359,0.500001492960359,0.5000025109744639
17,0.4999987789012794,0.5960384594939364,0.49999958855100685,0.49999958855100685,0.4999992836065735
18,0.5000002783208282,0.630147879900278,0.4999997830949091,0.4999997830949091,0.5065598859292304
19,0.49999830649492316,0.534927446823279,0.49999715103673387,0.49999715103673387,0.49999777862826106
20,0.5000071659792006,0.5243613583715648,0.5063276531124284,0.5063276531124284,0.5000053737328225
21,0.5000006592062112,0.5756343850224522,0.5000002995439232,0.5000002995439232,0.5000004264682334
22,0.49999895868301947,0.5687389886930727,0.499999586001976,0.499999586001976,0.49999900658066665
23,0.499994567347749,0.5166203860037168,0.49999768924113747,0.49999768924113747,0.4999968656391756
24,0.5000105570304239,0.499990753086018,0.5000021554396524,0.5000021554396524,0.5000041836869775
25,0.49999942205506054,0.49999990506302533,0.4999997897397308,0.4999997897397308,0.4999996383527402
26,0.5000065205403276,0.5000022341092233,0.500001161282226,0.500001161282226,0.5000055371045845
27,0.4999992675551695,0.49999988229000364,0.5000000336334385,0.5000000336334385,0.4999998693600082
28,0.5000004322324093,0.5000002547732341,0.5000007819913566,0.5000007819913566,0.5000011429982849
29,0.49999894551219143,0.4999999946779834,0.5000002947551035,0.5000002947551035,0.5000003698552006
30,0.5000005480032929,0.5000004432764649,0.5000006125617877,0.5000006125617877,0.5000011912163137
31,0.4999981753485496,0.4999996838780475,0.49999988041579047,0.49999988041579047,0.499999302967845
32,0.49999737091282154,0.49999950350119177,0.4999993091127834,0.4999993091127834,0.4999984340280101
33,0.500001075540971,0.5000002335841133,0.5000004730623361,0.5000004730623361,0.5000007566988626
34,0.4999953789742716,0.4999990709658926,0.49999878795139024,0.49999878795139024,0.4999973470370733
35,0.5000009124832121,0.5000001439917544,0.5000002940398551,0.5000002940398551,0.5000006369544416
36,0.5000022383326039,0.5000003368560354,0.5000002886619119,0.5000002886619119,0.5000009707911439
37,0.4999985084126843,0.5000008309250094,0.5000004523801453,0.5000004523801453,0.4999995341369726
38,0.5000003499900761,0.5000000181420958,0.4999998777566903,0.4999998777566903,0.4999999954148417
39,0.4999985342014445,0.49999984646440837,0.4999998956755326,0.4999998956755326,0.49999954839942773
40,0.5000000472186275,0.499999993864576,0.499999947265798,0.499999947265798,0.49999994802818487
41,0.5000014853773487,0.5000013477309849,0.5000028702912429,0.5000028702912429,0.49999769399000227
42,0.5000004504807349,0.5000000699837415,0.5000000827737862,0.5000000827737862,0.5000002189117729
43,0.49999351267654807,0.4999989923427502,0.4999981987192185,0.4999981987192185,0.4999955739465607
44,0.5000006707913094,0.5000000597452888,0.4999999671991988,0.4999999671991988,0.500000148184068
45,0.5000012831919887,0.49999991921769615,0.5000006258826464,0.5000006258826464,0.500000939167128
46,0.49999678855121205,0.4999992889593661,0.49999901945981634,0.49999901945981634,0.49999792876485727
