,Error
0,594.5998528718841
1,580.5227359289681
2,563.2444114268402
3,554.4641952642942
4,552.6467180215523
5,543.9243289099506
6,542.1196646409728
7,537.9439075844431
8,532.9673347943063
9,520.0517196961429
10,513.1554522880083
11,459.24033859099717
12,404.8860965588316
13,366.4150301043978
14,348.41713770453754
15,301.59284691664374
16,276.04392142054047
17,241.54478601885006
18,204.65975659178162
19,206.62402600794442
20,157.71268749139207
21,157.8009961959916
22,184.36379462748505
23,186.94919617773905
24,185.15186841788963
25,223.37901076911885
26,231.4530421663811
27,243.06470092697214
28,270.62658495416525
29,276.65888357825213
30,293.96791931083516
31,319.8361274290409
32,337.4175134330983
33,339.7568195787512
34,365.8011434762886
35,369.67240466557854
36,348.67102429044735
37,375.50524839340767
38,361.0665356578576
39,390.06381288980975
40,392.98655654575185
41,393.9040177172242
42,403.5513828362714
43,412.69772687858557
44,408.9835691366995
45,402.6280760234956
46,407.98529267012543
47,395.0488081483536
48,408.7796419904164
49,412.1068173667188
50,409.6012661075175
51,405.28674336353276
52,427.27526344587375
53,431.7800924720657
54,430.49260173956895
55,431.77293665758674
56,362.2501927192141
57,295.44802019708357
58,239.37938251852373
59,214.6347218097951
60,173.9929229197477
61,169.08413613894743
62,129.14929327972433
63,104.95692715592148
64,106.59246544446609
65,73.48808658160536
66,71.28556515448663
67,87.08261587451413
68,67.22010871722975
69,51.551454697725035
70,64.88849687481925
71,85.45199884341584
72,115.84006970490475
73,134.577255999025
74,122.42303527653372
75,151.40330857598138
76,215.0830457884892
77,242.49380421350693
78,252.00255234766195
79,265.57774935709506
80,264.7518215143354
81,292.70415919649764
82,302.2428735171468
83,314.15465782572494
84,338.7797838052157
85,336.2063985213375
86,327.6936427044424
87,353.02743005844457
88,353.8669056134248
89,367.62341404604405
90,358.0589993342377
91,375.9859241296439
92,376.1511468565657
93,387.9302737943858
94,386.2412839818114
95,385.25947997582256
96,386.1923561406283
97,383.15748363001813
98,378.6187598359269
99,374.97440556939273
100,368.3900018097692
101,371.7550189276989
102,365.30333063204034
103,370.39389335384425
104,375.18844905436475
105,387.3434718044238
106,394.80611172853617
107,392.2552548512769
108,393.4024861496052
109,399.5648323513125
110,400.9772957938513
111,426.54629414256436
112,444.56828350073073
113,469.41489605439705
114,519.0672085150411
115,537.8567068155313
116,589.7964051741318
117,618.7554045985397
118,656.41984648062
119,678.8052264522612
120,726.5073780745523
121,768.0722225063104
122,802.6151626197781
123,834.7091893586851
124,885.6584543202006
125,935.1266626459224
126,972.4108467363826
127,1006.1546229377237
128,1050.8538245805892
129,1109.9960774769013
130,1188.9008779378305
131,1188.8045562102784
132,1198.8933524554914
133,1200.0546328122239
134,1219.0885711851802
135,1222.9103919758086
136,1231.6277011344469
137,1226.3404114073053
138,1236.463445160298
139,1240.0082251828467
140,1245.2931442679364
141,1258.5542373896515
142,1264.760498079824
143,1264.7382791869038
144,1265.1745530749304
145,1271.559739047488
146,1286.4038296268504
147,1290.3291811295455
148,1307.2524856495986
149,1309.2156528253668
150,1313.7705228574966
151,1320.6967236801643
152,1330.7021319877856
153,1341.879355321709
154,1355.3894967990134
155,1361.947109558897
156,1388.4129030343063
157,1392.5705985833838
158,1412.8621525542223
159,1423.2536747896463
160,1424.934662381533
161,1435.6573755943414
162,1448.265801610446
163,1457.9098107985199
164,1463.8506050618807
165,1479.9858831492884
166,1482.0523152300912
167,1484.8999587002932
168,1491.5654008921385
169,1504.8160482906146
170,1518.0088889416577
171,1519.865988582504
172,1527.1912910056112
173,1547.4161828627612
174,1574.6850667128022
175,1579.3745347550898
176,1582.7991833559227
177,1600.97905346391
178,1622.025187542676
179,1629.8452626036071
