,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993568379919,0.49999913543760255,0.4999989957642737,0.4999989957642737,0.500000567350826
2,0.5000005899457145,0.500000091683326,0.5000000067902715,0.5000000067902715,0.5000002094943581
3,0.5000004542226802,0.5000000878410231,0.5000000965015323,0.5000000965015323,0.5000002556423779
4,0.5000019567724482,0.5000003272707493,0.5000004903469907,0.5000004903469907,0.5000013344469475
5,0.49999657354552324,0.49999975240810973,0.49999919429948525,0.49999919429948525,0.49999694240248604
6,0.49999932057029256,0.49999985093149735,0.4999997300046979,0.4999997300046979,0.4999995304335137
7,0.49999843487089646,0.4999994334216241,0.4999994283256713,0.4999994283256713,0.4999989573457008
8,0.5000000217405584,0.4999999777905744,0.4999999095173904,0.4999999095173904,0.4999998957850316
9,0.500005691756884,0.4999994594828768,0.5000018879567221,0.5000018879567221,0.5000028890788965
10,0.5001580874720001,0.5000905952812231,0.4999447183366513,0.4999447183366513,0.49970514271311417
11,0.49999955134906615,0.499999899469329,0.499999837826156,0.499999837826156,0.4999996968038754
12,0.500000653418506,0.5000000895541561,0.5000003675733921,0.5000003675733921,0.5000003948934628
13,0.5000089397831479,0.500001065210939,0.5000024565042043,0.5000024565042043,0.5000060502945775
14,0.49999955498293963,0.49999990203950173,0.4999998307214992,0.4999998307214992,0.4999996806687289
15,0.49999845257279846,0.5146081403802326,0.49999932715414214,0.49999932715414214,0.49999900055949964
16,0.5000037401135984,0.5471547539184316,0.5000014933717998,0.5000014933717998,0.5000025121381004
17,0.49999877910661555,0.5960399379867485,0.4999995884908317,0.4999995884908317,0.4999992834339597
18,0.5000002788656578,0.6301475614041459,0.4999997828426768,0.4999997828426768,0.5065592199780115
19,0.499998305274033,0.5349291134120857,0.49999715145929746,0.49999715145929746,0.49999777985527893
20,0.5000071608715468,0.5243391958728709,0.5063068828502194,0.5063068828502194,0.5000053696198311
21,0.5000006791490745,0.5756182708145642,0.5000003058187669,0.5000003058187669,0.5000004413904046
22,0.49999894712861515,0.5687403184430297,0.49999958828483687,0.49999958828483687,0.499999013159511
23,0.4999945675753204,0.5166218981631076,0.4999976890913894,0.4999976890913894,0.4999968652107157
24,0.5000105561804694,0.4999907536480445,0.5000021559070597,0.5000021559070597,0.5000041850510829
25,0.49999942225302746,0.4999999050893249,0.49999978975959425,0.49999978975959425,0.499999638422688
26,0.50000652066127,0.500002234126194,0.5000011612951111,0.5000011612951111,0.5000055371494535
27,0.4999992689454038,0.4999998825047286,0.5000000337975745,0.5000000337975745,0.4999998699270004
28,0.500000435289765,0.500000255259611,0.5000007823627801,0.5000007823627801,0.5000011443028509
29,0.49999894846609927,0.49999999518725724,0.5000002951473351,0.5000002951473351,0.5000003712397508
30,0.5000005502378797,0.5000004436678741,0.5000006128643684,0.5000006128643684,0.5000011922720297
31,0.499998178905757,0.49999968450215854,0.4999998808980118,0.4999998808980118,0.49999930465688125
32,0.49999737317254506,0.4999995038960981,0.4999993094196471,0.4999993094196471,0.49999843512283215
33,0.5000010758760061,0.5000002336452455,0.500000473110006,0.500000473110006,0.5000007568714918
34,0.4999953822702838,0.49999907154524775,0.4999987883988333,0.4999987883988333,0.49999734861619344
35,0.5000009121579683,0.5000001439318815,0.5000002939941255,0.5000002939941255,0.5000006367819948
36,0.5000022351458856,0.5000003362981351,0.50000028823015,0.50000028823015,0.5000009692870921
37,0.49999851146648816,0.5000008314683957,0.5000004528007274,0.5000004528007274,0.49999953561586225
38,0.5000003501770751,0.5000000181194608,0.49999987773572535,0.49999987773572535,0.4999999953211341
39,0.4999985365614443,0.4999998468894349,0.49999989600579825,0.49999989600579825,0.4999995495427998
40,0.5000000465243611,0.4999999937399728,0.49999994717059254,0.49999994717059254,0.4999999476810835
41,0.5000014846559865,0.5000013476019792,0.5000028701925123,0.5000028701925123,0.4999976936314831
42,0.5000004500827825,0.5000000699137617,0.5000000827197546,0.5000000827197546,0.5000002187282359
43,0.49999351349943566,0.49999899248656154,0.49999819882977903,0.49999819882977903,0.4999955743331973
44,0.5000006691271536,0.5000000594537564,0.4999999669748815,0.4999999669748815,0.5000001474071815
45,0.50000128313203,0.49999991920637527,0.5000006258740005,0.5000006258740005,0.5000009391330037
46,0.49999679032735794,0.4999992892724964,0.4999990197002592,0.4999990197002592,0.49999792962767164
47,0.5000019790744847,0.5000004980464012,0.5000006777642833,0.5000006777642833,0.5000012795537875
48,0.4999974333433742,0.49999947750563095,0.49999914635168274,0.49999914635168274,0.49999837738021796
49,0.5000015776964802,0.5000003457775393,0.5000006246082617,0.5000006246082617,0.5000012242809267
50,0.5000450339761564,0.499996017247458,0.49998682049881016,0.49998682049881016,0.5000083105165782
51,0.5000018877313818,0.5000003932582834,0.5000005759182581,0.5000005759182581,0.5000012027053299
52,0.49999841129861916,0.4999996957149288,0.4999995607610745,0.4999995607610745,0.4999990683122343
53,0.49999913681822883,0.4999996549454949,0.4999995982164983,0.4999995982164983,0.4999995078777188
54,0.5000005316742172,0.500000081423135,0.4999999145878251,0.4999999145878251,0.5000000680762631
55,0.49998525176858755,0.49999696438392643,0.49999543127244994,0.49999543127244994,0.49998929994840674
56,0.5000006957002338,0.4999997736954588,0.4999997229030473,0.4999997229030473,0.5000005133634567
57,0.4999985824151648,0.5245084113244391,0.4999995139865184,0.4999995139865184,0.4999989289152652
58,0.4999976740073645,0.628300092544769,0.4999997483815351,0.4999997483815351,0.49999517264581445
59,0.5000041823087722,0.7291392187115923,0.500001585987023,0.500001585987023,0.5000030510773814
60,0.5026227647713899,0.8100578590529515,0.5254213064795751,0.5254213064795751,0.5049070459483346
61,0.5036550874658898,0.8218420938212956,0.5425510197395702,0.5425510197395702,0.5067639520006989
62,0.5651415075690764,0.988317998459766,0.5688192391497747,0.5688192391497747,0.5748578600140128
63,0.6080815419756601,1.1012240588984719,0.5930020587704248,0.5930020587704248,0.6350955695236604
64,0.5902408327642733,1.074177271979638,0.5873786366621173,0.5873786366621173,0.6023429078171377
65,0.6312778322174226,1.0466800644730936,0.6290852054111145,0.6290852054111145,0.6276835285444438
66,0.6312302096711108,1.13073715158479,0.6191266807487484,0.6191266807487484,0.655608438679914
67,0.5985682018175565,1.2519574782937979,0.5956831997139778,0.5956831997139778,0.6927928447279896
68,0.6181329532121576,1.1978835279622264,0.6020290583990257,0.6020290583990257,0.6766877666783033
69,0.6384163502008756,1.1274867607138956,0.6456534472863824,0.6456534472863824,0.6759060675098055
70,0.6585686724722983,1.1958199294762588,0.654115591424191,0.654115591424191,0.6464632578894091
71,0.5964559289099222,1.1853734262917512,0.6177301710953741,0.6177301710953741,0.6350520608542707
72,0.5489534727010944,1.1949528824930995,0.5704011134980034,0.5704011134980034,0.6662974945099777
73,0.5000025845212221,1.0739421075880147,0.539030611768084,0.539030611768084,0.5594602163474094
74,0.504527345891335,1.0036076735069026,0.5416907036902083,0.5416907036902083,0.5317512417605706
75,0.49999808979011817,0.9589274957813685,0.5012393515134664,0.5012393515134664,0.5178831922862984
76,0.4999999160627935,0.9207650579681721,0.49999989891182267,0.49999989891182267,0.49999991717403086
77,0.49999914477455587,0.9263481384731012,0.4999996541045281,0.4999996541045281,0.49999937539198186
78,0.5000017123137169,0.8197722355536994,0.5000006619481796,0.5000006619481796,0.5000010213739569
79,0.499997243391522,0.7829275990615665,0.49999918420258616,0.49999918420258616,0.4999981130875726
80,0.5000039049023164,0.7843897632725968,0.500001107004531,0.500001107004531,0.5000028245209601
81,0.49999799392863054,0.7752307829227965,0.4999991903847516,0.4999991903847516,0.499998569759156
82,0.5000007247785824,0.7749820488237631,0.5000001805649006,0.5000001805649006,0.5000004586241743
83,0.4999999640742474,0.7418512841396365,0.4999999136381294,0.4999999136381294,0.49999990633194075
84,0.49999947099954,0.7165732785098679,0.49999974718647966,0.49999974718647966,0.49999959620763457
85,0.4999978839220412,0.7357260876590935,0.49999913497248244,0.49999913497248244,0.4999984199807663
86,0.49999968161154124,0.6954117947395633,0.4999996603179889,0.4999996603179889,0.4999996765136228
87,0.4999997320817174,0.6185509263611653,0.49999980530260546,0.49999980530260546,0.49999971609893745
88,0.499995992739197,0.5604755850805735,0.4999986926379275,0.4999986926379275,0.49999678939107717
89,0.5000004250759876,0.6042163032905228,0.5000003073212951,0.5000003073212951,0.5000003739883311
90,0.5000010822997021,0.5950635449345683,0.5000005031271298,0.5000005031271298,0.5000008319245383
91,0.49999992398139637,0.5709944943935018,0.49999990371766956,0.49999990371766956,0.49999989224138364
92,0.4999982477726815,0.5606387686569813,0.49999928743305116,0.49999928743305116,0.49999876630198375
93,0.5000009652663098,0.5660846939760362,0.500000269846461,0.500000269846461,0.5000009975010348
94,0.5000026969822035,0.5921088164542136,0.5000010539125379,0.5000010539125379,0.5000018889136043
95,0.5000016350045332,0.6366735281322164,0.5000005748338024,0.5000005748338024,0.5000011259276228
96,0.5000006722208586,0.6381584755900833,0.5000003241167775,0.5000003241167775,0.5000005007636205
97,0.5000008828299337,0.6294656869072879,0.5000004014707213,0.5000004014707213,0.5000007062750427
98,0.5000011902226628,0.653326522326579,0.5000004869133156,0.5000004869133156,0.5000008843800821
99,0.4999999692187149,0.6548105744630236,0.49999980144163025,0.49999980144163025,0.49999997361912574
100,0.49999995898106814,0.646794366020007,0.5000000472150234,0.5000000472150234,0.5000000701186721
101,0.5000012062783604,0.6480447224995836,0.5000005239100721,0.5000005239100721,0.5000009104390256
102,0.5000005102194164,0.6394607434928126,0.5000002423116756,0.5000002423116756,0.5000004426546215
103,0.4999988364832177,0.6496418947485973,0.49999958854250764,0.49999958854250764,0.4999991933505662
104,0.49999567873677403,0.6554769572349243,0.4999989207398215,0.4999989207398215,0.4999963672154077
105,0.500002246871205,0.7123326022815493,0.5000008705177966,0.5000008705177966,0.5000017339897499
106,0.5000015610428977,0.744926999469582,0.5000006835962023,0.5000006835962023,0.5000010536164438
107,0.49999908537454435,0.7468862504140422,0.49999970258981374,0.49999970258981374,0.5092504148246012
108,0.5000010779415008,0.7592426350550099,0.5000004045231331,0.5000004045231331,0.5330483448794942
109,0.49999667764171946,0.7817448646562943,0.4999987572990939,0.4999987572990939,0.5317514188717793
110,0.5001295348481374,0.7713936720020208,0.5000311172678668,0.5000311172678668,0.5333439456582365
111,0.500000089430138,0.7827796758041794,0.5000001040885286,0.5000001040885286,0.5435613361778356
112,0.4999937752109232,0.7700317313870897,0.4999982302874807,0.4999982302874807,0.5473149293617863
113,0.5000001875749865,0.7595746723765349,0.500000118115246,0.500000118115246,0.5408747459381775
114,0.5000009142577903,0.7891720442827244,0.500000376592047,0.500000376592047,0.5363515433103122
115,0.49999704583475085,0.784286495237035,0.4999988440800615,0.4999988440800615,0.5399498730742208
116,0.5000031294040972,0.8186232863537991,0.5000012248677942,0.5000012248677942,0.5506897778434036
117,0.5000004933562692,0.8284317660067716,0.500000257266005,0.500000257266005,0.5546173255515247
118,0.5000012085672451,0.8260958798918445,0.5000007122520829,0.5000007122520829,0.5569326481194673
119,0.49999844023868284,0.8351389084764178,0.49999919240877416,0.49999919240877416,0.5544612710542078
120,0.5000019275464553,0.831726058436739,0.5000007408635168,0.5000007408635168,0.550514410651923
121,0.5000027060592918,0.8424526524027041,0.5000011040465471,0.5000011040465471,0.5486246741472508
122,0.50000030553082,0.8303193149866931,0.5000001988593528,0.5000001988593528,0.5568422117752637
123,0.4999987402385211,0.8428521231025768,0.49999925626043823,0.49999925626043823,0.5644590225505405
124,0.5000024898591747,0.8299058928758188,0.5000009876968946,0.5000009876968946,0.5592569564607924
125,0.5000007103910924,0.8396849372795299,0.5000010063334362,0.5000010063334362,0.5797356843737027
126,0.5000012836449365,0.8387418305956371,0.5000005182027084,0.5000005182027084,0.590579860080793
127,0.5000001604713095,0.8360684672947869,0.5000001239705507,0.5000001239705507,0.5771518306845491
128,0.5000003428095651,0.8456217112734938,0.500000211723872,0.500000211723872,0.5757706694411444
129,0.5000019635277303,0.8532356663638851,0.5000027131745195,0.5000027131745195,0.5670141648244216
130,0.500009390494852,0.8639011578738581,0.5000043715588244,0.5000043715588244,0.6032953453365686
131,0.49999585792235346,0.8552831307696583,0.4999984844088608,0.4999984844088608,0.6187168752007953
132,0.4999995717243161,0.8666928396115088,0.49999984633848427,0.49999984633848427,0.625670622615173
133,0.49999674355638724,0.8724702780322802,0.5000006396420057,0.5000006396420057,0.6343023464059944
134,0.50000385381864,0.9227351937490433,0.5000032472652686,0.5000032472652686,0.6389269158684582
135,0.5000009168780648,0.9140733839599687,0.5000004269969643,0.5000004269969643,0.6402758870295737
136,0.49999811235112307,0.9111585217041126,0.4999997972363434,0.4999997972363434,0.6377730239280318
137,0.5000007510731785,0.9160544236900402,0.5000003772848076,0.5000003772848076,0.6501798549059491
138,0.5000012162877407,0.9397616130013678,0.5000005379414533,0.5000005379414533,0.6660377243081834
