,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,341.05263157894734,450.0,303.1578947368421,341.05263157894734,690.0
22,227.3684210526316,180.0,113.6842105263158,75.78947368421052,465.0
23,341.05263157894734,414.0,322.10526315789474,435.7894736842105,585.0
24,189.47368421052633,270.0,208.42105263157896,360.0,405.0
25,284.2105263157895,180.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,265.2631578947368,94.73684210526316,630.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,405.0
28,151.57894736842104,162.0,265.2631578947368,284.2105263157895,585.0
29,75.78947368421052,162.0,132.6315789473684,151.57894736842104,390.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,615.0
31,56.8421052631579,36.0,151.57894736842104,37.89473684210526,315.0
32,75.78947368421052,144.0,151.57894736842104,227.3684210526316,360.0
33,113.6842105263158,108.0,113.6842105263158,113.6842105263158,360.0
34,56.8421052631579,126.0,113.6842105263158,170.52631578947367,285.0
35,132.6315789473684,72.0,113.6842105263158,56.8421052631579,195.0
36,56.8421052631579,72.0,113.6842105263158,94.73684210526316,180.0
37,37.89473684210526,72.0,18.94736842105263,151.57894736842104,255.0
38,18.94736842105263,108.0,56.8421052631579,151.57894736842104,195.0
39,113.6842105263158,162.0,75.78947368421052,56.8421052631579,255.0
40,151.57894736842104,54.0,75.78947368421052,18.94736842105263,105.0
41,170.52631578947367,180.0,151.57894736842104,75.78947368421052,300.0
42,75.78947368421052,126.0,75.78947368421052,56.8421052631579,165.0
43,75.78947368421052,162.0,170.52631578947367,56.8421052631579,255.0
44,113.6842105263158,144.0,94.73684210526316,56.8421052631579,195.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,180.0
46,56.8421052631579,144.0,94.73684210526316,151.57894736842104,240.0
47,37.89473684210526,108.0,37.89473684210526,113.6842105263158,270.0
48,37.89473684210526,90.0,113.6842105263158,113.6842105263158,300.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,120.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,375.0
51,94.73684210526316,144.0,94.73684210526316,94.73684210526316,135.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,120.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,165.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,37.89473684210526,90.0,113.6842105263158,170.52631578947367,225.0
56,113.6842105263158,162.0,170.52631578947367,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,378.94736842105266,345.0
58,397.89473684210526,234.0,284.2105263157895,397.89473684210526,180.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,255.0
60,511.57894736842104,630.0,378.94736842105266,568.421052631579,165.0
61,663.1578947368421,738.0,454.7368421052632,663.1578947368421,270.0
62,720.0,630.0,511.57894736842104,644.2105263157895,435.0
63,530.5263157894736,252.0,416.8421052631579,303.1578947368421,600.0
64,871.578947368421,720.0,454.7368421052632,814.7368421052631,465.0
65,625.2631578947369,594.0,378.94736842105266,682.1052631578947,480.0
66,795.7894736842105,648.0,644.2105263157895,606.3157894736842,825.0
67,568.421052631579,324.0,454.7368421052632,265.2631578947368,795.0
68,606.3157894736842,828.0,757.8947368421053,795.7894736842105,720.0
69,378.94736842105266,882.0,606.3157894736842,682.1052631578947,555.0
70,701.0526315789474,792.0,549.4736842105264,606.3157894736842,510.0
71,492.63157894736844,378.0,378.94736842105266,208.42105263157896,810.0
72,170.52631578947367,126.0,303.1578947368421,189.47368421052633,510.0
73,378.94736842105266,648.0,378.94736842105266,303.1578947368421,495.0
74,151.57894736842104,414.0,227.3684210526316,397.89473684210526,315.0
75,246.31578947368422,360.0,435.7894736842105,265.2631578947368,555.0
76,189.47368421052633,72.0,151.57894736842104,75.78947368421052,315.0
77,265.2631578947368,270.0,151.57894736842104,341.05263157894734,255.0
78,265.2631578947368,270.0,132.6315789473684,208.42105263157896,195.0
79,341.05263157894734,396.0,56.8421052631579,56.8421052631579,300.0
80,227.3684210526316,18.0,18.94736842105263,0.0,180.0
81,113.6842105263158,18.0,18.94736842105263,94.73684210526316,240.0
82,208.42105263157896,396.0,151.57894736842104,0.0,405.0
83,56.8421052631579,216.0,94.73684210526316,18.94736842105263,270.0
84,189.47368421052633,36.0,170.52631578947367,113.6842105263158,525.0
85,113.6842105263158,90.0,132.6315789473684,56.8421052631579,255.0
86,189.47368421052633,162.0,132.6315789473684,189.47368421052633,375.0
87,113.6842105263158,144.0,94.73684210526316,189.47368421052633,330.0
88,265.2631578947368,162.0,56.8421052631579,189.47368421052633,435.0
89,94.73684210526316,54.0,170.52631578947367,18.94736842105263,300.0
90,56.8421052631579,18.0,132.6315789473684,75.78947368421052,420.0
91,151.57894736842104,72.0,18.94736842105263,132.6315789473684,555.0
92,189.47368421052633,72.0,37.89473684210526,37.89473684210526,480.0
93,189.47368421052633,72.0,151.57894736842104,151.57894736842104,735.0
94,94.73684210526316,36.0,208.42105263157896,132.6315789473684,420.0
95,265.2631578947368,126.0,151.57894736842104,151.57894736842104,555.0
96,75.78947368421052,90.0,75.78947368421052,132.6315789473684,360.0
97,246.31578947368422,90.0,113.6842105263158,132.6315789473684,330.0
98,94.73684210526316,108.0,75.78947368421052,170.52631578947367,450.0
99,0.0,72.0,56.8421052631579,56.8421052631579,300.0
100,37.89473684210526,162.0,113.6842105263158,151.57894736842104,195.0
101,37.89473684210526,144.0,56.8421052631579,151.57894736842104,120.0
102,0.0,72.0,113.6842105263158,132.6315789473684,210.0
103,18.94736842105263,18.0,75.78947368421052,37.89473684210526,195.0
104,37.89473684210526,144.0,56.8421052631579,113.6842105263158,300.0
105,75.78947368421052,90.0,75.78947368421052,56.8421052631579,255.0
106,151.57894736842104,72.0,94.73684210526316,0.0,375.0
107,132.6315789473684,36.0,132.6315789473684,37.89473684210526,315.0
108,94.73684210526316,18.0,132.6315789473684,170.52631578947367,315.0
109,170.52631578947367,72.0,113.6842105263158,94.73684210526316,360.0
110,151.57894736842104,36.0,37.89473684210526,56.8421052631579,285.0
111,113.6842105263158,72.0,208.42105263157896,113.6842105263158,450.0
112,0.0,36.0,94.73684210526316,37.89473684210526,345.0
113,75.78947368421052,144.0,113.6842105263158,132.6315789473684,600.0
114,132.6315789473684,126.0,37.89473684210526,113.6842105263158,645.0
115,94.73684210526316,144.0,56.8421052631579,56.8421052631579,630.0
116,94.73684210526316,54.0,75.78947368421052,56.8421052631579,540.0
117,56.8421052631579,54.0,56.8421052631579,18.94736842105263,285.0
118,75.78947368421052,126.0,75.78947368421052,75.78947368421052,675.0
119,151.57894736842104,90.0,37.89473684210526,18.94736842105263,330.0
120,94.73684210526316,90.0,75.78947368421052,56.8421052631579,540.0
121,18.94736842105263,54.0,37.89473684210526,37.89473684210526,330.0
122,56.8421052631579,108.0,56.8421052631579,94.73684210526316,330.0
123,56.8421052631579,90.0,75.78947368421052,56.8421052631579,405.0
124,56.8421052631579,126.0,113.6842105263158,132.6315789473684,420.0
125,18.94736842105263,18.0,75.78947368421052,37.89473684210526,360.0
126,0.0,18.0,94.73684210526316,0.0,285.0
127,18.94736842105263,90.0,56.8421052631579,113.6842105263158,390.0
128,56.8421052631579,90.0,37.89473684210526,94.73684210526316,225.0
129,37.89473684210526,90.0,56.8421052631579,75.78947368421052,420.0
130,37.89473684210526,72.0,151.57894736842104,18.94736842105263,450.0
131,56.8421052631579,90.0,151.57894736842104,75.78947368421052,315.0
132,56.8421052631579,126.0,94.73684210526316,37.89473684210526,120.0
133,75.78947368421052,72.0,132.6315789473684,113.6842105263158,330.0
134,94.73684210526316,36.0,18.94736842105263,18.94736842105263,315.0
135,37.89473684210526,54.0,0.0,75.78947368421052,120.0
136,75.78947368421052,72.0,75.78947368421052,94.73684210526316,240.0
137,56.8421052631579,18.0,37.89473684210526,170.52631578947367,120.0
