,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996712197745,0.49999917441788055,0.4999989812870182,0.4999989812870182,0.5000006695293595
2,0.5000018576591182,0.5000002893617623,0.4999999908244583,0.4999999908244583,0.5000007477196579
3,0.5000009614009535,0.5000001540648344,0.5000000898208388,0.5000000898208388,0.5000004319037308
4,0.5000017005230453,0.500000330424909,0.5000004982578025,0.5000004982578025,0.5000012825358313
5,0.49999703604363366,0.49999981097289786,0.499999182975918,0.499999182975918,0.49999709310281865
6,0.4999992971424291,0.4999998697616608,0.49999972999064696,0.49999972999064696,0.49999966669002816
7,0.49999816937368874,0.4999994380415905,0.49999943752297965,0.49999943752297965,0.4999990260126362
8,0.5000005898248927,0.5000000512511986,0.49999990044582737,0.49999990044582737,0.5000000479476062
9,0.5000062900518387,0.4999995734894965,0.5000018871869021,0.5000018871869021,0.5000031992602354
10,0.5001586194170742,0.500090611459813,0.49994470828306575,0.49994470828306575,0.49970515064076937
11,0.4999999464725376,0.4999999594842972,0.49999985037086,0.49999985037086,0.4999998668042133
12,0.5000010537753043,0.5000001498183445,0.5000003801750817,0.5000003801750817,0.5000005648845514
13,0.5000091251386575,0.5000010929553464,0.5000024617790936,0.5000024617790936,0.5000061320309546
14,0.4999997271766052,0.49999991139847594,0.49999983410265425,0.49999983410265425,0.4999997367746948
15,0.4999988499918753,0.521742048675191,0.49999933497352855,0.49999933497352855,0.4999991285186368
16,0.5000037990738402,0.5521394214037758,0.500001520476048,0.500001520476048,0.5000026193838109
17,0.4999986743977979,0.5973813426930396,0.49999959274933164,0.49999959274933164,0.4999993553060287
18,0.5000007861828908,0.6288378878992219,0.49999975783365713,0.49999975783365713,0.5048439687708942
19,0.4999976639137554,0.5367817741650261,0.49999728680414934,0.49999728680414934,0.49999811698179764
20,0.5000070520891182,0.5176157510938804,0.5004863884693778,0.5004863884693778,0.5000048572212424
21,0.5000008276427301,0.5717614298289877,0.5000007626671716,0.5000007626671716,0.5000017613533374
22,0.499997152555317,0.5698625617201831,0.4999997789016623,0.4999997789016623,0.4999998836560594
23,0.49999431805526695,0.517029694362782,0.4999976764131956,0.4999976764131956,0.49999703070503265
24,0.5000106018694799,0.4999907068309823,0.5000022445063204,0.5000022445063204,0.5000040768663243
25,0.4999991006419025,0.4999998636357621,0.49999978254725186,0.49999978254725186,0.4999995225966642
26,0.50000612327434,0.5000022264457701,0.5000011662689535,0.5000011662689535,0.5000055126700579
