,Error
0,594.5998528718841
1,580.5227373930317
2,563.2444168155483
3,554.4641974246977
4,552.6467167535241
5,543.9243310440584
6,542.1196645322037
7,537.9439061912052
8,532.9673374964407
9,520.0517225999741
10,513.1554547023472
11,459.24034005842236
12,404.88609786423325
13,366.4150308066197
14,348.4171383128848
15,301.57525637247625
16,276.0313993506607
17,241.54134016769808
18,204.66548070818598
19,206.6208384665896
20,157.73998381357066
21,157.80587642697117
22,182.89435314637223
23,183.90638698958296
24,185.44504328004754
25,220.3978032866427
26,224.28417342394064
27,242.05408083943286
28,271.7295751392132
29,272.3982318435102
30,292.89294343113
31,317.79497573245385
32,333.9465929038574
33,340.5051469700026
34,362.0955778014971
35,364.44443568808066
36,345.74761108869274
37,366.85065763908165
38,360.14515494317135
39,381.23361371307107
40,379.2918537532875
41,379.92331068134496
42,389.90577412438745
43,405.5829394218517
44,410.1885886610985
45,410.13258163021004
46,425.250259679862
47,409.1234699031018
48,426.4976965292437
49,436.59949256908294
50,429.4153302767008
51,435.5908655860219
52,470.43241286238634
53,462.4290533715423
54,458.2588892355615
55,465.35476622338064
56,388.810120360533
57,321.2964847282374
58,264.7574442319385
59,236.2566384217682
60,184.01013412513302
61,176.67010856268683
62,140.77354051796047
63,116.43183472634838
64,116.04353100563074
65,81.50904617902012
66,68.90326241113648
67,76.60483968644778
68,61.991073792018426
69,45.20568489299552
70,51.61126017446701
71,64.7762536246608
72,86.6228892696697
73,84.8778013199177
74,77.24308725849976
75,94.41489834886254
76,127.16371271505147
77,151.22656708525258
78,152.94125538893277
79,164.76947422239624
80,196.82789232714305
81,204.3916014416097
82,228.93268643591426
83,247.42383166960508
84,267.64970043480787
85,277.8293284270544
86,300.3968055467137
87,276.095692218463
88,273.7949515016465
89,258.5282286666653
90,248.4805789625358
91,266.81320777879563
92,276.891968734224
93,278.42440516363564
94,287.7448156792316
95,275.52126418232723
96,260.91557504028015
97,254.73975297348588
98,246.07550484785585
99,248.45639078725634
100,246.12963659597523
101,234.62011185932468
102,219.13836406640698
103,216.17498012017595
104,208.44743583157293
105,209.15232642870586
106,219.45052831632051
107,224.3433185841959
108,215.90816289813773
109,230.53811251396124
110,227.78296166841716
111,232.52752195345272
112,231.56484170914794
113,217.58309534629188
114,217.24774102800194
115,225.7145829331524
116,224.2002447370977
117,243.01541051302624
118,253.2530248527478
119,274.2614178785781
120,301.3762281940106
121,311.9991606042976
122,321.6220969218828
123,350.979359470503
124,358.87325770067065
125,367.1982055525266
126,375.338746146152
127,375.8727454804175
128,398.4441156847468
129,410.3776879157184
130,422.47440801514404
131,415.5690326422395
132,414.86498523606593
133,420.2960369389447
134,428.15418370812756
135,437.07510049123715
136,447.87688041778733
137,432.33344882807614
138,439.91441429571626
139,437.0697117838813
140,434.3476068480131
141,430.1314564107747
142,429.4116701047064
143,420.7561873499574
144,426.5907494756339
145,434.5426915935866
146,433.39380186592064
147,431.2729968405433
148,440.96694533964063
149,435.06548746446856
150,435.3002319424186
151,435.6148456102149
152,437.95420065083135
153,444.8038121939628
154,451.57816530140025
155,447.93306889516623
156,475.05985997975677
157,480.39502308734393
158,481.2927478497123
159,475.94016779194993
160,483.3493574724751
161,488.6383723964816
162,513.733171614964
163,502.25340086821046
164,503.2130636455947
165,515.7550016390587
166,519.9262166310428
167,523.2115319655521
168,523.6455251066609
169,524.9954725917353
170,523.8824268457766
171,522.0843892512873
172,528.3269082104008
173,521.815447186142
174,533.0720787278858
175,532.3193992289446
176,530.3503647034181
177,522.6091511492832
178,535.3105983408038
179,538.7339099332994
