,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202774075,0.49999907908332125,0.4999989529855361,0.4999989529855361,0.5000004099146951
2,0.4999997047138232,0.49999994281937615,0.49999989388211546,0.49999989388211546,0.49999979134680894
3,0.5000001225537009,0.5000000324796295,0.5000000544762777,0.5000000544762777,0.5000001014177885
4,0.500002148004771,0.5000003587062233,0.5000005143557065,0.5000005143557065,0.500001421776168
5,0.49999620715016674,0.4999996912254875,0.4999991478545688,0.4999991478545688,0.4999967720244253
6,0.4999992477872156,0.4999998373309389,0.49999971974411744,0.49999971974411744,0.49999948523266485
7,0.4999986270035442,0.4999994577130252,0.49999944677452185,0.49999944677452185,0.49999901573287536
8,0.49999957617332735,0.49999991428271,0.4999998615381332,0.4999998615381332,0.4999997242915308
9,0.500005263787173,0.4999993956011361,0.5000018397771042,0.5000018397771042,0.5000027095600642
10,0.5001578119509323,0.5000905515046331,0.49994468494718747,0.49994468494718747,0.49970502800823974
11,0.4999994830565048,0.49999988947056034,0.4999998302726002,0.4999998302726002,0.49999966907607246
12,0.5000005844172565,0.5000000794138718,0.5000003599494367,0.5000003599494367,0.5000003669227334
13,0.5000088952451724,0.5000010601603359,0.5000024527536714,0.5000024527536714,0.5000060364221863
14,0.4999995147201366,0.4999998976242588,0.49999982742771837,0.49999982742771837,0.49999966858966
15,0.49999841737943124,0.49999962853909113,0.49999930673564014,0.49999930673564014,0.49999895818933854
16,0.5000035242872154,0.5381194973093568,0.5000015343477097,0.5000015343477097,0.5000025978083916
17,0.4999990726516177,0.6625669541286296,0.538973735743535,0.538973735743535,0.5370578116191372
18,0.8902085319539429,1.001461353622228,1.3436853551278443,1.3436853551278443,1.1084809918035312
19,0.6141886056949404,0.7587972743442654,1.0463913340290492,1.0463913340290492,0.7426811438240061
20,1.5000000812456578,1.5000000319828706,1.5000001011498811,1.5000001011498811,1.5000000598336027
21,1.4999999035771379,1.411945869630248,1.499999870335547,1.499999870335547,1.4999999268026836
22,0.7251321956309452,0.8611010997678827,1.216161034171642,1.216161034171642,0.8476389392626571
23,0.565354604800459,0.726413518669327,1.0386416836632248,1.0386416836632248,0.7904648362902408
24,0.5185672763283203,0.5791943929690995,0.9005467087828638,0.9005467087828638,0.6322256383552669
25,0.4999997336772741,0.49999989101317704,0.4999997393912158,0.4999997393912158,0.49999960324703435
26,0.5000065281651647,0.5000022600155865,0.500001210413686,0.500001210413686,0.5000055527306478
27,0.5000005902299766,0.4999999598832484,0.5000000454912634,0.5000000454912634,0.5000001011815146
28,0.5000030314263639,0.5000004486675863,0.5000008324873596,0.5000008324873596,0.5000016654474592
29,0.5000004650306372,0.5000002244703633,0.50000046810239,0.50000046810239,0.500001013480911
