,Error
0,595.4115612035242
1,581.7282495702331
2,564.772495276644
3,556.3382240540383
4,554.7558191464548
5,546.2432178500472
6,544.213383572384
7,540.1089287607042
8,535.3571040895557
9,522.9805209836219
10,516.341937191348
11,463.419350160229
12,410.5586989686795
13,372.09831831160545
14,353.9365626474694
15,307.1613686595355
16,281.59771038500867
17,247.21955830372437
18,211.69932000917476
19,215.29411718468558
20,167.0349386715024
21,166.46393723296052
22,192.14175382594408
23,193.14526044268138
24,196.08574714675694
25,229.25376142381836
26,232.81638050188036
27,244.62785932010223
28,274.4886511755436
29,275.0787465857263
30,289.36208059487336
31,314.39603444869135
32,328.95716119242604
33,335.5317598792739
34,356.94909459376584
35,360.3386193582294
36,345.4705445493277
37,364.863988049473
38,355.9705756045176
39,384.57804585289824
40,384.16624426103823
41,380.7682956104884
42,380.2865670478119
43,401.8868949170971
44,400.60274346021646
45,400.11427201964267
46,419.64940813264764
47,400.12880763098127
48,419.61480156434476
49,424.9133487542883
50,419.0144497058919
51,417.92838904944244
52,440.8922119410336
53,447.6223862355526
54,443.27983384775195
55,444.9065985701743
56,376.92322510640787
57,315.9052010806011
58,241.5988161567761
59,217.82336612756063
60,167.2381091325927
61,166.94747726989198
62,128.65136353434048
63,104.51740112024099
64,113.41740625945569
65,74.68615200382882
66,62.070060129995596
67,73.53552846764312
68,52.810558314699065
69,38.15952668830722
70,46.8577894879555
71,51.880000195625065
72,61.679378754204706
73,64.30715363895376
74,50.89796865212973
75,55.33119571030708
76,81.13539034098669
77,91.54109062193983
78,91.04937430626592
79,99.92592957410727
80,122.21009311725707
81,140.58141207796785
82,160.9631257074136
83,163.86237451830385
84,186.3071309953787
85,191.6379349799699
86,196.55451667463097
87,194.42881884115016
88,197.45603971986444
89,200.79023103989437
90,196.35231805684188
91,197.21510475036033
92,196.80038061718247
93,201.7155057597515
94,202.1912822525999
95,201.44202714108198
96,201.17121924494987
97,198.9135731096848
98,200.3190539820219
99,197.3761976628499
100,191.2016199123768
101,191.380389892355
102,189.93988588876485
103,199.38254618356683
104,203.7014965833504
105,212.24885439349774
106,216.6992325687125
107,214.74068951739213
108,218.80100201610045
109,222.4666966670122
110,224.7984008643341
111,237.54324345378004
112,250.56112969084572
113,265.6622294895894
114,297.90421816809857
115,308.1696245164014
116,342.7813654550274
117,361.11619763533736
118,382.29345431413515
119,406.8554760940731
120,440.82907743809477
121,464.00239826993
122,485.5470662092543
123,518.6573930545003
124,546.1771539277254
125,584.7138197679927
126,613.4696753184004
127,635.8352032828298
128,667.1591332758362
129,708.1055666247203
130,762.986149943414
131,762.7067088481303
132,771.1921900331557
133,769.3757953449415
134,793.5883781215663
135,796.3931058872131
136,800.9792972416532
137,801.6839925334332
138,814.1732665227246
139,816.6816009332795
140,824.2352907421955
141,837.0696889991067
142,841.9504965535588
143,846.3748018153797
144,847.3527695420961
145,854.6043729519333
146,870.9004284689289
147,877.97477840882
148,889.9125636603778
149,891.516665184898
150,897.0859561093696
151,901.7274137026677
152,911.0053550396351
153,922.797334978887
154,936.7269451331966
155,940.7647056357774
156,961.9626471588238
157,967.3390271458669
158,979.3203268173651
159,992.5216277817653
160,993.6618867347433
161,1002.6224046489615
162,1018.7711536828025
163,1026.9572538920352
164,1032.4955731817292
165,1045.589888295478
166,1049.244274187214
167,1051.3971712401333
168,1060.1661262449336
169,1071.9993136433934
170,1083.7496763230276
171,1085.1829462107303
172,1091.6395799590173
173,1104.0154234963597
174,1128.2232397333476
175,1133.2708409239224
176,1135.0210748816442
177,1153.370902384311
178,1172.7377797575978
179,1180.7832701693444
