,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034345063655,0.4999926446727076,0.5000419394363876,0.5000419394363876,0.4999874682884097
2,0.5000390601428948,0.5000008034211203,0.4999834600089432,0.4999834600089432,0.5000203316175311
3,0.5000430098702912,0.49997868251537014,0.5000596759939377,0.5000596759939377,0.49996338088140335
4,0.5000026656100892,0.5000133859813399,0.49999917520873194,0.49999917520873194,0.5000017948245291
5,0.5000055649706654,0.49999707664397736,0.5000321853769059,0.5000321853769059,0.4999874495611915
6,0.4999990375086822,0.4999971534311619,0.5000038842439128,0.5000038842439128,0.5000231536060114
7,0.4999991164144102,0.5000056965228625,0.4999993996914973,0.4999993996914973,0.5000055903032676
8,0.5000124979798977,0.500014736983335,0.500000790217815,0.500000790217815,0.4999522364878574
9,0.5000039339514974,0.5000056011636433,0.5000001388952089,0.5000001388952089,0.5000039310205728
10,0.5000652766913236,0.5000114040759216,0.4999977169305112,0.4999977169305112,0.49983934308128175
11,0.5000002324856551,0.5000071669071745,0.5000001986463539,0.5000001986463539,0.5000048743467823
12,0.5000012055762033,0.5000046886726062,0.5000005418349355,0.5000005418349355,0.5000043375402206
13,0.5000050337419709,0.5000018073565841,0.5000016311172613,0.5000016311172613,0.5000046261087185
14,0.5000035842862107,0.5000140609972192,0.5000099854216131,0.5000099854216131,0.500003788154108
15,0.499998236912144,0.5226910636843947,0.5000011638123906,0.5000011638123906,0.4999990307886046
16,0.5000009490430294,0.5509469071161232,0.500002612980918,0.500002612980918,0.5000045765324164
17,0.5001300422100339,0.5932540188476316,0.49999975049060047,0.49999975049060047,0.49977588294145125
18,0.499999623779944,0.622625077961982,0.5000023949487438,0.5000023949487438,0.5038035260762197
19,0.4999997342819816,0.53508679435946,0.4999997059251908,0.4999997059251908,0.4999998750740027
20,0.5000047309281691,0.5155273618963166,0.5000022069559353,0.5000022069559353,0.5000039214435148
21,0.499830961337309,0.5673666133369916,0.49999716635982916,0.49999716635982916,0.5002228079337842
22,0.49999896716852155,0.5662789772866867,0.49999971503937657,0.49999971503937657,0.4999993340870648
23,0.49999656724468694,0.5159730991928762,0.49999789104296444,0.49999789104296444,0.4999973367403813
24,0.500008037039903,0.49999831641155973,0.5000020978556698,0.5000020978556698,0.5000070299760709
25,0.4999985776770864,0.499999634480365,0.49999919613410926,0.49999919613410926,0.4999988185387224
26,0.49995450529971186,0.5000099891412152,0.5000184867247266,0.5000184867247266,0.4999755813471235
27,0.5000002409482264,0.500000026171867,0.5000001114462652,0.5000001114462652,0.5000002103431664
28,0.5000017303579593,0.5000003769944296,0.5000008033408989,0.5000008033408989,0.5000014205795301
29,0.49998521161300097,0.49999083400165856,0.4999905225890185,0.4999905225890185,0.5000805729685764
30,0.4999841738501402,0.5000137281256714,0.5000173780530093,0.5000173780530093,0.49992211232336586
31,0.500000232657461,0.49999998333759965,0.5000001162661476,0.5000001162661476,0.5000001318593089
32,0.499998606661108,0.49999961286076,0.4999994196033018,0.4999994196033018,0.49999879761889154
33,0.5000009578735092,0.5000002630215631,0.5000004402008488,0.5000004402008488,0.5000007143282307
34,0.49999801531976745,0.4999994042565829,0.49999914067981327,0.49999914067981327,0.49999837807571806
35,0.5000000013328392,0.5000004909825567,0.5000011319822868,0.5000011319822868,0.4999991235375856
36,0.500000269036087,0.5000000569232065,0.5000000902820947,0.5000000902820947,0.5000002249915593
