,Error
0,594.5998528718841
1,580.5227366408451
2,563.2444142136734
3,554.4641963886268
4,552.6467173556836
5,543.9243300019787
6,542.1196645505124
7,537.9439069750701
8,532.9673360361453
9,520.0517210811233
10,513.1554535867126
11,459.2403391907806
12,404.8860970916729
13,366.41503040342525
14,348.4171379605456
15,301.57710681021655
16,276.03276478104226
17,241.54181295329488
18,204.66533428324055
19,206.62126148949307
20,157.73944728389714
21,157.80582888336838
22,182.8945539978939
23,183.90654722154235
24,185.44504209620004
25,220.3978048154032
26,224.2841754771523
27,242.054087233075
28,271.7295769602225
29,272.3982411236516
30,292.8929452035887
31,317.79497788530955
32,333.9465581598387
33,340.50515514184167
34,362.0955432401709
35,364.4444290335228
36,345.7476454130318
37,366.85065974270105
38,360.1451488898562
39,381.2335835822106
40,379.29184983859597
41,379.92330614876033
42,389.9057706165382
43,405.58294346986975
44,410.1885839814674
45,410.1325798766026
46,425.25026358891097
47,409.1234709444333
48,426.4976987535279
49,436.5994948007022
50,429.4153263057372
51,435.59086212850644
52,470.432414502665
53,462.429052033806
54,458.2588969068232
55,465.3547562478987
56,388.8101189374409
57,321.2986784059427
58,264.75845907923224
59,236.2564707305254
60,183.99559470247817
61,176.65524436422942
62,140.73225474589847
63,116.99769177752917
64,115.2818121835232
65,80.07274060283187
66,64.65392951525094
67,73.95752088375247
68,62.46863694017663
69,44.95391950104388
70,50.324802483687186
71,61.45078675587279
72,81.34761720343946
73,85.15265986064367
74,69.56416755405056
75,90.89741282158134
76,122.83611245128976
77,141.05524920151086
78,136.41347982059762
79,152.03230235097791
80,189.51229026087225
81,181.11610611425186
82,188.20405996784925
83,200.94939772990276
84,229.0371788049982
85,247.26008887475246
86,275.1672668944137
87,251.73544796211374
88,259.8410269099797
89,274.73749979760527
90,269.95017687667684
91,275.65174115214586
92,281.92201415013113
93,271.7861576976422
94,258.4426092360815
95,257.6637341137343
96,251.14543425825175
97,238.95118117790506
98,233.43760547193259
99,225.33479837061597
100,217.57641994824232
101,204.14362986668505
102,196.75444119449017
103,205.16802101934704
104,213.56095093144415
105,220.06646655008797
106,238.6267935198396
107,240.64694242516026
108,247.38395311833756
109,269.49646940059733
110,270.2464412583318
111,286.8285100150334
112,285.6375003560368
113,285.9247518429402
114,305.784995209301
115,319.1729007237037
116,311.27238742068005
117,309.87918715727966
118,318.43125147318
119,332.2294536589255
120,350.4053911723545
121,368.34099899744837
122,378.7295764930074
123,386.82007595064493
124,407.21539030600076
125,446.6326113028607
126,447.41336242574937
127,460.5803085212796
128,479.8661468809464
129,505.1839931948584
130,522.4560082284062
131,531.8593462231017
132,541.1911111756341
133,548.2629533348428
134,562.8868948272955
135,567.574732140524
136,590.2978140898326
137,567.7743480600302
138,577.7727579527611
139,574.2883470838366
140,575.6342188709514
141,561.5386219262659
142,561.0514393007211
143,550.6755507182854
144,554.1315000449151
145,563.4503572421708
146,560.6643260447203
147,559.1503740113723
148,568.2045556785754
149,565.3434128453454
150,565.5242834855198
151,565.7434553005478
152,566.4595844828474
153,573.3330677036837
154,585.3450388683851
155,580.0672413698746
156,601.278806492595
157,607.5898791386048
158,611.1799059581685
159,605.0984588746527
160,606.9748153972367
161,618.6792798757745
162,620.6005221794554
163,620.6863041516328
164,608.4570771968196
165,617.2693564222094
166,608.6054702096773
167,610.0867694081778
168,611.6222842386014
169,610.3450838106836
170,605.8393081489198
171,603.2569128279163
172,611.5161955404291
173,610.3000659673853
174,616.9051514997591
175,616.3503716559607
176,613.6336680236212
177,605.0036632391815
178,615.58488321448
179,617.8853084453006
