,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995059757412,0.49999915125385985,0.49999898033373474,0.49999898033373474,0.5000006081095325
2,0.5000012343424106,0.5000001800917881,0.499999982315526,0.499999982315526,0.5000004545747132
3,0.5000007086108064,0.5000001227711189,0.5000000889548559,0.5000000889548559,0.5000003466957396
4,0.5000018198434034,0.5000003205035903,0.5000004977263552,0.5000004977263552,0.500001306360602
5,0.4999968072407062,0.49999977936817536,0.49999918117844994,0.49999918117844994,0.4999970117571395
6,0.49999930009846677,0.49999985737004815,0.4999997274537283,0.4999997274537283,0.49999957793180333
7,0.49999831863071875,0.49999943088593685,0.49999943557521914,0.49999943557521914,0.4999989761937358
8,0.5000002802604686,0.5000000123680519,0.49999989835266356,0.49999989835266356,0.4999999736752875
9,0.5000059749677369,0.4999995100265293,0.5000018817829979,0.5000018817829979,0.5000030323364916
10,0.5001583736814604,0.5000906127852313,0.49994470982924505,0.49994470982924505,0.49970516644662133
11,0.4999997132920164,0.49999992402605886,0.49999984327703,0.49999984327703,0.4999997656996025
12,0.5000008173958791,0.5000001144207332,0.5000003730595071,0.5000003730595071,0.5000004640769737
13,0.5000090177339565,0.5000010760374962,0.5000024585172644,0.5000024585172644,0.500006081530612
14,0.49999962827453454,0.49999990711780007,0.49999983213041327,0.49999983213041327,0.4999997045318882
15,0.4999986170762592,0.5209904493899546,0.49999933026639054,0.49999933026639054,0.49999905331023964
16,0.5000037107591553,0.5515951365665916,0.5000015196704422,0.5000015196704422,0.5000025983880316
17,0.49999874307850806,0.5971970795842348,0.4999995868127313,0.4999995868127313,0.4999993088256628
18,0.5000006209369837,0.6288867786879178,0.4999997646432575,0.4999997646432575,0.504864010636468
19,0.4999982289055667,0.5365367464772225,0.499997208036786,0.499997208036786,0.4999977554731104
20,0.500011353274964,0.5178048247756326,0.5005790676469455,0.5005790676469455,0.5000072186469344
21,0.5000014001985364,0.5718007368139308,0.500000700323355,0.500000700323355,0.5000014374649984
22,0.49999755896062575,0.5696902046314379,0.4999997666362808,0.4999997666362808,0.49999974252786245
23,0.49999450211122465,0.5168121104276847,0.4999976652905146,0.4999976652905146,0.49999691793857803
24,0.5000103920339288,0.4999907720778337,0.5000022536100616,0.5000022536100616,0.5000042337903828
25,0.4999992910298932,0.4999998886135913,0.49999978710071136,0.49999978710071136,0.4999995927445396
26,0.5000063262688261,0.5000022333994814,0.5000011657016473,0.5000011657016473,0.5000055334975697
27,0.49999869258694474,0.49999979104430037,0.5000000458164421,0.5000000458164421,0.49999961945316673
28,0.5000023218065712,0.5000004799243917,0.5000009561920712,0.5000009561920712,0.5000017568817408
29,0.499998870441549,0.4999999966589742,0.5000003867717265,0.5000003867717265,0.5000003667187767
30,0.500001810561274,0.5000006293994408,0.5000007598582327,0.5000007598582327,0.5000017047711559
31,0.500000189015901,0.4999999828198505,0.5000001141135616,0.5000001141135616,0.5000001320560237
32,0.4999961412447229,0.4999992720189279,0.4999992930045651,0.4999992930045651,0.4999977542526329
33,0.5000001844375632,0.5000000981492058,0.5000004316096669,0.5000004316096669,0.5000003117574018
34,0.4999950469082877,0.49999899565023526,0.49999887286836703,0.49999887286836703,0.4999971162193929
35,0.5000016527260565,0.500000261807133,0.5000003271835779,0.5000003271835779,0.5000009427334825
36,0.5000028178500648,0.5000004302609974,0.5000002107640551,0.5000002107640551,0.5000012378796946
37,0.500000365050525,0.5000011060238377,0.5000006679216492,0.5000006679216492,0.5000003057901313
38,0.5000004563513119,0.5000000315215383,0.4999998311106906,0.4999998311106906,0.5000000365632166
39,0.4999979419979905,0.4999997625849474,0.4999999609998172,0.4999999609998172,0.4999992992046418
40,0.500000306532022,0.500000058604757,0.49999994812146314,0.49999994812146314,0.5000001358748069
41,0.5000019243473957,0.5000014367212184,0.5000028809364313,0.5000028809364313,0.49999797785435324
42,0.5000009075779106,0.5000001543016569,0.5000000977331535,0.5000000977331535,0.5000004725532443
43,0.4999930067647062,0.4999989020318439,0.49999819505468557,0.49999819505468557,0.4999953449962627
44,0.5000009890883935,0.5000001052554822,0.4999999242926431,0.4999999242926431,0.5000002322756272
45,0.5000016894567192,0.49999999060092853,0.5000006499633753,0.5000006499633753,0.5000011469851654
46,0.4999965262997086,0.49999920410449644,0.49999904870992434,0.49999904870992434,0.49999773079588994
47,0.5000016303725922,0.500000435546367,0.5000006409088698,0.5000006409088698,0.5000010718277167
48,0.4999972843772905,0.4999994580013979,0.49999917164229174,0.49999917164229174,0.4999983439363768
49,0.5000013694418263,0.5000003309372008,0.5000006364599067,0.5000006364599067,0.5000011476128758
50,0.5000454761974573,0.4999960827077868,0.4999868085432808,0.4999868085432808,0.500008508692741
51,0.500002548949141,0.5000005054523359,0.5000005917678741,0.5000005917678741,0.5000015016801824
52,0.4999982612653365,0.499999672624647,0.49999958864359134,0.49999958864359134,0.4999990310991321
53,0.49999942957488713,0.4999997153212968,0.499999604623625,0.499999604623625,0.49999965843727656
54,0.5000009630798008,0.5000001648116922,0.49999988621880914,0.49999988621880914,0.5000003281658603
55,0.499984368321843,0.49999676633608253,0.49999542536677977,0.49999542536677977,0.4999886833096862
56,0.5000008747487115,0.49999980089401114,0.49999972821135297,0.49999972821135297,0.500000589732625
