,Error
0,594.5998528718841
1,580.5227366428466
2,563.2444142194239
3,554.4641963554918
4,552.6467173550058
5,543.924330004326
6,542.11966455124
7,537.9439069746459
8,532.9673360386229
9,520.0517210844014
10,513.1554535880074
11,459.2403391919174
12,404.88609709265586
13,366.41503040427153
14,348.4171379609571
15,301.5771087469377
16,276.0327662117519
17,241.5418137560775
18,204.66533453302108
19,206.62126211841155
20,157.73944649899047
21,157.80582895619722
22,182.89455434505072
23,183.90654745592366
24,185.44504209670677
25,220.39780481273436
26,224.28417547835534
27,242.05408720902335
28,271.7295769576721
29,272.39824110376264
30,292.8929452009435
31,317.79497788234846
32,333.94655811715586
33,340.5051551243201
34,362.09554320119383
35,364.44442904657825
36,345.74764544792515
37,366.85065973986644
38,360.1451488938789
39,381.23358355764054
40,379.291849849663
41,379.92330616093477
42,389.9057706248792
43,405.5829434587688
44,410.1885839914168
45,410.1325798806521
46,425.25026357656475
47,409.1234709430182
48,426.49769874780816
49,436.5994947973429
50,429.4153263138606
51,435.59086213611465
52,470.43241449794493
53,462.4290520377972
54,458.25889691511185
55,465.3547562270476
56,388.81011893948397
57,321.29868062053674
58,264.75846032772984
59,236.25647149903656
60,183.99552720316362
61,176.65517503686652
62,140.73207062544242
63,116.99744597628478
64,115.2816225997756
65,80.07253965377545
66,64.65380436936586
67,73.95758970720514
68,62.4685491931417
69,44.95421408995221
70,50.32522819141035
71,61.45099544778497
72,81.34795735188175
73,85.15305112616265
74,69.56462380271958
75,92.11157937703065
76,121.42280849882017
77,139.52900136231196
78,137.99557632290535
79,150.4675872028104
80,189.80031068549374
81,184.0104681022113
82,197.71100895995068
83,209.78354708339177
84,246.44462886419544
85,253.80966561899524
86,243.193616205137
87,251.5359134978505
88,250.13467913435875
89,292.7775717753396
90,280.2250567554349
91,279.1856668868943
92,273.2707167864599
93,269.4533974902574
94,248.02368824789724
95,237.3021192182283
96,240.16576402808474
97,240.6058599906918
98,229.7166796303866
99,212.98543066934067
100,194.41789647341716
101,200.3462275169657
102,198.7410344450991
103,193.33698276059533
104,192.17501161538908
105,195.56822269350891
106,206.9766045368484
107,213.7618761212172
108,214.62200959815442
109,220.34104997491573
110,224.58735964396826
111,238.3956161161234
112,260.7573415337778
113,272.531084968872
114,289.16465382764096
115,292.5952916846185
116,292.16793895789436
117,307.423368842128
118,318.35316435821227
119,339.0385172406965
120,355.8131380597513
121,371.04706298013855
122,376.11244612205616
123,377.5332017102312
124,405.89489553033286
125,424.3997011200144
126,449.38635374236225
127,467.67380708526014
128,480.5043048849282
129,524.7611101700537
130,562.2459067060541
131,563.4392686215451
132,563.1450359452012
133,567.3193650667303
134,576.8595345127862
135,588.4673181643808
136,600.4064941959125
137,583.1496245283964
138,587.3736335511937
139,587.5230673925067
140,588.2423227946482
141,587.2558705860009
142,581.9688302878883
143,577.2398577109446
144,584.7695592562864
145,594.3846860386886
146,599.2176867828392
147,592.4685596801809
148,599.9895996200967
149,593.9678974912058
150,593.5737185679841
151,591.0047745180457
152,595.148689982214
153,591.4214782611352
154,602.2084225423878
155,597.8760977787825
156,607.6621385368841
157,605.6369469462496
158,610.8165306639293
159,606.478061225193
160,606.8923348623277
161,606.1253553729556
162,613.3800633119303
163,615.9736847008763
164,611.9923482138956
165,623.4756388042688
166,622.4870588527817
167,620.8236129742882
168,621.6017707291984
169,623.9158309578401
170,628.3900758463907
171,627.3088244018289
172,633.8385235934126
173,640.495958605295
174,653.5683729192671
175,653.0854478588736
176,653.2077908571206
177,649.4771010638448
178,664.0394066480764
179,667.2402689567164
