,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034671176713,0.49999265415606203,0.5000419388723882,0.5000419388723882,0.4999874889569117
2,0.5000391228794396,0.500000831946572,0.4999834585575112,0.4999834585575112,0.5000203923818711
3,0.5000431092533808,0.49997871481222167,0.5000596756286695,0.5000596756286695,0.4999634542625883
4,0.5000026810149217,0.5000134033632904,0.499999174746976,0.499999174746976,0.5000018154589915
5,0.5000056143630072,0.49999709332056913,0.5000321846797388,0.5000321846797388,0.49998748099509416
6,0.4999990511917289,0.4999971623235712,0.5000038838703638,0.5000038838703638,0.5000232041489939
7,0.4999991180497114,0.5000057072392063,0.49999939941833,0.49999939941833,0.5000056333440727
8,0.5000125558842434,0.5000147545576958,0.5000007895730566,0.5000007895730566,0.4999522596874702
9,0.5000039782618645,0.5000056229897796,0.5000001378874886,0.5000001378874886,0.5000039758351542
10,0.5000652928448783,0.5000113978392144,0.4999977166395641,0.4999977166395641,0.4998393301892379
11,0.4999999108836709,0.5000021106710207,0.4999998687631273,0.4999998687631273,0.5000013984646192
12,0.5000009063702276,0.5000015351767546,0.5000003349437517,0.5000003349437517,0.5000017990310227
13,0.5000049916889482,0.500001236466285,0.5000016095373204,0.5000016095373204,0.5000042211551909
14,0.5000004051931131,0.5000020790254707,0.5000018011754244,0.5000018011754244,0.5000006124447026
15,0.49999835978498847,0.5226898416592938,0.5000011606844421,0.5000011606844421,0.4999991468995844
16,0.500001041194067,0.5509460014161696,0.5000026110787099,0.5000026110787099,0.5000046921647405
17,0.5001300366511525,0.5932535460166005,0.4999997510216691,0.4999997510216691,0.49977588736093026
18,0.4999996530815745,0.6226248876701366,0.5000023939983709,0.5000023939983709,0.5038030477104031
19,0.4999997384029032,0.535086348880412,0.4999997064786014,0.4999997064786014,0.4999998409116135
20,0.5000046637719932,0.5155272330513087,0.5000022076374736,0.5000022076374736,0.5000039125050808
21,0.49983094563932395,0.5673664210719417,0.49999716588511134,0.49999716588511134,0.5002228032710333
22,0.4999989049241439,0.5662786088560683,0.4999997157547097,0.4999997157547097,0.4999993471872371
23,0.4999965471400027,0.5159725765050641,0.49999789175308984,0.49999789175308984,0.4999973418749866
24,0.5000080508021074,0.4999983143025648,0.5000020972492915,0.5000020972492915,0.5000070251577577
25,0.49999856080517147,0.4999995996036645,0.4999991966972993,0.4999991966972993,0.4999987617628983
26,0.49995447473790783,0.5000099995795073,0.5000184867880436,0.5000184867880436,0.4999755820209168
27,0.5000002245797276,0.5000000282201682,0.5000001108025448,0.5000001108025448,0.5000002311254411
28,0.5000017100059282,0.5000003551947725,0.5000008040489119,0.5000008040489119,0.5000013807981615
29,0.49998521178441174,0.4999908093166696,0.49999052307827857,0.49999052307827857,0.5000805304634547
30,0.49998416062313833,0.5000137189112598,0.5000173782148619,0.5000173782148619,0.49992209431674894
31,0.5000002046392513,0.49999996306762023,0.5000001171909118,0.5000001171909118,0.5000000983868281
32,0.4999985843364967,0.49999959010567,0.4999994203989464,0.4999994203989464,0.49999876044090713
33,0.5000009497535806,0.5000002695984573,0.5000004403376362,0.5000004403376362,0.500000696501776
34,0.49999799000096673,0.4999993873500093,0.4999991416225106,0.4999991416225106,0.49999833907816593
35,0.5000000130064993,0.5000005065178551,0.5000011314097025,0.5000011314097025,0.49999914493524694
36,0.5000002836067785,0.500000058617123,0.5000000900684914,0.5000000900684914,0.500000238690684
37,0.5000001163997243,0.5000000835371315,0.5000000962548703,0.5000000962548703,0.5000000535934611
38,0.49999954778979927,0.4999998692404439,0.4999997539610841,0.4999997539610841,0.49999959926243503
39,0.49988626835333205,0.499990942421829,0.4999520453213707,0.4999520453213707,0.5003334938879668
40,0.4999987451538381,0.4999994050994852,0.4999992571450904,0.4999992571450904,0.4999978253803274
41,0.5000021422881911,0.5000001544539026,0.5000002743439528,0.5000002743439528,0.5000025646803459
42,0.5001898355831962,0.5000073174824861,0.500002822844274,0.500002822844274,0.4997024109786565
43,0.4999962876309302,0.4999991716207014,0.49999875173654346,0.49999875173654346,0.49999698119197294
44,0.49999977107334614,0.49999993988690494,0.4999998902548447,0.4999998902548447,0.4999998083868028
45,0.5000011064680019,0.49999992769736995,0.5000004726555409,0.5000004726555409,0.5000010099144211
46,0.49999872639686577,0.4999995620754589,0.49999982963914424,0.49999982963914424,0.4999985702255723
47,0.5000005859114426,0.5000002534968918,0.5000002860999165,0.5000002860999165,0.5000004573196037
48,0.4999984572146667,0.4999996060753521,0.49999928150143685,0.49999928150143685,0.49999875420822415
49,0.5000018134394386,0.5000005013726277,0.5000007313080356,0.5000007313080356,0.500001418256874
50,0.500044468585583,0.499998820442804,0.499972580782483,0.499972580782483,0.5000242215845587
51,0.5000014306286927,0.5000003971000719,0.500000553018085,0.500000553018085,0.5000012134335088
52,0.4999992665000706,0.4999998007904708,0.49999966780503297,0.49999966780503297,0.49999940521981684
53,0.49999802953677835,0.49999970157954055,0.5000000604415815,0.5000000604415815,0.49999758216882795
54,0.4999988676303052,0.4999998962771559,0.4999995315542225,0.4999995315542225,0.4999993293330839
55,0.49999223183287245,0.4999987242423344,0.4999983596631999,0.4999983596631999,0.4999926426483945
56,0.50000049909355,0.5000000738482044,0.499999667322955,0.499999667322955,0.5000005348716904
57,0.4999977534737697,0.5179239186784729,0.49999905911765036,0.49999905911765036,0.4999982790946122
58,0.4999995857121973,0.6254711413676034,0.49999944575637656,0.49999944575637656,0.49999977176342286
59,0.5000024710048453,0.7126592192628836,0.5000010247051555,0.5000010247051555,0.500001870375306
60,0.499997196773195,0.750265456768302,0.5019900024496318,0.5019900024496318,0.499997948075921
