,Error
0,595.4115612035242
1,581.7282497501327
2,564.7724954920633
3,556.3382244976962
4,554.7558191514379
5,546.243218122616
6,544.2133835545263
7,540.1089286357109
8,535.3571044591101
9,522.9805211976186
10,516.3419373677863
11,463.41938794975306
12,410.55872286867873
13,372.09832319825716
14,353.9367002565916
15,307.16137710002005
16,281.59771659414275
17,247.2195614277494
18,211.69932369922628
19,215.29411944119107
20,167.03493884738262
21,166.46393782178617
22,192.1417544254659
23,193.14526164354737
24,196.0857473265761
25,229.2537611092121
26,232.81637989785136
27,244.62785906669652
28,274.4886505500683
29,275.07874630442734
30,289.3620801158584
31,314.3960334656898
32,328.95716026711017
33,335.53175948341686
34,356.9490934655457
35,360.33861988192166
36,345.4705450150954
37,364.86398725227457
38,355.97057583681425
39,384.5780452599225
40,384.16624452639167
41,380.7682957972541
42,380.28656726935293
43,401.88689489622055
44,400.60274352298296
45,400.11427208851563
46,419.6494078052327
47,400.12880765097265
48,419.61480153453743
49,424.91334874613557
50,419.0144498010537
51,417.92838915824296
52,440.8922119001676
53,447.6223862295053
54,443.27983399456593
55,444.90659833326197
56,376.92322556014153
57,315.90521077252095
58,241.59882027781896
59,217.82336877172847
60,167.23810731576197
61,166.94747599610906
62,128.65135267458183
63,104.51736752164804
64,113.41738763102241
65,74.68611696769405
66,62.07002633682649
67,73.53550325285266
68,52.8105478087264
69,38.15952621684164
70,46.857825165564435
71,51.880033888424954
72,61.67941531147005
73,64.30714695816046
74,50.89796641112765
75,55.331194372037
76,81.13539109089461
77,91.54109184487362
78,91.04937609783887
79,99.9259305620199
80,122.21009492494632
81,140.58141437824935
82,160.96312904156824
83,163.86237812087282
84,186.30713539578926
85,191.63793969629953
86,196.55452157221492
87,194.42882417627018
88,197.4560451892835
89,200.79023665272484
90,196.35232444191195
91,197.21511085702346
92,196.80038675574025
93,201.71551259177414
94,202.19128927946204
95,201.44203421335348
96,201.17122670699592
97,198.91358142432748
98,200.3190635148312
99,197.37620754870613
100,191.20163083230364
101,191.38040158537598
102,189.9398987183622
103,199.38255957857686
104,203.7015098540823
105,212.24886729305837
106,216.6992444801032
107,214.74070267296463
108,218.80101692040438
109,222.4667104061968
110,224.79841566446515
111,237.54326024698474
112,250.56114825343735
113,265.6622519321125
114,297.9042429466754
115,308.1696488849915
116,342.78139213482353
117,361.1162257469736
118,382.2934848233718
119,406.8555071461335
120,440.82911207796656
121,464.00243603773214
122,485.54710794445907
123,518.6574391598364
124,546.1772030540274
125,584.7138720118407
126,613.4697296824868
127,635.8352612007411
128,667.1591941764332
129,708.1056300747136
130,762.9862181289938
131,762.7067793452485
132,771.1922607275145
133,769.3758667554011
134,793.5884499488916
135,796.3931832947853
136,800.9793721141049
137,801.6840726827874
138,814.1733501039998
139,816.6816841055187
140,824.2353739428836
141,837.0697720396008
142,841.9505810254537
143,846.3748877215447
144,847.3528567492793
145,854.6044609050631
146,870.9005179125674
147,877.974867726981
148,889.9126539071734
149,891.5167560255537
150,897.0860476448718
151,901.7275079768299
152,911.0054498260733
153,922.7974334487938
154,936.7274661546732
155,940.765230584858
156,961.9631808343779
157,967.3395665090244
158,979.3208674881813
159,992.5221873696157
160,993.6624626143479
161,1002.6229892199517
162,1018.7717448345722
163,1026.9578508237973
164,1032.4961765823325
165,1045.5904960176424
166,1049.2448824878147
167,1051.3977898407888
168,1060.1667524275458
169,1071.9999447136925
170,1083.750312690073
171,1085.1835850098175
172,1091.6402129396233
173,1104.016061798573
174,1128.2238823285365
175,1133.2714862818566
176,1135.0217222628924
177,1153.3715565211655
178,1172.738433000667
179,1180.7839246915084
