,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.500000007022762,0.4999992445617325,0.49999904084155583,0.49999904084155583,0.5000008651637045
2,0.5000026422826297,0.5000004460436761,0.5000001574996545,0.5000001574996545,0.500001194392332
3,0.500001196816575,0.5000002116576763,0.5000001493568667,0.5000001493568667,0.500000593156089
4,0.500001468612307,0.5000002759714086,0.500000465644621,0.500000465644621,0.500001177028091
5,0.499997480433361,0.49999987894658204,0.49999924654608785,0.49999924654608785,0.499997282822186
6,0.4999993834365363,0.49999988329313927,0.49999974416921683,0.49999974416921683,0.49999968792546395
7,0.49999800766300395,0.4999994039188467,0.49999941590920055,0.49999941590920055,0.4999989403602236
8,0.5000009878245825,0.5000001100674435,0.4999999638714962,0.4999999638714962,0.5000002205134333
9,0.5000066591400663,0.4999996191278173,0.5000019543097127,0.5000019543097127,0.5000033414204585
10,0.5001589246077283,0.5000906915738981,0.49994476381191016,0.49994476381191016,0.4997053416340369
11,0.5000000024073449,0.49999996728215934,0.4999998710292262,0.4999998710292262,0.49999988628085934
12,0.5000011104569583,0.5000001582854999,0.5000004010636451,0.5000004010636451,0.5000005853809264
13,0.5000091793190126,0.5000010969190837,0.5000024715582568,0.5000024715582568,0.5000061407032144
14,0.4999997771679936,0.4999999278623565,0.49999984290386695,0.49999984290386695,0.49999975190624996
15,0.4999989491260092,0.5191909867396142,0.49999935329789785,0.49999935329789785,0.49999915561256403
16,0.5000038620491144,0.5503106612144021,0.5000015234493971,0.5000015234493971,0.5000026208411817
17,0.49999855136355054,0.5968044172032526,0.49999961981424956,0.49999961981424956,0.49999941745983223
18,0.5000010048008416,0.6290791058819336,0.4999997054796212,0.4999997054796212,0.5050394676200028
19,0.49999775902532684,0.5360042987818502,0.4999972648808943,0.4999972648808943,0.49999806826708004
20,0.500008058775853,0.5190849177673005,0.5014542353938334,0.5014542353938334,0.5000060395749595
21,0.49999836544617604,0.57209921904214,0.4999996247153023,0.4999996247153023,0.4999985420161579
22,0.49999836319514085,0.5693457869758171,0.49999969037030817,0.49999969037030817,0.4999993532303382
23,0.49999394464557595,0.5163345690458991,0.49999776161633896,0.49999776161633896,0.4999972132632292
24,0.5000098169903086,0.4999909284530338,0.5000023213856585,0.5000023213856585,0.5000046108918421
25,0.4999990259306503,0.49999985671402586,0.4999997670258967,0.4999997670258967,0.4999995055338432
26,0.5000060240296961,0.5000022235990719,0.500001161040031,0.500001161040031,0.5000055056823264
27,0.5000001304025579,0.49999997794509454,0.5000001096440808,0.5000001096440808,0.5000001248585306
28,0.500002116321553,0.5000004554596637,0.5000009408693464,0.5000009408693464,0.5000016905283584
29,0.5000003177799281,0.500000202437624,0.5000004565793038,0.5000004565793038,0.5000009524701772
30,0.5000016596235312,0.5000006068890666,0.5000007454378872,0.5000007454378872,0.5000016427021677
