,Error
0,595.4115612035242
1,581.7282494033132
2,564.7724950814282
3,556.3382236360702
4,554.7558191422045
5,546.2432175958862
6,544.2133835888118
7,540.108928881575
8,535.3571037510102
9,522.9804561655121
10,516.3419368639798
11,463.4193498341414
12,410.5586987309907
13,372.0982996118297
14,353.93656236150133
15,307.16136149319317
16,281.5977050965719
17,247.21955557414807
18,211.69931663439016
19,215.2941152616669
20,167.03493810911905
21,166.46393665608855
22,192.1417530984071
23,193.14525928737564
24,196.08574702570573
25,229.2537615481675
26,232.81638076938674
27,244.62785947035005
28,274.4886513504867
29,275.07874651752496
30,289.3620807279535
31,314.3960347502663
32,328.9571612878684
33,335.5317599154897
34,356.94909482782253
35,360.33861929662424
36,345.4705443531126
37,364.863988254085
38,355.970575535372
39,384.57804608067823
40,384.1662442046871
41,380.7682955700237
42,380.28656686032804
43,401.88689497311407
44,400.6027433697252
45,400.1142720067708
46,419.64940841353405
47,400.1288075829333
48,419.6148016109271
49,424.9133486248073
50,419.0144497334836
51,417.92838897618066
52,440.8922120095161
53,447.6223861434045
54,443.2798336989794
55,444.906598800802
56,376.92322474889727
57,315.9051930037817
58,241.59881265323966
59,217.82336381361895
60,167.2381103133997
61,166.94747806004182
62,128.65137277432336
63,104.51742776089952
64,113.417420886752
65,74.68617852925658
66,62.07008712249655
67,73.53554852000472
68,52.81056684629533
69,38.15952700908226
70,46.857759891073975
71,51.879972577333724
72,61.67934939486752
73,64.30715891622434
74,50.897970448621145
75,55.33119670167605
76,81.13538959842788
77,91.54108951750057
78,91.04937285089382
79,99.9259287269729
80,122.21009149916333
81,140.58141011717302
82,160.9631230435015
83,163.86237165818545
84,186.30712733687895
85,191.63793123522305
86,196.55451272997607
87,194.42881465520216
88,197.45603523128497
89,200.7902265744581
90,196.35231303069133
91,197.21509991218514
92,196.80037576688753
93,201.71550030620932
94,202.19127668760405
95,201.44202159096568
96,201.17121324170597
97,198.9135664331145
98,200.31904624323792
99,197.3761896509058
100,191.20161105937404
101,191.38038034790205
102,189.93987534146967
103,199.38253523221059
104,203.70148580748037
105,212.24884385452734
106,216.69922295413133
107,214.74067881249715
108,218.80098985605034
109,222.46668548327972
110,224.7983888354836
111,237.54322981713798
112,250.56111449109142
113,265.66221114064786
114,297.9041978206367
115,308.16960470901364
116,342.7813436311321
117,361.11617477559446
118,382.29342937306694
119,406.85545085681656
120,440.8290492043961
121,464.0023673584989
122,485.5470322060424
123,518.657355450993
124,546.1771138612997
125,584.7137768879313
126,613.4696307471754
127,635.8351557938586
128,667.1590833775751
129,708.1055145606427
130,762.986094053086
131,762.7066512513449
132,771.1921321506854
133,769.3757369283013
134,793.5883192796199
135,796.3930427210153
136,800.9792358772432
137,801.6839267663106
138,814.1731979299141
139,816.6815326955278
140,824.2352224715793
141,837.0696208564794
142,841.9504277185179
143,846.3747314973683
144,847.3526980270527
145,854.6043008782672
146,870.9003551111191
147,877.9747057279592
148,889.9124896472653
149,891.5165907185076
150,897.0858810463153
151,901.72733653005
152,911.0052776412648
153,922.7972541868863
154,936.7265159763733
155,940.7642764595373
156,961.9622076624489
157,967.3385830027784
158,979.3198818509536
159,992.5211670131179
160,993.6614148769432
161,1002.6219231181086
162,1018.7706667366384
163,1026.9567622259233
164,1032.4950759710377
165,1045.5893878063187
166,1049.243773162617
167,1051.3966617869842
168,1060.1656104207714
169,1071.9987938253728
170,1083.749152111704
171,1085.1824201569577
172,1091.6390588269687
173,1104.0148980644767
174,1128.2227105002355
175,1133.2703096147095
176,1135.0205419102128
177,1153.3703673433931
178,1172.737241779472
179,1180.7827310205716
