,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034042577992,0.49999263588175863,0.5000419399644571,0.5000419399644571,0.49998744909910603
2,0.5000390027749222,0.50000077695009,0.49998346139882016,0.49998346139882016,0.5000202759850341
3,0.500042916351184,0.4999786521691727,0.5000596763394924,0.5000596763394924,0.49996331196978694
4,0.5000026508683777,0.5000133692197104,0.4999991756773646,0.4999991756773646,0.5000017750798963
5,0.5000055187064799,0.4999970608449924,0.5000321860510928,0.5000321860510928,0.4999874198280458
6,0.49999902482775815,0.4999971451454062,0.5000038846079529,0.5000038846079529,0.5000231068909521
7,0.49999911509733996,0.5000056862888631,0.4999993999551231,0.4999993999551231,0.5000055496190264
8,0.5000124445856292,0.5000147206353297,0.5000007908403997,0.5000007908403997,0.49995221403126344
9,0.500004227320676,0.5000217115978399,0.499996254957647,0.499996254957647,0.5000084876519042
10,0.5000652656082508,0.5000114446499482,0.49999771558887857,0.49999771558887857,0.49983936635819115
11,0.5000000806953722,0.5000070960382835,0.5000002028061822,0.5000002028061822,0.5000046990085689
12,0.500001041872321,0.5000046178626181,0.5000005463743755,0.5000005463743755,0.5000041527773261
13,0.500005105349393,0.5000039911690994,0.5000017204428259,0.5000017204428259,0.5000059513782017
14,0.500003494266829,0.5000140472747335,0.5000099867222892,0.5000099867222892,0.5000037071349572
15,0.4999981126822514,0.5226920970114366,0.500001166566319,0.500001166566319,0.49999890956309495
16,0.5000008616070911,0.5509476755774675,0.5000026149319367,0.5000026149319367,0.5000044676028731
17,0.5001300455309124,0.5932544260935884,0.49999975056359935,0.49999975056359935,0.4997758839810788
18,0.499999606659545,0.6226252556561277,0.500002394096399,0.500002394096399,0.5038039757776757
19,0.49999973026238476,0.5350871801800479,0.4999997071431698,0.4999997071431698,0.499999879250216
20,0.5000046914860223,0.515527451176956,0.5000022085938454,0.5000022085938454,0.500003924278586
21,0.49983096853238085,0.5673667826521099,0.4999971640132339,0.4999971640132339,0.500222806859473
22,0.49999900303229394,0.5662792912790608,0.49999971325715026,0.49999971325715026,0.49999932310873324
23,0.4999965781077802,0.5159735614905624,0.4999978907575513,0.4999978907575513,0.49999733537872276
24,0.5000080278965875,0.4999983165397928,0.5000020976055409,0.5000020976055409,0.500007031259346
25,0.4999985820536413,0.49999960535123267,0.4999991946062273,0.4999991946062273,0.49999882938067897
26,0.4999545231704726,0.5000100082567435,0.5000184850539289,0.5000184850539289,0.4999755704496056
27,0.5000002500189006,0.5000000154858816,0.5000001103029877,0.5000001103029877,0.5000002046084997
28,0.5000017374729329,0.5000003615258736,0.5000008027026008,0.5000008027026008,0.5000014257888754
29,0.4999852072947988,0.4999908157862245,0.49999052257403426,0.49999052257403426,0.5000805786748476
30,0.49998418018424157,0.5000137216833066,0.5000173770167714,0.5000173770167714,0.499922112530552
31,0.5000002443187074,0.49999996467763275,0.5000001161450562,0.5000001161450562,0.5000001358419787
32,0.49999861617730235,0.4999995828693442,0.49999941945487986,0.49999941945487986,0.4999987884502565
33,0.5000009614223475,0.5000002898481569,0.5000004396590781,0.5000004396590781,0.500000706502019
34,0.4999980264477798,0.49999939188621645,0.49999914069201024,0.49999914069201024,0.49999837526673924
35,0.49999999598674166,0.5000005160622645,0.5000011316486107,0.5000011316486107,0.49999912913018196
36,0.5000002631480074,0.5000000448431454,0.5000000910305675,0.5000000910305675,0.500000218423979
37,0.5000001462390122,0.5000000958527604,0.5000000954724876,0.5000000954724876,0.5000000828994798
38,0.4999995381794325,0.4999998590345425,0.4999997545438759,0.4999997545438759,0.49999959017805334
39,0.4998862946362927,0.49999096337372123,0.49995204489322703,0.49995204489322703,0.5003335222603735
40,0.49999873467265604,0.4999994124723257,0.4999992576752251,0.4999992576752251,0.4999978140994312
41,0.5000021345504844,0.5000001575926447,0.5000002746894666,0.5000002746894666,0.5000025571132484
42,0.5001898141271117,0.5000073195523556,0.5000028233905986,0.5000028233905986,0.49970241679006666
43,0.49999629075917074,0.49999917389990656,0.4999987516055438,0.4999987516055438,0.49999698610364873
44,0.4999997643720986,0.49999994342798226,0.4999998908988999,0.4999998908988999,0.4999998014070768
45,0.500001102180026,0.499999926014575,0.5000004726994618,0.5000004726994618,0.5000010059944158
