,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.500000153245606,1.5000000601429755,1.5000000561743951,1.5000000561743951,1.5000001120700515
1,1.500000221393129,1.500000086888349,1.5000000811551812,1.5000000811551812,1.5000001619072116
2,1.500000066276563,1.5000000260109867,1.5000000242946347,1.5000000242946347,1.500000048468716
3,1.5000000636580864,1.5000000249834384,1.5000000233348658,1.5000000233348658,1.5000000465539796
4,1.5000000792395414,1.5000000310988741,1.50000002904632,1.50000002904632,1.5000000579485484
5,1.5000001957656734,1.5000000768306,1.5000000717609154,1.5000000717609154,1.5000001431657162
6,1.4999999856929835,1.4999999943768043,1.4999999947570066,1.4999999947570066,1.4999999895490492
7,1.5000002592308626,1.5000001017379518,1.5000000950247763,1.5000000950247763,1.500000189578742
8,1.4999999209952017,1.4999999689953805,1.499999971039872,1.499999971039872,1.4999999422187489
9,1.5000001439920239,1.5000000565112113,1.500000052782386,1.500000052782386,1.5000001053030672
10,1.4999997577418593,1.499999904887513,1.4999999111965363,1.4999999111965363,1.4999998228169802
11,1.5000002446377008,1.500000096010861,1.5000000896755332,1.5000000896755332,1.5000001789060036
12,1.5000001711251842,1.5000000671600189,1.5000000627284424,1.5000000627284424,1.5000001251455677
13,1.500000192407516,1.5000000755125635,1.5000000705297927,1.5000000705297927,1.5000001407097336
14,1.5000000943431808,1.5000000370259903,1.5000000345828037,1.5000000345828037,1.5000000689940607
15,1.5000001796222109,1.5000000704946617,1.5000000658430133,1.5000000658430133,1.5000001313594165
16,1.5000001584621532,1.5000000621901737,1.5000000580864987,1.5000000580864987,1.500000115884872
17,1.5000001273830974,1.5000000499928656,1.5000000466940464,1.5000000466940464,1.5000000931564617
18,1.5000002604117597,1.5000001022013958,1.5000000954575416,1.5000000954575416,1.5000001904415745
19,1.4999999999999902,1.4999999999999913,1.499999999999999,1.499999999999999,1.5000000000000067
20,1.5000000000123839,1.5000000000014095,1.5000000000047264,1.5000000000047264,1.5000000000035085
21,1.4999999999932958,1.5000000000070333,1.4999999999958713,1.4999999999958713,1.5000000000009748
22,1.4999999999915983,1.4999999999980365,1.4999999999943152,1.4999999999943152,1.4999999999959237
23,1.4999999999955556,1.4999999999939289,1.4999999999992633,1.4999999999992633,1.499999999999608
24,1.4999999999983882,1.4999999999897242,1.499999999997995,1.499999999997995,1.4999999999940496
25,1.4999999999917024,1.4999999999970228,1.4999999999960563,1.4999999999960563,1.4999999999953166
26,1.4999999999901543,1.4999999999990354,1.4999999999963496,1.4999999999963496,1.4999999999960807
27,1.4999999999978924,1.499999999998178,1.4999999999993552,1.4999999999993552,1.4999999999989915
28,1.4999999999907239,1.499999999989997,1.4999999999961129,1.4999999999961129,1.4999999999898628
29,1.4999999999986806,1.500000000000416,1.4999999999996398,1.4999999999996398,1.4999999999912506
30,1.4999999999947509,1.4999999999976468,1.4999999999978697,1.4999999999978697,1.4999999999981
31,1.4999999999956257,1.4999999999965414,1.4999999999995888,1.4999999999995888,1.4999999999960052
32,1.4999999999992377,1.499999999992692,1.4999999999992861,1.4999999999992861,1.4999999999960272
33,1.500000000001128,1.5000000000031688,1.5000000000000286,1.5000000000000286,1.50000000000178
34,1.499999999996151,1.4999999999963278,1.4999999999987144,1.4999999999987144,1.4999999999972438
35,1.499999999998427,1.5000000000039364,1.4999999999987765,1.4999999999987765,1.5000000000006746
36,1.5000000000051403,1.4999999999994285,1.500000000001621,1.500000000001621,1.500000000003363
37,1.4999999999935363,1.499999999997302,1.4999999999992335,1.4999999999992335,1.4999999999935214
38,1.5000000000042788,1.500000000000471,1.500000000001465,1.500000000001465,1.5000000000031095
39,1.4999999999938223,1.5000000000014968,1.4999999999990754,1.4999999999990754,1.4999999999973908
