,Error
0,599.4584491898795
1,585.0896449906303
2,567.0801210235165
3,559.0839959427558
4,559.9341729871517
5,548.610394212135
6,548.236442189101
7,543.3327853438518
8,539.9890598264861
9,532.0426185997499
10,525.7374592363417
11,467.35410543224833
12,420.00878393129585
13,384.02693201893817
14,357.7567345153091
15,304.08875445028565
16,276.6307013134591
17,254.1622436803022
18,210.9097558748032
19,221.97779256888828
20,171.0505581592379
21,192.79286422217868
22,212.72258384948455
23,223.49510492308528
24,223.56478734538905
25,260.8111457789093
26,281.31894325374674
27,285.69707697425304
28,329.1709406773928
29,338.35160409880257
30,361.58415319664505
31,379.13410124295945
32,386.4648867254468
33,383.00196761736913
34,398.6417444411445
35,407.26696797153164
36,383.81065997035046
37,409.5957052886844
38,388.65483470195556
39,412.56826209360946
40,410.23590771822757
41,407.3669456974784
42,407.66891712650755
43,422.56043342365007
44,410.7580355357778
45,412.02049045780956
46,439.9070127605806
47,429.1578039330105
48,460.0631184071176
49,461.60019642884964
50,459.90744832660965
51,449.92171813218965
52,475.0009190048081
53,488.9674818840218
54,478.3701745862051
55,493.291006750065
56,435.7867039506057
57,390.3661220520652
58,345.6423887332903
59,318.301850522857
60,281.19859005285036
61,275.8041066765595
62,308.84855025197754
63,321.43256688716644
64,325.79892339478397
65,323.61193621348406
66,338.06975409166307
67,372.4464748058336
68,390.21139917967935
69,417.29927337761654
70,461.5656042602421
71,491.76247484928325
72,499.03172362896987
73,505.6223493472101
74,519.6158669156487
75,523.9295926508341
76,535.9938353763296
77,550.192328801334
78,558.7667132392393
79,563.8671328587361
80,570.9918486462994
81,572.6585508376417
82,587.6873876661406
83,597.6179639811892
84,604.7652194881955
85,616.7069112589937
86,628.4901670088481
87,635.7626573404943
88,640.0060783539435
89,652.6333846031815
90,656.7847708630534
91,666.9677305001843
92,675.2696894396771
93,689.9563588975724
94,702.6168671605564
95,723.7798559828327
96,733.5736917894662
97,746.111815494874
98,762.0926568108349
99,767.5326522788238
100,775.9296626979943
101,784.9775587634242
102,791.3969877435676
103,802.6118266131873
104,815.1232978121724
105,845.1641778116124
106,865.4907370186792
107,873.8181369914191
108,897.2604161919847
109,904.4197826977503
110,919.2771974157415
111,962.6067328888587
112,990.7570336571179
113,1040.5687747034096
114,1106.581655840022
115,1133.8666534994863
116,1218.6561924112502
117,1265.1785524884442
118,1309.798388580672
119,1338.0991487695999
120,1405.56804077075
121,1466.4017060900262
122,1516.0333798275863
123,1590.2169146996953
124,1645.8740409866107
125,1715.5210311148132
126,1765.471912157109
127,1810.40099387419
128,1874.825480329543
129,1952.0032904548964
130,2062.4221891383536
131,2069.7918087093703
132,2089.1744291646182
133,2099.7006734507177
134,2136.5366220712694
135,2152.6676050878436
136,2160.326484782668
137,2178.882952010648
138,2206.49554063116
139,2218.1000587446742
140,2236.527840383826
141,2262.1723835708426
142,2288.728456922812
143,2296.6162829503446
144,2303.306849332534
145,2314.410485440658
146,2352.4813853628175
147,2372.9215468262987
148,2398.8340178326293
149,2410.432145390895
150,2419.287640863352
151,2438.998375264819
152,2454.7889607488814
153,2481.8947590873204
154,2499.2780251615386
155,2517.53119600415
156,2558.7587717859665
157,2571.583179357804
158,2601.9641518093795
159,2634.8102223682267
160,2637.1881046317576
161,2657.133726767009
162,2689.842442208399
163,2701.3813862265533
164,2720.6181910232053
165,2741.863129495735
166,2752.4022563086723
167,2761.3330833412015
168,2781.5800644476026
169,2802.3550804031765
170,2822.2172260376906
171,2827.627452349886
172,2845.0772137600225
173,2875.90532167748
174,2908.2489170075005
175,2920.1925360589694
176,2932.3789252545657
177,2980.563600276291
178,3008.5275306135004
179,3019.6858613878576
