,Error
0,594.5998528718841
1,580.5227359307419
2,563.2444114310239
3,554.4641952658347
4,552.6467180206554
5,543.9243289118376
6,542.1196646426374
7,537.943907583968
8,532.9673347962328
9,520.0517196984322
10,513.1554522875828
11,459.24033859140735
12,404.88609655917344
13,366.4150301047435
14,348.4171377047021
15,301.5928541837603
16,276.04392813931366
17,241.54478860685037
18,204.6597553794741
19,206.6240279651075
20,157.71262297954144
21,157.80098225282666
22,184.36379571678643
23,186.94919704088355
24,185.15186841987787
25,223.3790107680702
26,231.4530421654746
27,243.0647009149465
28,270.6265849270962
29,276.6588835491812
30,293.967919286872
31,319.83612739179677
32,337.41751340962315
33,339.75681957501877
34,365.80114344035337
35,369.67240466914996
36,348.6710243213564
37,375.5052483638331
38,361.06653565696183
39,390.06381286829543
40,392.986556551567
41,393.90401772283883
42,403.5513828389597
43,412.69772687274343
44,408.983569146716
45,402.6280760238959
46,407.98529265767496
47,395.04880815129405
48,408.77964198357677
49,412.10681736305025
50,409.6012661144804
51,405.28674336828385
52,427.2752634389763
53,431.7800924746687
54,430.4926017490619
55,431.77293664399707
56,362.2501927202572
57,295.44802674934135
58,239.37938747659013
59,214.6347094813552
60,173.99259712214823
61,169.08375197048696
62,129.14867727604414
63,104.95612200516804
64,106.59197646696538
65,73.48749412495648
66,71.28558021714424
67,87.08422516563287
68,67.22249638981312
69,51.55398743050708
70,63.95065180392963
71,83.97098378896675
72,116.22762251411223
73,127.05355691027846
74,118.24519267085485
75,149.23208870992843
76,213.68397655195668
77,237.8989875195426
78,235.5717113928714
79,249.4615283517997
80,248.27427599097
81,262.8072782154436
82,275.872030817853
83,288.7782366596822
84,274.1480721363458
85,260.0636769325167
86,246.12863339089176
87,235.46679762323961
88,228.9057745244236
89,203.7598335289646
90,199.342144015721
91,184.63452702582495
92,172.6362647351137
93,163.07032104310215
94,153.17126424119624
95,155.40219419836953
96,155.41741441971493
97,177.4502973520062
98,174.48559810703074
99,197.05490210019457
100,199.56719446020247
101,208.09133637467548
102,204.58740719435622
103,211.84756686783064
104,213.81079640995623
105,229.08500896812575
106,242.29464690793597
107,244.34176373306732
108,229.31361204670173
109,248.7797142228189
110,248.8032161958186
111,252.8095745515789
112,272.8893709924655
113,290.80117578657104
114,293.5659756252665
115,300.17449175822173
116,296.1352071912087
117,317.60189152334203
118,323.94553397536157
119,339.10539072364946
120,351.6824543994587
121,357.6939222813198
122,347.9138647864275
123,343.3867876215531
124,358.2241836455316
125,377.7723836395697
126,382.27550574392006
127,368.16036594486195
128,369.09138230800426
129,385.1150506212186
130,381.4905155524404
131,395.46476118649053
132,382.2234465931429
133,384.2646119881854
134,390.81521692761
135,379.573905930447
136,371.95935303920317
137,356.11420679013054
138,344.36790261413336
139,353.0037152940808
140,360.5283959343832
141,350.4895628797253
142,344.34434827149846
143,333.8341779745159
144,333.8724823632387
145,338.9576503650707
146,338.1905843659766
147,318.01689192357196
148,310.74349868665536
149,293.95219488457354
150,294.49734875736567
151,292.09011055890466
152,275.56413707043134
153,274.52321012581984
154,297.128063614125
155,291.7084564576453
156,307.0366256909544
157,301.26593962011447
158,286.7868080608371
159,275.1377896350355
160,266.6885810170869
161,262.6751522797934
162,273.5951451337044
163,288.8629040160978
164,304.08420184972266
165,324.2881873852186
166,325.96350420025624
167,318.787108211522
168,322.26154067783636
169,317.7925198325796
170,300.53514143020243
171,292.4560549353541
172,324.00631116525466
173,319.1193939662287
174,323.1509711173096
175,327.5028576733251
176,335.4364069398722
177,319.8411666838189
178,329.6575476079855
179,328.561277656409
