,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999935725813893,0.4999991355163672,0.4999989958252778,0.4999989958252778,0.5000005675642812
2,0.500000591033896,0.5000000918882368,0.5000000069488968,0.5000000069488968,0.50000021005085
3,0.5000004546245863,0.5000000879163747,0.500000096559909,0.500000096559909,0.5000002558458093
4,0.500001956570053,0.5000003272327654,0.500000490317315,0.500000490317315,0.5000013343449676
5,0.4999965739885868,0.4999997524912821,0.49999919436392737,0.49999919436392737,0.49999694262713273
6,0.4999993209620764,0.4999998509924262,0.49999973005105935,0.49999973005105935,0.4999995306035146
7,0.4999984347694581,0.4999994334052335,0.4999994283126044,0.4999994283126044,0.4999989573101319
8,0.5000000221758141,0.4999999778659221,0.49999990957580476,0.49999990957580476,0.4999998959838004
9,0.5000056922477133,0.4999994595690848,0.5000018880232542,0.5000018880232542,0.5000028893135459
10,0.5001580873768892,0.5000905952722383,0.4999447183308574,0.4999447183308574,0.4997051426835126
11,0.4999995514656639,0.4999998994884733,0.49999983784085167,0.49999983784085167,0.49999969685595536
12,0.5000006535299186,0.5000000895726427,0.5000003675875228,0.5000003675875228,0.5000003949434603
13,0.5000089398743387,0.5000010652228637,0.5000024565132027,0.5000024565132027,0.5000060503268519
14,0.4999995550357813,0.4999999020467953,0.4999998307270702,0.4999998307270702,0.49999968068840933
15,0.49999845261160614,0.5146051940560324,0.4999993271604092,0.4999993271604092,0.4999990005817411
16,0.5000037414473633,0.5471520821682437,0.5000014931069171,0.5000014931069171,0.5000025113891634
17,0.49999877896665323,0.5960389301153669,0.49999958853183707,0.49999958853183707,0.49999928355158435
18,0.5000002784941955,0.6301477785054664,0.49999978301444825,0.49999978301444825,0.5065596739203803
19,0.499998306106258,0.5349279773177502,0.49999715117133664,0.49999715117133664,0.49999777901911535
20,0.5000071643374644,0.5243542900068033,0.5063210287780504,0.5063210287780504,0.5000053724108866
21,0.5000006654309943,0.5756292400197902,0.5000003015011997,0.5000003015011997,0.5000004311237771
22,0.49999895499242925,0.5687394119578444,0.4999995867316661,0.4999995867316661,0.4999990086835456
23,0.49999456742011655,0.5166208673414326,0.49999768919346105,0.49999768919346105,0.4999968655027611
24,0.5000105567599505,0.49999075326501374,0.5000021555885127,0.5000021555885127,0.5000041841214207
25,0.49999942211810255,0.4999999050714024,0.49999978974605763,0.49999978974605763,0.49999963837501993
26,0.5000065205788405,0.500002234114628,0.500001161286328,0.500001161286328,0.5000055371188745
27,0.49999926799776373,0.49999988235837517,0.5000000336857051,0.5000000336857051,0.4999998695405442
28,0.500000433205812,0.5000002549281115,0.5000007821096335,0.5000007821096335,0.500001143413693
29,0.4999989464527164,0.49999999484015106,0.5000002948800079,0.5000002948800079,0.5000003702960789
30,0.500000548714744,0.5000004434010951,0.5000006126581346,0.5000006126581346,0.5000011915524651
31,0.4999981764811235,0.4999996840767732,0.4999998805693391,0.4999998805693391,0.49999930350565497
32,0.49999737163235203,0.4999995036269439,0.4999993092105036,0.4999993092105036,0.49999843437664093
33,0.5000010756476364,0.5000002336035748,0.5000004730775166,0.5000004730775166,0.5000007567538259
34,0.4999953800236836,0.49999907115037734,0.49999878809386616,0.49999878809386616,0.49999734753988373
35,0.5000009123796394,0.5000001439726867,0.5000002940252894,0.5000002940252894,0.5000006368995273
36,0.5000022373180271,0.5000003366783934,0.5000002885244327,0.5000002885244327,0.5000009703122523
37,0.4999985093849451,0.5000008310980275,0.5000004525140642,0.5000004525140642,0.49999953460785457
38,0.5000003500496851,0.5000000181349027,0.49999987775002475,0.49999987775002475,0.4999999953850342
39,0.4999985349527643,0.4999998465997311,0.49999989578068443,0.49999989578068443,0.499999548763453
40,0.5000000469975561,0.4999999938248969,0.49999994723548113,0.49999994723548113,0.4999999479176584
41,0.5000014851476593,0.5000013476899045,0.5000028702598039,0.5000028702598039,0.49999769387583576
42,0.5000004503540468,0.5000000699614617,0.5000000827565798,0.5000000827565798,0.5000002188533385
43,0.4999935129385407,0.4999989923885398,0.4999981987544258,0.4999981987544258,0.49999557406966955
44,0.500000670261484,0.5000000596524623,0.4999999671277738,0.4999999671277738,0.5000001479367054
45,0.5000012831728986,0.49999991921409037,0.5000006258798899,0.5000006258798899,0.5000009391562595
46,0.4999967891167681,0.49999928905907776,0.49999901953638526,0.49999901953638526,0.4999979290396044
47,0.5000019793524267,0.5000004980935386,0.5000006778007285,0.5000006778007285,0.5000012796782698
48,0.4999974327002367,0.499999477394567,0.499999146265788,0.499999146265788,0.4999983770836943
49,0.5000015773675373,0.5000003457189706,0.5000006245626198,0.5000006245626198,0.5000012241254448
50,0.5000450346661073,0.49999601736889154,0.49998682059304655,0.49998682059304655,0.5000083108445146
51,0.5000018882026421,0.500000393340752,0.5000005759819524,0.5000005759819524,0.5000012029276031
52,0.4999984105713399,0.49999969558943985,0.49999956066415635,0.49999956066415635,0.49999906797637134
53,0.49999913710393107,0.4999996549961483,0.4999995982552163,0.4999995982552163,0.49999950801544674
54,0.5000005328657469,0.5000000816349177,0.49999991475043026,0.49999991475043026,0.5000000686533722
55,0.4999852501338278,0.4999969640815554,0.49999543103990957,0.49999543103990957,0.49998929911175655
56,0.5000006958499847,0.4999997737200703,0.499999722921943,0.499999722921943,0.5000005134303941
57,0.4999985826217633,0.5245049277495187,0.4999995140070189,0.4999995140070189,0.4999989289887808
58,0.4999976748137237,0.6282982389059367,0.49999974804557823,0.49999974804557823,0.49999517171970786
59,0.5000041938507293,0.7291430371185468,0.5000015902125627,0.5000015902125627,0.5000030603406856
60,0.5027075309774457,0.8100979383559015,0.5254584446037103,0.5254584446037103,0.5049740736217997
61,0.5037479795744041,0.8218860173664551,0.5425917198108298,0.5425917198108298,0.5068374070053738
62,0.5653150219691735,0.9883994319696927,0.5688952630333086,0.5688952630333086,0.5749951833499083
63,0.6083161896870446,1.1013339651521423,0.5931046656776905,0.5931046656776905,0.6352809057287008
64,0.5904595276959264,1.074279715502918,0.5874742756774793,0.5874742756774793,0.6025156520837376
65,0.6315346615386563,1.0467996694150077,0.629197513500461,0.629197513500461,0.6278863870597942
66,0.6315145695637168,1.1308695767915469,0.6192510270160516,0.6192510270160516,0.6558330418112596
67,0.5988820832213113,1.2521047913470569,0.5958207265461077,0.5958207265461077,0.6930412603427083
68,0.6184599915059655,1.198035828220077,0.6021720671960338,0.6021720671960338,0.6769460794769845
69,0.6387608118790473,1.1276471758193238,0.6458040757990697,0.6458040757990697,0.6761781430271778
70,0.6641896263994337,1.1964617339418586,0.6547713762227858,0.6547713762227858,0.6475594448208011
71,0.5987347870768718,1.186357003201472,0.6189086596436759,0.6189086596436759,0.6424115170089805
72,0.5518762219154135,1.2063732589346408,0.5748388371348283,0.5748388371348283,0.6685431921428255
73,0.5000026137825963,1.087559045548307,0.5433379000858574,0.5433379000858574,0.5768899343068561
74,0.5000011781357464,0.9943802394272491,0.5519850793705144,0.5519850793705144,0.5390820760313637
75,0.49999812470541816,0.9596511815976341,0.5051053830269753,0.5051053830269753,0.5191726285876709
76,0.499999918420249,0.932011634061632,0.49999990317488535,0.49999990317488535,0.49999991890499124
77,0.49999892016243325,0.9384499004606377,0.49999954714977846,0.49999954714977846,0.4999992000506014
78,0.5000016986642111,0.8230507959538274,0.5000006554870629,0.5000006554870629,0.5000010183332333
79,0.4999972641901882,0.7862833562102798,0.49999919379390834,0.49999919379390834,0.49999813701467555
80,0.5000025855199232,0.7758067951578357,0.500000492760185,0.500000492760185,0.5000018038287047
81,0.49999797700570564,0.7800284230670469,0.49999917755558704,0.49999917755558704,0.4999985561604791
82,0.5000009411601006,0.7031046838793389,0.5000002836365297,0.5000002836365297,0.5000006319061876
83,0.5000000063739679,0.6686527223679348,0.4999999341096908,0.4999999341096908,0.49999993860138064
84,0.500000815384246,0.6724149761247773,0.5000003833065411,0.5000003833065411,0.5000006481473457
85,0.499997952634336,0.6938432778373806,0.49999916916111525,0.49999916916111525,0.499998461891131
86,0.4999991042116019,0.6535103803414254,0.4999994026539918,0.4999994026539918,0.49999924127882306
87,0.49999996960245224,0.5828743757487466,0.49999990809799244,0.49999990809799244,0.499999888094365
88,0.49999627586269596,0.5372094635139764,0.49999881211761926,0.49999881211761926,0.49999698826222133
89,0.49999987156466796,0.5556133823659299,0.5000000651812412,0.5000000651812412,0.4999999609689387
90,0.5000006619325034,0.5770105683243818,0.5000003214242507,0.5000003214242507,0.5000005179613551
91,0.5000000645357636,0.5240564292299489,0.49999995990348434,0.49999995990348434,0.4999999579496437
92,0.499998433572534,0.5672685875661659,0.49999935593160877,0.49999935593160877,0.4999988096683123
