,Error
0,594.5998528718841
1,580.5227399613086
2,563.2444088365911
3,554.4641990798516
4,552.6467151595807
5,543.9243339118752
6,542.1196649164901
7,537.9439048024806
8,532.9673405100116
9,520.0517256251322
10,513.1554571894453
11,459.2403409655752
12,404.88609866916335
13,366.4150313853703
14,348.41713874808033
15,301.57999346369184
16,276.034871235124
17,241.54248574830558
18,204.66492307581652
19,206.62186893755828
20,157.73692368730616
21,157.80564654787116
22,182.89482780957775
23,183.9067814179669
24,185.44503930740228
25,220.39780129051536
26,224.2841706357545
27,242.05410386893118
28,271.7295727530118
29,272.39825976362914
30,292.89294131676724
31,317.7949732709218
32,333.94659108498894
33,340.50512893101677
34,362.0955758778337
35,364.44444694434185
36,345.74761303435633
37,366.85065539845687
38,360.1451687506852
39,381.23361212537054
40,379.2918620617615
41,379.92332111695896
42,389.90578220360766
43,405.58295250193726
44,410.18857385869455
45,410.1325847166409
46,425.2502719256973
47,409.1234703836494
48,426.49768906063645
49,436.59948722722777
50,429.4153182827485
51,435.590855304412
52,470.4324068150845
53,462.4290566864335
54,458.25888962462324
55,465.35476577946883
56,388.8101220148828
57,321.30212122590297
58,264.7599820111043
59,236.25595664280505
60,183.96919404700276
61,176.6276777653733
62,140.6653153210083
63,116.90826787711606
64,117.704158161553
65,80.97845148071895
66,65.87366625479298
67,77.83135231423893
68,63.842121891126425
69,42.83992691150758
70,58.25926382099458
71,69.55406601051436
72,89.58288742637808
73,90.99080222005728
74,73.0893196704012
75,85.53741332072634
76,107.34655394106632
77,105.75448157138347
78,98.43824328538875
79,114.01185993270215
80,176.36392405591602
81,180.89228163114208
82,201.9620158492009
83,223.03085130775062
84,225.30845190183413
85,228.8880306517363
86,226.06172132458133
87,214.94622674651916
88,201.3954182658648
89,185.63166044980528
90,168.99440330388975
91,186.24014506230617
92,188.32410301739418
93,224.5884165186213
94,215.2719047103971
95,212.1169157268938
96,226.26106723872024
97,244.34281242434992
98,244.45516010096574
99,235.06056383374704
100,229.17099848098528
101,221.14165952994392
102,223.71256588965866
103,238.64171454445489
104,257.55838732318637
105,287.52788683850764
106,296.5585239125816
107,283.3414615387618
108,269.699340886695
109,282.58901165397805
110,274.87600358153543
111,277.4735500111744
112,294.90641760172724
113,291.13836603579125
114,293.59102778653244
115,324.9258880210518
116,344.52073262502273
117,361.63819679110213
118,381.6332428224815
119,393.83316490558633
120,409.4140185323096
121,429.22048273664683
122,430.7200484826748
123,435.9332778322164
124,441.62911043545404
125,441.328524968758
126,448.7068938793898
127,453.57772496258684
128,455.4241021398573
129,468.78110140697527
130,464.56084323759717
131,453.69716779080653
132,444.57804301171
133,446.57975319688893
134,436.9352806122563
135,447.20652801622936
136,457.81944470161716
137,436.68004975334003
138,443.91142375035645
139,440.6354609399889
140,439.7975810260526
141,429.66669452942637
142,426.3489372747138
143,416.81512104354823
144,419.34424729743284
145,427.9867880336337
146,424.19385762430016
147,420.4678900585898
148,429.9359724677259
149,425.16371459780663
150,422.37729025884585
151,424.6557226793588
152,424.7140162913152
153,432.48008399497513
154,440.45316381626975
155,434.7620375674593
156,457.4707583631995
157,464.100399222688
158,463.2960423808516
159,457.8462534675003
160,460.10799564448394
161,464.2446223604363
162,484.5153744370967
163,478.81123778767585
164,477.1646526190089
165,480.55937799555716
166,476.5515192606983
167,483.6547732533277
168,482.31156158737286
169,490.51381183661397
170,489.82180730703436
171,487.9152727554681
172,493.6666481215182
173,490.1375950924766
174,502.3886717885137
175,501.3561173322459
176,498.70144504046857
177,488.73256537673655
178,504.7438046763656
179,507.4573978378288
