,Error
0,599.4584484338859
1,585.0896441089099
2,567.0801221355155
3,559.083997411028
4,559.9341726666798
5,548.6103934248109
6,548.2364422447803
7,543.3327843030502
8,539.9890601631258
9,532.0426179725449
10,525.7374602580969
11,467.3541044481993
12,420.0087832315294
13,384.0269311544695
14,357.75673608271796
15,304.08875374873867
16,276.6307006665262
17,254.1622463309233
18,210.90975468348924
19,221.9777925688883
20,171.05055815924317
21,192.7928642221728
22,212.72258384947486
23,225.23270791396618
24,225.04308045465655
25,261.3557276051697
26,281.43003497467015
27,285.793211490628
28,326.903602059704
29,342.0956626819935
30,359.4309303966192
31,379.20787117799483
32,384.71972556721954
33,378.80157665125273
34,397.54677172814314
35,402.2381355406032
36,385.12246908331514
37,421.70012212271723
38,406.871149970928
39,429.0850616802487
40,432.74930086448927
41,437.45848821343725
42,454.34292009165955
43,470.7386183419845
44,449.31466021658815
45,445.28997960232806
46,466.219945344874
47,461.2479856950447
48,475.66644816978055
49,480.84364596438814
50,475.4736331830337
51,482.0143446279315
52,504.3455021932955
53,502.60345460489367
54,489.9107501108572
55,483.53092054038694
56,414.83707388501006
57,336.7742262136677
58,265.0379197463871
59,244.32232021942127
60,191.41340132684044
61,178.07739237546562
62,135.2377668081872
63,118.35227193866879
64,123.84938822419849
65,83.08700504845108
66,82.51821252893058
67,109.3008119947494
68,93.42342395392325
69,77.73644117767684
70,92.55510970723418
71,145.406211459851
72,183.2149636236599
73,224.46508737595877
74,238.03336442320537
75,293.36679281855555
76,336.15441777634703
77,347.6879072903062
78,348.57500518878174
79,326.74646007945336
80,317.6342980443396
81,298.7336960146594
82,323.13633770989077
83,333.78406882926333
84,355.18854809250917
85,371.74382122835016
86,361.0072069022251
87,358.8005238415329
88,370.85719089726115
89,340.32546187582443
90,327.3592493080586
91,330.4141791271603
92,333.85660330760425
93,330.0434327199773
94,300.05693083591177
95,291.1885524341937
96,247.86443208932383
97,241.0073255186579
98,214.18422016666776
99,204.10881887015947
100,187.37539412225925
101,178.05137608992507
102,195.66539191634158
103,165.03644669140002
104,179.68590060558134
105,181.54712680872862
106,187.3855122402579
107,199.31012534491035
108,204.82610564113295
109,240.51316227211262
110,254.36462217308153
111,271.4732070482644
112,281.81766000871636
113,289.460695241776
114,328.5488914669306
115,343.4185302890459
116,354.2039640103549
117,347.4419065492057
118,361.2182502417209
119,372.201410398041
120,398.14520943657726
121,422.2570285669639
122,411.0501366867934
123,437.7859827235891
124,453.3733894820197
125,488.01717699991275
126,507.68744897098065
127,522.7227433062303
128,537.1450593511662
129,559.8904673584011
130,603.528639003364
131,582.7034017282552
132,576.0584298553558
133,569.660247578543
134,564.7479305328379
135,535.4628130555678
136,515.8843063723127
137,485.8667133727425
138,469.40391281909035
139,464.0671736667138
140,475.31536618173067
141,482.9621756764045
142,475.447344567735
143,481.9386394495991
144,481.5051548712649
145,488.60807297938936
146,486.4253467426463
147,489.86884359503176
148,493.14373619899845
149,493.08438466496176
150,491.7882271439616
151,489.6454679891745
152,502.6376834679911
153,497.9051565536778
154,503.5449091305338
155,496.0117684464659
156,525.7127430901045
157,524.1130589932982
158,525.0090368223114
159,521.8951430146799
160,529.18795385631
161,548.6638870636469
162,551.7735508403233
163,545.6589143425934
164,543.4613258594391
165,549.8988279918294
166,548.072031667495
167,546.2978024222444
168,544.2015150055825
169,545.9466896420643
170,544.915137011552
171,543.1129444313963
172,547.6596935735212
173,543.9898703066643
174,553.1664476296907
175,553.2818462343827
176,551.0158138881335
177,541.9988267518474
178,553.0260222845093
179,554.567954059964
