,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.500000056994408,1.500000022359405,1.5000000208845665,1.5000000208845665,1.500000041671667
1,1.5000001076894263,1.5000000422476074,1.5000000394609665,1.5000000394609665,1.5000000787376953
2,1.500000219049085,1.500000085934686,1.500000080266296,1.500000080266296,1.5000001601585558
3,1.5000002525710379,1.5000000990951752,1.500000092526149,1.500000092526149,1.5000001846854074
4,1.5000000385770738,1.5000000151332793,1.5000000141357492,1.5000000141357492,1.5000000282055639
5,1.5000000952389656,1.5000000373632165,1.5000000348985973,1.5000000348985973,1.500000069634606
6,1.4999999927901801,1.4999999971648472,1.4999999973592602,1.4999999973592602,1.4999999947382796
7,1.500000126098576,1.5000000494695458,1.5000000462064866,1.5000000462064866,1.5000000921977668
8,1.4999999606763499,1.4999999845743799,1.499999985590588,1.499999985590588,1.4999999712447813
9,1.5000000701073026,1.5000000275035048,1.5000000256894952,1.5000000256894952,1.500000051259133
10,1.4999998795807223,1.4999999527295356,1.499999955873774,1.499999955873774,1.4999999119405292
11,1.5000000992973366,1.5000000389551782,1.5000000363856458,1.5000000363856458,1.5000000726015479
12,1.5000000694762385,1.500000027256109,1.5000000254582633,1.5000000254582633,1.5000000507977738
13,1.5000000781038711,1.5000000306407961,1.5000000286197017,1.5000000286197017,1.500000057105896
14,1.500000311801258,1.5000001223216894,1.5000001142534125,1.5000001142534125,1.5000002279744624
15,1.5000000729310314,1.5000000286114434,1.5000000267242144,1.5000000267242144,1.5000000533237505
16,1.5000000643248117,1.5000000252351697,1.5000000235706203,1.5000000235706203,1.500000047031294
17,1.5000004210116753,1.5000001651666741,1.5000001542728074,1.5000001542728074,1.5000003078240944
18,1.5000001057277244,1.5000000414778674,1.5000000387419432,1.5000000387419432,1.5000000773031708
19,1.5,1.4999999999999998,1.5,1.5,1.500000000000003
20,1.5000000000132765,1.5000000000013403,1.5000000000051035,1.5000000000051035,1.5000000000034897
21,1.4999999999926625,1.5000000000079559,1.4999999999954108,1.4999999999954108,1.5000000000012292
22,1.4999999999909854,1.49999999999797,1.499999999993753,1.499999999993753,1.499999999995707
23,1.4999999999948959,1.49999999999315,1.4999999999991367,1.4999999999991367,1.4999999999986344
24,1.4999999999985816,1.4999999999871683,1.4999999999979226,1.4999999999979226,1.4999999999944917
25,1.4999999999915774,1.4999999999984517,1.4999999999958828,1.4999999999958828,1.4999999999953537
26,1.4999999999893383,1.4999999999990312,1.4999999999960556,1.4999999999960556,1.499999999995834
27,1.4999999999973421,1.499999999997845,1.4999999999990898,1.4999999999990898,1.499999999998665
