,Error
0,594.5998528718841
1,580.5227357108205
2,563.244410861326
3,554.4641950543436
4,552.6467181532954
5,543.9243286613935
6,542.1196646105644
7,537.9439077335203
8,532.967334475004
9,520.0517193710166
10,513.1554520816152
11,459.2403484503972
12,404.8860965039816
13,366.4150359966683
14,348.41714223012366
15,301.5947290731697
16,276.04519717099487
17,241.54504968886408
18,204.6586877510201
19,206.62428015870103
20,157.70757628747964
21,157.79970063732142
22,184.36386982055882
23,186.94930892652732
24,185.15186782897925
25,223.3790109118089
26,231.45301728611255
27,243.0647026120653
28,270.6265885629345
29,276.65888700496066
30,293.967922501801
31,319.83613240799156
32,337.4175160855086
33,339.75682010451993
34,365.80114819177464
35,369.6724042233926
36,348.6710199890351
37,375.5052526525148
38,361.06653376740377
39,390.0638164787663
40,392.9865559024065
41,393.9040171012585
42,403.5513823940638
43,412.69772758523015
44,408.9835677201023
45,402.62807596247717
46,407.9852941023603
47,395.04880782275944
48,408.77964287492705
49,412.10681804604667
50,409.6012650703633
51,405.2867426835049
52,427.2752643125272
53,431.78009212823065
54,430.49260044576255
55,431.77293797495184
56,362.2501925663689
57,295.4497634149094
58,239.38009161614767
59,214.63249924873602
60,173.96981924165215
61,169.05653485807514
62,129.10601987806092
63,104.90111375854944
64,107.05989210346908
65,73.62215853942672
66,69.69807723546204
67,84.33326680157859
68,63.79836476176698
69,54.59155967441118
70,64.24362059372517
71,93.75395610542142
72,123.86512645940981
73,137.07843254782674
74,153.19747691922078
75,194.43306151720316
76,257.36802254211165
77,296.4422426392205
78,309.33807697173427
79,324.67744810647656
80,337.9473463124003
81,337.6031642259903
82,351.51919868613027
83,357.9907584753035
84,358.2511564344739
85,360.7950971376528
86,357.2103191011314
87,355.23981725182654
88,351.23625452355276
89,358.22993540813866
90,353.59593565450143
91,359.66364786405944
92,358.0936071002809
93,362.197570890739
94,362.5080840693398
95,360.9367223755245
96,364.2618160349487
97,360.2033026203571
98,360.6474979249818
99,357.99784058208945
100,353.2317528356487
101,356.11821423244567
102,355.38628448044585
103,358.89172381207294
104,367.91777959015803
105,374.9054415938267
106,387.20743692413777
107,386.5056910781352
108,390.8225078986952
109,394.8764477937901
110,399.9879461792855
111,428.19886713203755
112,450.1221973907306
113,481.42722423536276
114,532.1464572061241
115,555.114366470477
116,611.4149524063246
117,643.1354960311875
118,670.3847566488977
119,701.4663558112295
120,755.5998376781134
121,798.5551543092812
122,834.2272428398526
123,875.892997075717
124,922.0580990497474
125,977.843639317907
126,1015.9833652242338
127,1051.7224674489794
128,1101.0742358599477
129,1161.9043233068037
130,1237.1715549280275
131,1236.0317876309825
132,1249.948293155227
133,1252.6923333766024
134,1277.3754916517576
135,1283.8574661376445
136,1291.1616836392568
137,1289.5785948743894
138,1304.7505730845216
139,1308.4238254032134
140,1312.1434768631207
141,1332.1994065776519
142,1341.1673997751368
143,1345.171437386446
144,1346.88758386675
145,1353.8518691830398
146,1378.2423748953806
147,1386.2577514270913
148,1405.0762754713037
149,1408.965419419624
150,1415.2322515264327
151,1423.7130335120564
152,1435.521371117775
153,1449.8231551920935
154,1465.4243330876566
155,1477.5394344926585
156,1503.485196405498
157,1510.4584866616003
158,1532.3281949767827
159,1548.4453189763492
160,1548.7832616502078
161,1560.6656551997569
162,1581.94888488896
163,1592.638092321532
164,1598.9469119651721
165,1617.667492081806
166,1619.0384398239573
167,1624.3289346166255
168,1634.225620076871
169,1648.6421196873048
170,1663.28632502966
171,1665.7579279611375
172,1678.066816145486
173,1689.153767430333
174,1715.8457913760835
175,1722.1017309778347
176,1725.7394665137804
177,1749.2728922759793
178,1771.241801493051
179,1777.235906358275
