,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.499999306490593,0.4999991269546808,0.49999899071826237,0.49999899071826237,0.5000005438057561
2,0.5000004474840887,0.5000000674861158,0.499999992088713,0.499999992088713,0.5000001416232892
3,0.5000004011914561,0.5000000789579234,0.5000000911117114,0.5000000911117114,0.5000002310786277
4,0.500001985849106,0.5000003319690906,0.5000004931939921,0.5000004931939921,0.5000013474390831
5,0.4999965165627404,0.499999742856277,0.4999991885516003,0.4999991885516003,0.4999969160292461
6,0.49999931322077323,0.4999998490325771,0.4999997289146008,0.4999997289146008,0.4999995230940577
7,0.49999846541371945,0.4999994368914071,0.49999943037571265,0.49999943037571265,0.49999896454560966
8,0.4999999517556551,0.4999999678882457,0.49999990360166563,0.49999990360166563,0.4999998696417962
9,0.500005623351101,0.4999994490031749,0.5000018816297439,0.5000018816297439,0.5000028594453141
10,0.5001580400419233,0.5000905880145773,0.49994471382371714,0.49994471382371714,0.4997051246716767
11,0.5000023175497867,0.5000003107012562,0.5000001605547489,0.5000001605547489,0.5000008526340064
12,0.5000006360414765,0.5000000869837383,0.5000003658610196,0.5000003658610196,0.5000003878078785
13,0.5000105011269189,0.5000012688044928,0.5000026143650531,0.5000026143650531,0.5000066344834336
14,0.5000009436409966,0.5000000598247067,0.4999999533826894,0.4999999533826894,0.5000001177273643
15,0.4999984308543367,0.5138450410705243,0.4999993256382243,0.4999993256382243,0.4999989941120501
16,0.5000037167265565,0.5466469630653843,0.500001496433681,0.500001496433681,0.50000252220731
17,0.49999879480654685,0.5959373154461355,0.49999958598351085,0.49999958598351085,0.49999927498450125
18,0.5000021453036667,0.6303767509759841,0.4999998290031048,0.4999998290031048,0.506907625234806
19,0.49999822551738765,0.534781070120821,0.49999716329716143,0.49999716329716143,0.4999978261413877
20,0.5000072609233129,0.5254456329546648,0.5074679233343649,0.5074679233343649,0.5000054535033666
21,0.5000009558428271,0.5766440884416901,0.5000003881237367,0.5000003881237367,0.5000007182097267
22,0.49999931732900665,0.568676995237779,0.49999951724959196,0.49999951724959196,0.4999988205099288
23,0.4999946261328085,0.5164877442708646,0.49999768050768356,0.49999768050768356,0.49999683424273733
24,0.5000104444170818,0.49999078210627373,0.5000021736491532,0.5000021736491532,0.5000042535904254
25,0.49999944101149146,0.49999990722406656,0.499999791146542,0.499999791146542,0.4999996441666744
26,0.5000041873356411,0.500001974050032,0.5000009609969932,0.5000009609969932,0.5000048383496014
27,0.4999994105623803,0.49999989882541845,0.5000000428818457,0.5000000428818457,0.49999991337649935
28,0.5000007279712704,0.5000002928692887,0.5000008041957563,0.5000008041957563,0.5000012478872863
29,0.4999991934632641,0.5000000335625799,0.5000003184666936,0.5000003184666936,0.5000004798710487
30,0.500000763142698,0.5000004756578049,0.5000006319970356,0.5000006319970356,0.5000012806195382
31,0.49999851717927035,0.49999973586067376,0.4999999118152118,0.4999999118152118,0.4999994477012585
32,0.4999975519922874,0.4999995328776689,0.49999932699822147,0.49999932699822147,0.49999851913107246
