,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996684679584,0.49999917389314175,0.499998981113712,0.499998981113712,0.5000006681484108
2,0.5000018485411022,0.5000002875247398,0.49999999023834035,0.49999999023834035,0.5000007428928229
3,0.5000009581018988,0.500000153433555,0.5000000896135371,0.5000000896135371,0.5000004302524846
4,0.5000017016351134,0.5000003305402558,0.5000004983278465,0.5000004983278465,0.5000012830148926
5,0.4999970327690812,0.49999981034721336,0.4999991827694036,0.4999991827694036,0.4999970914755742
6,0.4999992960402842,0.4999998694971146,0.499999729905737,0.499999729905737,0.49999966575610455
7,0.4999981698078933,0.49999943801641195,0.4999994375350586,0.4999994375350586,0.49999902578780775
8,0.5000005863747216,0.500000050606235,0.4999999002342912,0.4999999002342912,0.500000046392593
9,0.5000062855087488,0.4999995725419716,0.500001886894028,0.500001886894028,0.5000031967813892
10,0.5001586176978835,0.5000906112699351,0.4999447081913444,0.4999447081913444,0.49970515023482687
11,0.4999999436108985,0.499999958968498,0.49999985020885485,0.49999985020885485,0.4999998654054805
12,0.5000010509458445,0.5000001493087906,0.5000003800146915,0.5000003800146915,0.5000005635066191
13,0.5000091230825494,0.5000010926309346,0.5000024616825174,0.5000024616825174,0.5000061311387509
14,0.49999972609164695,0.49999991129712357,0.4999998340481916,0.4999998340481916,0.49999973630071165
15,0.49999885038608544,0.5217446159271701,0.49999933489517473,0.49999933489517473,0.499999127834609
16,0.5000037977748939,0.552141327682611,0.5000015204467705,0.5000015204467705,0.5000026190468357
17,0.4999986747335995,0.5973823913357615,0.49999959259656224,0.49999959259656224,0.49999935441708127
18,0.5000007877358288,0.6288380821436806,0.49999975781618594,0.49999975781618594,0.5048443684160373
19,0.49999766305840354,0.5367829983790388,0.4999972869920888,0.4999972869920888,0.4999981180575191
20,0.5000070578747792,0.5176156942821328,0.500486361277496,0.500486361277496,0.5000048612529873
21,0.5000008270653263,0.5717616581197414,0.500000762379951,0.500000762379951,0.5000017599278715
22,0.4999971510716036,0.5698635787296225,0.49999977866272444,0.49999977866272444,0.49999988243715904
23,0.4999943183016119,0.5170307592288025,0.4999976760339554,0.4999976760339554,0.49999702853049743
24,0.5000106006548739,0.49999070890365854,0.5000022453493527,0.5000022453493527,0.5000040818738388
25,0.4999991035812343,0.49999986408298536,0.4999997826820426,0.4999997826820426,0.4999995237997244
26,0.5000061224578648,0.5000022266055266,0.5000011663340256,0.5000011663340256,0.5000055131095086
27,0.4999981755099052,0.4999997062924374,0.5000000416327071,0.5000000416327071,0.4999994105187651
28,0.5000021756932563,0.5000004611976365,0.5000009528625112,0.5000009528625112,0.5000017047187175
29,0.499998212839714,0.49999986020925624,0.5000003737272136,0.5000003737272136,0.49999999916034044
30,0.5000016926930629,0.5000006116569646,0.5000007563471885,0.5000007563471885,0.5000016548346765
31,0.5000000469634484,0.49999996156849985,0.5000001099022335,0.5000001099022335,0.500000072798459
32,0.4999983099150082,0.4999996474822024,0.49999943419030934,0.49999943419030934,0.49999884498974373
33,0.49999972869254855,0.5000000493960544,0.500000423953201,0.500000423953201,0.500000005664163
34,0.4999971398606787,0.4999993336483891,0.4999990007862853,0.4999990007862853,0.49999808630561765
35,0.5000020749237906,0.500000353469809,0.500000334909489,0.500000334909489,0.5000011398916768
36,0.5000004315102777,0.5000000721034695,0.5000000724787499,0.5000000724787499,0.5000002366261468
37,0.5000002258203621,0.5000010849724161,0.5000006636904711,0.5000006636904711,0.5000002452902617
38,0.5000009029626072,0.5000000858146946,0.4999998374850507,0.4999998374850507,0.5000002124011934
39,0.5000001117932937,0.5000000757786839,0.5000000838352736,0.5000000838352736,0.5000001814544419
40,0.5000005473176762,0.5000001519679875,0.4999999565357117,0.4999999565357117,0.5000003573708763
41,0.5000022354138387,0.5000015225657438,0.5000028900137411,0.5000028900137411,0.4999982558029547
42,0.5000012124393649,0.5000002226903754,0.5000001045733821,0.5000001045733821,0.5000006681269022
43,0.499992626818497,0.4999988097405335,0.49999818988250555,0.49999818988250555,0.4999951732618711
44,0.5000015521728605,0.5000001903059806,0.4999999287518685,0.4999999287518685,0.5000003801432403
45,0.5000018824294287,0.5000000397214558,0.5000006547828596,0.5000006547828596,0.5000012840654702
46,0.49999607854788625,0.4999990202762549,0.49999903650153626,0.49999903650153626,0.4999974115924249
47,0.5000015451143733,0.5000004084187415,0.5000006355903716,0.5000006355903716,0.5000009409455399
48,0.49999701441658007,0.499999422774848,0.49999917127303684,0.49999917127303684,0.49999828738196056
49,0.5000011148983395,0.5000003482498873,0.5000006363715701,0.5000006363715701,0.5000010588099866
50,0.5000459474028044,0.49999614067374426,0.4999868137591555,0.4999868137591555,0.5000087191701239
51,0.5000030205007743,0.5000006049812092,0.5000005996269852,0.5000005996269852,0.5000017223659402
52,0.49999799133754697,0.499999627758231,0.499999588650454,0.499999588650454,0.4999989716539277
53,0.499999637492112,0.4999997892922048,0.499999609357297,0.499999609357297,0.499999782175195
54,0.4999996370585936,0.4999999460050841,0.4999998034544108,0.4999998034544108,0.49999968579834636
55,0.49998604274437164,0.4999971043898564,0.49999554988205985,0.49999554988205985,0.49998970821075306
56,0.5000011375544572,0.4999998407384728,0.49999973605264336,0.49999973605264336,0.5000007035441046
57,0.49999925421170704,0.5496436630905661,0.4999995292341715,0.4999995292341715,0.49999916329794514
58,0.4999976564351144,0.6476473028363936,0.499999999025839,0.499999999025839,0.49999600632654295
59,0.5000035181373476,0.7390244064619591,0.5000011418777812,0.5000011418777812,0.5000019610283115
60,0.4999950994987972,0.8009865109056779,0.5136687474558127,0.5136687474558127,0.4999970346655418
61,0.4999988632810715,0.7898910232296368,0.5274522134337262,0.5274522134337262,0.49999916851494175
62,0.4999989364094315,0.9404585588660042,0.5435859420586944,0.5435859420586944,0.5172454151181506
63,0.5068068007523979,1.0498324814579376,0.5523982199922322,0.5523982199922322,0.5544192113094961
64,0.4999979033054207,0.9857633713968356,0.5495058567293037,0.5495058567293037,0.5220817564137805
65,0.5136757469468294,0.9709978924353968,0.5807418903318204,0.5807418903318204,0.544366571896314
66,0.5165059143922102,1.0483148483402602,0.5707985394114875,0.5707985394114875,0.5665095507970033
67,0.5000006133110151,1.1639035300021705,0.5499392801019705,0.5499392801019705,0.5948140067750644
68,0.500001525101137,1.1188434836208168,0.5581653394122187,0.5581653394122187,0.5873143662053573
69,0.4999998663553299,1.0536954235793687,0.589574431062359,0.589574431062359,0.5713455519887435
70,0.5110143990190715,1.0973788541440244,0.5942740472857361,0.5942740472857361,0.5361745347077147
71,0.4999989724217917,1.1107213097189355,0.5564935895278617,0.5564935895278617,0.5312211336165548
72,0.5000032198951884,1.1209684811486955,0.5164370170044622,0.5164370170044622,0.5567434563734315
73,0.5000024199984533,1.028284173191325,0.5012665401623415,0.5012665401623415,0.5205273689690104
74,0.5000011096263133,0.9261618976106017,0.5030943778689064,0.5030943778689064,0.5053271937086407
75,0.49999814130051135,0.9103301773375096,0.49999934519953093,0.49999934519953093,0.5114551619130845
76,0.49999976221176795,0.8930311440671737,0.4999999354321012,0.4999999354321012,0.49999988608275725
77,0.4999987498157299,0.8909048182794392,0.4999996268831985,0.4999996268831985,0.49999919536202964
78,0.50000158512725,0.8408075723651631,0.5000007354848857,0.5000007354848857,0.5000010149916901
79,0.4999971070371657,0.8185717898315248,0.4999992573268482,0.4999992573268482,0.4999981115257342
80,0.5000020920872698,0.8078893893999063,0.5000004720856815,0.5000004720856815,0.500001562852967
81,0.4999993250878755,0.8283279743775351,0.4999996575104151,0.4999996575104151,0.4999994807636029
82,0.5000003744609693,0.8105773169502104,0.5000002414926654,0.5000002414926654,0.5000003546058182
83,0.49999917875323696,0.809860976486767,0.49999985646263634,0.49999985646263634,0.49999952807494935
84,0.499996661423981,0.7660471703575626,0.49999943634919847,0.49999943634919847,0.4999986084557572
85,0.4999947885293804,0.7763814535625206,0.49999880398044055,0.49999880398044055,0.49999728448815794
86,0.49999390652769077,0.7633867549978754,0.499998592305489,0.499998592305489,0.49999696943955774
87,0.4999951259638761,0.6943874165705496,0.4999991850135111,0.4999991850135111,0.49999772674856857
88,0.4999985533785603,0.6303870363747235,0.49999896384548365,0.49999896384548365,0.49999712602509777
89,0.5000009411373016,0.6507821960389143,0.5000000542433213,0.5000000542433213,0.5000004356227201
90,0.5000006674778374,0.660282558493527,0.5000000133396373,0.5000000133396373,0.5000000333857808
91,0.5000017849643196,0.6131941997220056,0.5000001217888479,0.5000001217888479,0.5000001321457802
92,0.4999995748909069,0.6176532764022887,0.4999994523791968,0.4999994523791968,0.49999781057883813
93,0.5000008054148384,0.6148646140560335,0.49999960375340663,0.49999960375340663,0.49999939694926354
