,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.500000046364066,1.5000000181994104,1.5000000169982965,1.5000000169982965,1.5000000339099002
1,1.500000240220246,1.5000000943009253,1.5000000880653732,1.5000000880653732,1.5000001757054156
2,1.5000000389409882,1.5000000152858182,1.5000000142765482,1.5000000142765482,1.5000000284808168
3,1.5000000690524482,1.5000000271134335,1.5000000252881982,1.5000000252881982,1.5000000505186641
4,1.5000000859952307,1.5000000338672859,1.5000000315306212,1.5000000315306212,1.5000000629028638
5,1.500000212455017,1.5000000834045322,1.5000000778872418,1.5000000778872418,1.50000015540611
6,1.499999998661918,1.4999999994674005,1.499999999510673,1.499999999510673,1.4999999990320214
7,1.500000281249603,1.5000001104682967,1.500000103104556,1.500000103104556,1.5000002057268491
8,1.49999999259596,1.4999999970951983,1.4999999972853646,1.4999999972853646,1.4999999945807891
9,1.500000156763894,1.500000061538978,1.5000000574134065,1.5000000574134065,1.5000001145987225
10,1.49999997730339,1.4999999910589956,1.4999999916775746,1.4999999916775746,1.4999999833839643
11,1.5000001435541193,1.5000000563505504,1.500000052630267,1.500000052630267,1.5000001049951404
12,1.5000001005368984,1.5000000394642106,1.5000000368594213,1.5000000368594213,1.5000000735301944
13,1.5000001130490002,1.5000000443749135,1.5000000414458448,1.5000000414458448,1.5000000826795379
14,1.500000055422631,1.5000000217552252,1.5000000203190917,1.5000000203190917,1.500000040535246
15,1.5000001055309844,1.5000000414253973,1.5000000386904853,1.5000000386904853,1.5000000771841449
16,1.5000000931036483,1.500000036547748,1.5000000341340647,1.5000000341340647,1.50000006809351
17,1.5000000748413136,1.5000000293786182,1.5000000274391558,1.5000000274391558,1.5000000547388255
18,1.5000001530026321,1.5000000600584684,1.5000000560940105,1.5000000560940105,1.5000001119017958
19,1.4999998324152415,1.4999999341555246,1.4999999385784137,1.4999999385784137,1.499999877372686
20,1.500000345647504,1.5000000681441064,1.500000126337464,1.500000126337464,1.5000001269789913
21,1.4999999514024265,1.4999999809814017,1.4999999821658718,1.4999999821658718,1.4999999644893165
22,1.499999891091226,1.4999999572581006,1.4999999600569731,1.4999999600569731,1.4999999203549983
23,1.4999999365170278,1.4999999750440223,1.4999999767297525,1.4999999767297525,1.4999999535830872
24,1.4999999566576854,1.4999999829341313,1.4999999840975526,1.4999999840975526,1.4999999682749232
25,1.4999998657598583,1.499999947307913,1.4999999507785469,1.4999999507785469,1.4999999018283288
26,1.4999999457901192,1.4999999787370564,1.4999999801255095,1.4999999801255095,1.4999999603693497
27,1.4999999845340604,1.4999999939227082,1.499999994330036,1.499999994330036,1.4999999886913438
28,1.4999998411331215,1.499999937605573,1.4999999417477756,1.4999999417477756,1.499999883784523
29,1.4999999293100716,1.4999999722525712,1.4999999740896055,1.4999999740896055,1.4999999482586057
30,1.499999953090318,1.499999981582294,1.4999999827981223,1.4999999827981223,1.4999999656990173
31,1.4999999258083831,1.4999999708657543,1.4999999728066495,1.4999999728066495,1.4999999457322495
32,1.499999941114707,1.4999999768425156,1.499999978408777,1.499999978408777,1.4999999569127838
33,1.500000025121798,1.500000009878042,1.5000000092079593,1.5000000092079593,1.5000000183792261
34,1.499999934995111,1.4999999744708585,1.4999999761691751,1.4999999761691751,1.499999952458902
35,1.500000025469285,1.500000010023872,1.5000000093317092,1.5000000093317092,1.5000000186398899
36,1.500000050443084,1.5000000197856194,1.500000018492976,1.500000018492976,1.500000036887402
37,1.4999999150197862,1.4999999666403903,1.4999999688534555,1.4999999688534555,1.4999999378358222
38,1.500000057080594,1.5000000223993644,1.5000000209272288,1.5000000209272288,1.5000000417483446
39,1.4999999446669108,1.499999978304182,1.499999979721892,1.499999979721892,1.499999959542713
40,1.5000000466202952,1.500000018334007,1.5000000170875998,1.5000000170875998,1.500000034105639
41,1.50000002057739,1.5000000080792222,1.5000000075453164,1.5000000075453164,1.5000000150537787
42,1.4999999890766011,1.499999995693933,1.4999999959957804,1.4999999959957804,1.499999992004732
43,1.499999981781033,1.4999999928418768,1.499999993316679,1.499999993316679,1.4999999866824603
44,1.5000000329023102,1.5000000129137554,1.5000000120637607,1.5000000120637607,1.5000000240589275
45,1.5000000147933403,1.500000005814906,1.5000000054211653,1.5000000054211653,1.5000000108247884
46,1.4999999170660103,1.4999999673943947,1.4999999695877047,1.4999999695877047,1.4999999393159025
47,1.5000000469651504,1.5000000184428814,1.5000000172233912,1.5000000172233912,1.500000034351123
48,1.4999999556365236,1.499999982586469,1.4999999837261417,1.4999999837261417,1.4999999675650382
49,1.50000003391393,1.5000000133501363,1.5000000124399322,1.5000000124399322,1.5000000248084626
50,1.500000020737204,1.5000000081269045,1.500000007603505,1.500000007603505,1.5000000151549877
51,1.5000000451888171,1.500000017753591,1.5000000165635616,1.5000000165635616,1.5000000330571484
52,1.499999941948083,1.4999999771972834,1.499999978709576,1.499999978709576,1.4999999575467302
53,1.5000000339073476,1.5000000133438012,1.5000000124258084,1.5000000124258084,1.500000024800012
54,1.500000041708016,1.50000001637042,1.50000001529172,1.50000001529172,1.5000000305149057
55,1.4999999484498852,1.499999979715437,1.4999999810997127,1.4999999810997127,1.4999999622756066
56,1.5000002100891159,1.500000082480132,1.5000000770319357,1.5000000770319357,1.5000001536713008
57,1.5000003185341966,1.5000001251562853,1.5000001167810644,1.5000001167810644,1.500000233008535
58,1.5000002910564547,1.5000001143086423,1.5000001067138924,1.5000001067138924,1.5000002128720111
59,1.5000001680846928,1.5000000659785648,1.5000000616228224,1.5000000616228224,1.5000001229331685
60,1.500000233959998,1.5000000918384446,1.500000085774564,1.500000085774564,1.500000171112502
61,1.500000074076657,1.5000000290777447,1.5000000271578409,1.5000000271578409,1.5000000541783551
62,1.5000003072355073,1.5000001206070215,1.500000112643156,1.500000112643156,1.5000002247064115
63,1.5000002410723203,1.5000000946341956,1.5000000883822833,1.5000000883822833,1.5000001763144182
64,1.500000435357429,1.500000171042796,1.5000001595692534,1.5000001595692534,1.5000003183400463
65,1.5000002626962916,1.5000001031177979,1.5000000963094324,1.5000000963094324,1.5000001921288877
66,1.5000001976499515,1.5000000775866185,1.5000000724622244,1.5000000724622244,1.5000001445559294
67,1.5000002367293985,1.5000000929287287,1.5000000867884689,1.5000000867884689,1.5000001731370585
68,1.50000013392138,1.5000000525691262,1.5000000491000693,1.5000000491000693,1.5000000979476715
69,1.500000180062563,1.5000000706813164,1.5000000660140729,1.5000000660140729,1.500000131692572
70,1.5000001531303098,1.5000000601127785,1.500000056141011,1.500000056141011,1.5000001120004316
71,1.5000008768642104,1.5000003440504128,1.5000003214130382,1.5000003214130382,1.500000641200065
72,1.5000008451139395,1.5000003317446118,1.5000003097860541,1.5000003097860541,1.5000006180665493
73,1.499999963344774,1.4999999856329704,1.49999998656352,1.49999998656352,1.4999999731924465
74,1.5000005725722798,1.5000002246295716,1.500000210003076,1.500000210003076,1.5000004186850242
75,1.499999993949268,1.4999999976162646,1.4999999977831122,1.4999999977831122,1.499999995586294
76,1.5000004204041213,1.500000164978549,1.5000001541184993,1.5000001541184993,1.5000003074784258
77,1.5000003013091576,1.5000001183723297,1.5000001104404226,1.5000001104404226,1.500000220355942
78,1.5000004754351366,1.500000186611608,1.5000001742958802,1.5000001742958802,1.5000003476940207
79,1.5000002523658627,1.500000099051768,1.5000000925090566,1.5000000925090566,1.5000001845513788
80,1.5000000908601856,1.5000000356979508,1.5000000333111358,1.5000000333111358,1.5000000664573565
81,1.5000007892355076,1.5000003092581964,1.5000002889956976,1.5000002889956976,1.5000005768289209
