,Error
0,599.45844835041
1,585.089645136651
2,567.0801208245437
3,559.0839959846775
4,559.9341730402699
5,548.6103943428857
6,548.23644229085
7,543.3327855159405
8,539.9890604338987
9,532.04261870799
10,525.7374610775315
11,467.3541047478663
12,420.0087834453716
13,384.02693141876733
14,357.75673423477184
15,304.08875396310253
16,276.6307008643036
17,254.16224320598445
18,210.90975504761767
19,225.3860685803879
20,170.77901341039723
21,194.3663116417527
22,217.35820371729798
23,228.1437391066811
24,223.11446817496562
25,264.02796685785404
26,281.4300337726312
27,285.6970766045488
28,327.0397046447997
29,341.77226145454324
30,361.89266541774145
31,379.1340991294527
32,386.65984785697333
33,383.0019683218354
34,402.32192411113647
35,404.60489960593424
36,383.8106614419425
37,409.59570268638834
38,388.65483641130027
39,416.81707451709343
40,411.2182147645877
41,408.36119436133373
42,409.83335514984014
43,418.01977490295553
44,412.0279165988292
45,412.0204909835545
46,442.4973953860474
47,431.77690762426084
48,461.4579339957992
49,466.47902966947396
50,457.78470392723773
51,449.9217200236458
52,475.00091649925
53,486.61871160739855
54,478.3701764526077
55,497.9261754830785
56,440.23674430771854
57,394.53223844435297
58,349.73742185483474
59,324.8333212607067
60,283.59697379096696
61,278.0983399591351
62,303.7283510991852
63,320.1659101700483
64,329.85301925254254
65,325.44599891813107
66,343.1959566735265
67,382.07477472892316
68,395.28872549705244
69,425.27104068306136
70,467.68206570634356
71,494.2304575550096
72,509.2025864035717
73,525.7325113846537
74,528.7226196853139
75,527.6326318899355
76,539.6529238109075
77,553.9052246498798
78,562.4158170134954
79,569.5911949882243
80,576.7728277170215
81,578.4039229284682
82,593.3318121082337
83,601.2270171213016
84,610.6016195652569
85,622.6049600006121
86,634.4321169357195
87,643.1836148397499
88,643.6250017712094
89,660.2540630979108
90,664.3409213581286
91,674.5891207743891
92,681.306300519116
93,696.0744218815686
94,712.7325494059996
95,729.9849683643617
96,739.8765493485527
97,752.3999937253367
98,768.4828465577218
99,773.8892637661219
100,782.2202205368541
101,791.3105206523459
102,797.7163060314708
103,808.8820691975006
104,821.3980810555519
105,851.6316058380144
106,869.7900520656981
107,880.3315111263909
108,903.7843399776262
109,916.5364925520382
110,925.8487850532924
111,969.2875790767556
112,997.4879549851187
113,1047.4712617008008
114,1112.6502906667226
115,1146.2382767339725
116,1226.210695163006
117,1272.8592947385362
118,1317.6052144210184
119,1347.4514775354014
120,1415.1624685367235
121,1476.1676984869694
122,1525.760431183443
123,1593.8069731120502
124,1658.6586726460655
125,1728.658214185172
126,1775.5764020071977
127,1820.6283950588709
128,1885.2130730096137
129,1962.6594504562147
130,2073.127002000751
131,2080.3209947699024
132,2099.627680030071
133,2110.1966826954363
134,2148.958525712787
135,2163.2858602199594
136,2170.925503469057
137,2189.3830504592133
138,2217.1295000156306
139,2228.632385390646
140,2243.423466437747
141,2272.7819608859063
142,2299.253852697448
143,2307.1070075051452
144,2313.769167132116
145,2324.9973426768984
146,2363.0493027707694
147,2383.5806468602514
148,2409.5779696535756
149,2421.1187342715457
150,2429.908265838962
151,2449.580935491924
152,2465.4671809041374
153,2492.601322944867
154,2510.154486203951
155,2534.1026035036016
156,2569.5743120960697
157,2582.555247953892
158,2612.8795678751617
159,2645.7251360513233
160,2648.136150822306
161,2668.035867289241
162,2700.6827291375644
163,2714.8961769043967
164,2731.5024336469714
165,2752.756075998928
166,2763.218039641287
167,2772.224106368388
168,2792.5919984827824
169,2813.5363453817818
170,2833.3474076430048
171,2838.7280064659008
172,2856.2719412617757
173,2887.1077321668554
174,2919.3564556362435
175,2924.9669708703063
176,2943.362086929406
177,2991.5128377478895
178,3019.652183718879
179,3030.849822494086
