,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000837341232,1.5000000328577467,1.5000000226053996,1.5000000226053996,1.5000000612307498
1,1.5000000552096466,1.5000000216645781,1.500000014904749,1.500000014904749,1.5000000403721674
2,1.5000001289688734,1.5000000506081217,1.5000000348172624,1.5000000348172624,1.500000094308756
3,1.5000001081992436,1.5000000424580233,1.5000000292100486,1.5000000292100486,1.5000000791209667
4,1.500000121071458,1.5000000237819644,1.5000000326851803,1.5000000326851803,1.5000000885337765
5,1.5000000506307574,1.5000000198677963,1.5000000136686023,1.5000000136686023,1.500000037023844
6,1.4999999791458847,1.4999999918077422,1.499999994371213,1.499999994371213,1.4999999847628953
7,1.5000000797014104,1.500000031275289,1.5000000215167035,1.5000000215167035,1.500000058281825
8,1.499999866617541,1.4999999476616146,1.4999999639910873,1.4999999639910873,1.4999999024593675
9,1.5000000456116696,1.500000017898277,1.50000001231362,1.50000001231362,1.5000000333536256
10,1.500000000000001,1.4999999999999998,1.4999999999999987,1.4999999999999987,1.4999999999999987
11,1.5000000000051474,1.5000000000062195,1.5000000000014957,1.5000000000014957,1.500000000005217
12,1.5000000000032219,1.500000000003046,1.5000000000009346,1.5000000000009346,1.5000000000031766
13,1.500000000001018,1.5000000000071951,1.5000000000010907,1.5000000000010907,1.5000000000044238
14,1.5000000000019131,1.5000000000017635,1.5000000000008666,1.5000000000008666,1.5000000000015252
15,1.5000000000039,1.500000000000389,1.5000000000023377,1.5000000000023377,1.5000000000020772
16,1.5000000000023974,1.5000000000046667,1.5000000000008256,1.5000000000008256,1.5000000000025493
17,1.5000000000007905,1.5000000000034421,1.4999999999982463,1.4999999999982463,1.5000000000051643
18,1.500000000004901,1.5000000000040827,1.5000000000018974,1.5000000000018974,1.5000000000054512
19,1.4999999999966191,1.4999999999916582,1.500000000001077,1.500000000001077,1.4999999999908096
20,1.5000000000074678,1.4999999999993525,1.50000000000261,1.50000000000261,1.5000000000013114
21,1.4999999999961005,1.5000000000050462,1.4999999999968046,1.4999999999968046,1.5000000000009384
22,1.499999999994736,1.499999999998906,1.499999999996667,1.499999999996667,1.4999999999971634
23,1.4999999999982987,1.4999999999951816,1.4999999999999236,1.4999999999999236,1.5000000000003029
24,1.4999999999999436,1.499999999994015,1.4999999999986682,1.4999999999986682,1.4999999999970308
25,1.4999999999953642,1.4999999999983866,1.499999999997879,1.499999999997879,1.499999999997684
26,1.4999999999939788,1.4999999999995293,1.4999999999979683,1.4999999999979683,1.499999999997643
27,1.4999999999985185,1.4999999999987108,1.4999999999995217,1.4999999999995217,1.4999999999992517
28,1.4999999999959142,1.4999999999945641,1.499999999997858,1.499999999997858,1.499999999994365
29,1.4999999999982991,1.4999999999994045,1.5000000000001594,1.5000000000001594,1.499999999994187
30,1.499999999997562,1.4999999999985976,1.4999999999987894,1.4999999999987894,1.4999999999991327
31,1.4999999999978688,1.499999999997868,1.5000000000001141,1.5000000000001141,1.4999999999978457
32,1.4999999999998312,1.4999999999950553,1.49999999999972,1.49999999999972,1.499999999997626
33,1.5000000000006706,1.500000000002172,1.4999999999999591,1.4999999999999591,1.5000000000011298
34,1.4999999999973705,1.4999999999975604,1.499999999999315,1.499999999999315,1.4999999999983542
35,1.4999999999997293,1.5000000000028717,1.4999999999992264,1.4999999999992264,1.5000000000011933
36,1.5000000000026041,1.4999999999993185,1.5000000000007803,1.5000000000007803,1.5000000000012244
37,1.499999999996433,1.4999999999983822,1.4999999999998597,1.4999999999998597,1.4999999999961404
38,1.5000000000022422,1.500000000000119,1.500000000000739,1.500000000000739,1.5000000000016982
39,1.4999999999957403,1.5000000000010938,1.499999999999495,1.499999999999495,1.4999999999983404
40,1.5000000000007492,1.5000000000041434,1.4999999999997191,1.4999999999997191,1.5000000000015148
41,1.500000000000011,1.5000000000002245,1.5000000000001075,1.5000000000001075,1.5000000000004485
42,1.4999999999997773,1.499999999997847,1.4999999999999911,1.4999999999999911,1.4999999999991354
43,1.4999999999991973,1.499999999998947,1.4999999999993157,1.4999999999993157,1.5000000000002718
44,1.5000000000004783,1.5000000000000213,1.500000000000242,1.500000000000242,1.499999999999753
45,1.5000000000000604,1.5000000000009304,1.4999999999997389,1.4999999999997389,1.5000000000006384
46,1.4999999999981346,1.499999999993463,1.4999999999986722,1.4999999999986722,1.49999999999546
47,1.5000000000008102,1.5000000000011675,1.5000000000007732,1.5000000000007732,1.5000000000007832
48,1.4999999999975677,1.4999999999991223,1.499999999998181,1.499999999998181,1.4999999999995652
49,1.499999999999158,1.500000000003955,1.5000000000003706,1.5000000000003706,1.4999999999999165
50,1.5000000000012874,1.4999999999990123,1.5000000000005091,1.5000000000005091,1.4999999999995794
51,1.5000000000011267,1.5000000000021907,1.4999999999999347,1.4999999999999347,1.5000000000016036
52,1.4999999999980358,1.4999999999974927,1.4999999999985725,1.4999999999985725,1.4999999999991223
53,1.4999999999999534,1.5000000000038387,1.4999999999993487,1.4999999999993487,1.500000000000065
54,1.5000000000007818,1.5000000000001503,1.5000000000002955,1.5000000000002955,1.500000000001756
55,1.499999999999048,1.4999999999940332,1.4999999999996203,1.4999999999996203,1.4999999999968265
56,1.5000000000059162,1.5000000000038092,1.5000000000027698,1.5000000000027698,1.5000000000061184
57,1.5000000000067124,1.5000000000163285,1.5000000000019065,1.5000000000019065,1.5000000000092917
58,1.500000000009004,1.5000000000096263,1.5000000000035876,1.5000000000035876,1.5000000000063096
59,1.5000000000064935,1.5000000000117297,1.5000000000021148,1.5000000000021148,1.50000000000394
60,1.5000000000069982,1.5000000000078508,1.5000000000047196,1.5000000000047196,1.5000000000067135
61,1.5000000000025484,1.5000000000022502,1.5000000000013047,1.5000000000013047,1.5000000000017906
62,1.5000000000109321,1.500000000015194,1.5000000000005964,1.5000000000005964,1.5000000000079832
63,1.500000000007025,1.5000000000120937,1.500000000002761,1.500000000002761,1.5000000000067066
64,1.4999999999992977,1.5000000000037206,1.5000000000004476,1.5000000000004476,1.5000000000023652
65,1.500000000008737,1.5000000000080145,1.500000000004123,1.500000000004123,1.5000000000088929
66,1.5000000000062064,1.5000000000075804,1.5000000000030362,1.5000000000030362,1.5000000000063758
67,1.5000000000058664,1.5000000000117204,1.5000000000041034,1.5000000000041034,1.5000000000071085
68,1.5000000000045162,1.500000000001525,1.5000000000038631,1.5000000000038631,1.500000000003408
69,1.5000000000056624,1.5000000000053664,1.5000000000031601,1.5000000000031601,1.5000000000061402
70,1.5000000000061113,1.500000000007426,1.5000000000030138,1.5000000000030138,1.5000000000004516
71,1.5000000000007576,1.5000000000041114,1.5000000000018257,1.5000000000018257,1.5000000000025007
72,1.5000000000011406,1.5000000000005238,1.5000000000011198,1.5000000000011198,1.5000000000047073
73,1.4999999999974374,1.5000000000014584,1.499999999999391,1.499999999999391,1.4999999999983555
74,1.5000000000039226,1.4999999999998777,1.5000000000010512,1.5000000000010512,1.5000000000010671
