,Error
0,599.4584486336555
1,585.0896436972498
2,567.0801214727951
3,559.0839962774121
4,559.9341733358951
5,548.6103930710915
6,548.2364421395396
7,543.3327839333326
8,539.9890593816176
9,532.0426177576715
10,525.7374612678647
11,467.3541037759452
12,420.00878275328654
13,384.02693056379593
14,357.7567338352962
15,304.0887532692129
16,276.6307002244913
17,254.1622425303162
18,210.90975386930066
19,225.38606996204012
20,170.7790111921021
21,194.36631209997054
22,217.35820519349244
23,228.14373992305357
24,223.11446883608662
25,264.0279690316641
26,281.430034974765
27,285.6970769742665
28,327.03970877036363
29,341.77226336769724
30,361.8926667707695
31,379.1341012430219
32,386.65984953493916
33,383.00196761735293
34,402.32192601042595
35,404.60489883906416
36,383.8106599702778
37,409.59570528877106
38,388.6548347018969
39,416.8170762865769
40,411.21821326916813
41,408.3611936877676
42,409.83335551505206
43,418.0197755225162
44,412.0279154411731
45,412.02049045781644
46,442.4973985795801
47,431.77690580644463
48,461.4579358093889
49,466.4790282451332
50,457.78470305788056
51,449.9217181321224
52,475.0009190048944
53,486.6187100959716
54,478.37017458610626
55,497.926177888816
56,440.2367348121197
57,394.5322242838204
58,349.7374092972045
59,324.8333142353423
60,283.59696455195285
61,278.09833706118076
62,303.7283390134961
63,320.16590091818256
64,329.85300247009565
65,325.44598956696643
66,343.1959499573867
67,382.0747671110303
68,395.28872140123497
69,425.27103553169206
70,467.6820614822075
71,494.2304336894261
72,509.2025640226082
73,525.7325124107633
74,528.7226043079103
75,527.6326320523864
76,539.6529125826809
77,553.9052166044629
78,562.4158044866844
79,569.5911883735455
80,576.7728253194556
81,578.4039021673196
82,593.3318042417163
83,601.2270143694109
84,610.6016115656558
85,622.6049555759462
86,634.4321053876827
87,643.1836065273453
88,643.6249781369021
89,660.2540520204972
90,664.3409168457774
91,674.589116323799
92,681.3062963059504
93,696.0744164083123
94,712.7325372736553
95,729.9849556749161
96,739.8765431246222
97,752.3999841525682
98,768.4828343567951
99,773.8892584385284
100,782.2202095017927
101,791.3105173929281
102,797.7163035513298
103,808.8820631927882
104,821.3980761981043
105,851.6315900436837
106,869.7900467383712
107,880.3315018057665
108,903.7843235330406
109,916.5364889926216
110,925.8487808619025
111,969.287568860521
112,997.4879328080602
113,1047.4712497160174
114,1112.650283551501
115,1146.2382716400416
116,1226.2106737492154
117,1272.8592843376514
118,1317.605206961662
119,1347.4514527953406
120,1415.162457370925
121,1476.167684431326
122,1525.7604184457057
123,1593.806949603322
124,1658.6586571362593
125,1728.658197970103
126,1775.5763913325522
127,1820.62838642483
128,1885.213059586616
129,1962.6593962437148
130,2073.1269622357677
131,2080.320980390245
132,2099.627670977943
133,2110.1966706608177
134,2148.9584945442643
135,2163.285850324504
136,2170.9255040222242
137,2189.383021633596
138,2217.1294717562987
139,2228.6323725040547
140,2243.4234541190804
141,2272.781940316384
142,2299.253830298427
143,2307.106993766056
144,2313.7691613303823
145,2324.9973351512713
146,2363.0492841823525
147,2383.58063016295
148,2409.5779633958873
149,2421.118722917738
150,2429.908259568953
151,2449.580925986099
152,2465.467171686934
153,2492.601301112354
154,2510.1544401119877
155,2534.1025833836557
156,2569.574300066444
157,2582.555174120377
158,2612.8795563571543
159,2645.7251115768213
160,2648.1361403331152
161,2668.035854932163
162,2700.682714118042
163,2714.896167575422
164,2731.502423236967
165,2752.756062173636
166,2763.218023363456
167,2772.2240991639756
168,2792.5919792058635
169,2813.536337998316
170,2833.3473921443224
171,2838.7279858331162
172,2856.2719320746237
173,2887.107720591901
174,2919.356437888713
175,2924.9669393640474
176,2943.3620738173713
177,2991.5128074816707
178,3019.6521694766725
179,3030.8498130053
