,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999967112175836,0.49999917439918146,0.49999898128083625,0.49999898128083625,0.5000006694801544
2,0.5000018573343428,0.5000002892963015,0.49999999080356516,0.49999999080356516,0.500000747547679
3,0.5000009612834558,0.5000001540423373,0.5000000898134522,0.5000000898134522,0.5000004318448938
4,0.5000017005626027,0.5000003304290177,0.5000004982602981,0.5000004982602981,0.5000012825528867
5,0.49999703592701555,0.4999998109506078,0.49999918296855655,0.49999918296855655,0.4999970930448425
6,0.49999929710311625,0.4999998697522254,0.4999997299876205,0.4999997299876205,0.49999966665674483
7,0.4999981693890608,0.4999994380406836,0.49999943752340464,0.49999943752340464,0.4999990260046171
8,0.5000005897020476,0.500000051228223,0.49999990043829046,0.49999990043829046,0.5000000478922114
9,0.5000062898900054,0.49999957345572754,0.5000018871764628,0.5000018871764628,0.5000031991719109
10,0.5001586193559453,0.5000906114530524,0.4999447082798035,0.4999447082798035,0.49970515062632154
11,0.4999999463705176,0.4999999594658989,0.49999985036507943,0.49999985036507943,0.4999998667543236
12,0.5000010536744329,0.5000001498001662,0.5000003801693597,0.5000003801693597,0.5000005648354058
13,0.500009125064389,0.5000010929436839,0.5000024617756237,0.5000024617756237,0.5000061319989059
14,0.49999972713790014,0.4999999113948563,0.4999998341007107,0.4999998341007107,0.49999973675777065
15,0.4999988500020569,0.5217421400245107,0.4999993349707006,0.4999993349707006,0.4999991284939941
16,0.5000037990275426,0.5521394892425735,0.5000015204750008,0.5000015204750008,0.5000026193717773
17,0.4999986744097049,0.5973813800288423,0.49999959274387934,0.49999959274387934,0.4999993552742942
18,0.5000007862383705,0.6288378948125775,0.49999975783301104,0.49999975783301104,0.5048439829946613
19,0.4999976638833033,0.5367818177517849,0.49999728681086514,0.49999728681086514,0.499998117020241
20,0.5000070523024436,0.5176157490621839,0.5004863874971422,0.5004863874971422,0.5000048573693794
21,0.5000008276219566,0.5717614379577698,0.5000007626569659,0.5000007626569659,0.5000017613027006
22,0.49999715250222015,0.5698625979294916,0.4999997788932099,0.4999997788932099,0.49999988361299635
23,0.49999431806386463,0.5170297322761667,0.49999767639967446,0.49999767639967446,0.4999970306274928
24,0.5000106018265121,0.4999907069049534,0.5000022445364051,0.5000022445364051,0.500004077045033
25,0.4999991007464524,0.49999986365169935,0.49999978255205807,0.49999978255205807,0.49999952263953445
26,0.5000061232452419,0.5000022264514835,0.5000011662712809,0.5000011662712809,0.5000055126857734
27,0.4999981628925374,0.4999997044682583,0.5000000410790656,0.5000000410790656,0.49999940592786435
28,0.5000021740098592,0.5000004609171335,0.5000009527766639,0.5000009527766639,0.5000017039664963
29,0.49999820400195083,0.4999998582951949,0.5000003731371374,0.5000003731371374,0.49999999409900053
30,0.500001691201012,0.5000006113920159,0.5000007562641771,0.5000007562641771,0.5000016541190714
31,0.5000000453114033,0.499999961271281,0.5000001098087216,0.5000001098087216,0.5000000719982066
32,0.49999830849463484,0.49999964722803436,0.49999943411021164,0.49999943411021164,0.4999988442895573
33,0.4999997226344509,0.5000000482725734,0.5000004235448298,0.5000004235448298,0.5000000021344431
34,0.4999971386086868,0.4999993334229347,0.49999900071556497,0.49999900071556497,0.4999980856933912
35,0.5000020801249445,0.5000003545985122,0.5000003352470074,0.5000003352470074,0.5000011426618807
36,0.5000004328045095,0.5000000723364505,0.5000000725524477,0.5000000725524477,0.5000002372523717
37,0.5000002242125897,0.5000010846817696,0.5000006635988932,0.5000006635988932,0.5000002445007579
38,0.500000900203653,0.5000000860043828,0.49999983759317046,0.49999983759317046,0.5000002133888118
39,0.5000001107864193,0.5000000755918688,0.500000083775323,0.500000083775323,0.500000180953458
40,0.500000552267251,0.5000001531493626,0.49999995687103144,0.49999995687103144,0.5000003603933191
41,0.5000022411931769,0.5000015238510387,0.5000028904093903,0.5000028904093903,0.4999982593722672
42,0.5000012170689696,0.5000002236924761,0.5000001048871139,0.5000001048871139,0.5000006707973293
43,0.4999926205729869,0.49999880839563304,0.49999818948550007,0.49999818948550007,0.499995170007647
44,0.5000015589578714,0.5000001916441942,0.49999992917935643,0.49999992917935643,0.5000003833107199
45,0.500001885439303,0.5000000403882356,0.5000006549833311,0.5000006549833311,0.5000012858381768
46,0.49999606921506407,0.49999901804198643,0.4999990358913272,0.4999990358913272,0.49999740629546213
47,0.5000015439654104,0.500000408127526,0.5000006354977717,0.5000006354977717,0.5000009399625828
48,0.49999701064126906,0.4999994220680337,0.4999991710443592,0.4999991710443592,0.4999982856701216
49,0.5000011128013503,0.500000347957081,0.50000063623882,0.50000063623882,0.5000010577816061
50,0.5000459532370819,0.49999614177596907,0.49998681413542984,0.49998681413542984,0.5000087222438223
