,Error
0,595.4115612035242
1,581.7282492471985
2,564.7724949119946
3,556.3382232273299
4,554.7558191367525
5,546.2432173545737
6,544.2133836031622
7,540.1089290021334
8,535.357103443816
9,522.9804558973957
10,516.3419367019764
11,463.4193495200422
12,410.5586985117671
13,372.0982266276733
14,353.9365619849482
15,307.16130439416685
16,281.5977008120561
17,247.21955333963717
18,211.69931342372956
19,215.29411366677257
20,167.0349375040734
21,166.46393620771622
22,192.1417528518095
23,193.14525840786158
24,196.0857468740147
25,229.2537618323741
26,232.81638134752285
27,244.62785976089606
28,274.4886520269787
29,275.0787469304989
30,289.36208124497443
31,314.3960358361412
32,328.95716247497256
33,335.53176042522045
34,356.94909616252227
35,360.33861861985986
36,345.4705439092205
37,364.8639891636134
38,355.9705752790526
39,384.5780467164945
40,384.16624384814077
41,380.7682953508825
42,380.2865666672748
43,401.8868950000575
44,400.602743375918
45,400.114271923942
46,419.64940860262016
47,400.1288076026443
48,419.61480160405193
49,424.91334875558215
50,419.01444958892836
51,417.92838888681047
52,440.8922119982373
53,447.62238623764523
54,443.27983363641204
55,444.90659891616014
56,376.9232244628129
57,315.9051864246949
58,241.598809727166
59,217.823361758406
60,167.2381111152603
61,166.94747830286818
62,128.6513782872668
63,104.51744402767937
64,113.41743035833393
65,74.68619744644654
66,62.07010660368873
67,73.53556273974013
68,52.81057299882373
69,38.15952711548462
70,46.85773751292559
71,51.87995176481042
72,61.67932785306456
73,64.30716290992852
74,50.89797179070856
75,55.331197581778206
76,81.135389385656
77,91.54108895506421
78,91.0493719219673
79,99.9259283450511
80,122.21009068050796
81,140.58140897491052
82,160.9631215295902
83,163.8623698802005
84,186.30712511291028
85,191.63792870540865
86,196.55451006960882
87,194.42881125387396
88,197.4560321879862
89,200.790223359428
90,196.35230925486565
91,197.21509642614456
92,196.80037226070132
93,201.71549635445388
94,202.19127261565623
95,201.4420175259316
96,201.1712088475422
97,198.91356149091777
98,200.31904044894517
99,197.37618361659347
100,191.2016043536806
101,191.38037313187243
102,189.9398673176253
103,199.38252707744294
104,203.7014777021589
105,212.24883599660023
106,216.69921572483028
107,214.74067075898205
108,218.80098069957577
109,222.46667711358748
110,224.79837991666392
111,237.54321955222852
112,250.5611031285739
113,265.6621973291588
114,297.904182599176
115,308.1695898174859
116,342.7813274362208
117,361.1161577693521
118,382.2934108800706
119,406.85543218701
120,440.8290281494095
121,464.0023442842706
122,485.5470066719796
123,518.6573272032257
124,546.1770839336377
125,584.7137449449792
126,613.4695975409996
127,635.8351204010071
128,667.1590459391814
129,708.1054756780106
130,762.9860520560886
131,762.7066081982917
132,771.1920885917193
133,769.3756933452349
134,793.5882752183444
135,796.3929950914634
136,800.9791897528223
137,801.683877285506
138,814.1731462720069
139,816.6814812691792
140,824.2351711120621
141,837.0695695104965
142,841.9503759784708
143,846.3746785831393
144,847.352644160102
145,854.604246684345
146,870.9002998552021
147,877.9746509696721
148,889.912433923352
149,891.5165346248887
150,897.085824525421
151,901.7272785816613
152,911.0052194164941
153,922.7971935702501
154,936.7261919209137
155,940.7639523274302
156,961.9618758718775
157,967.3382489263532
158,979.3195453111666
159,992.5208186340718
160,993.6610582597791
161,1002.6215591292543
162,1018.7702986528091
163,1026.956390505819
164,1032.4946997402456
165,1045.5890091173792
166,1049.2433942433527
167,1051.3962763890272
168,1060.165220233734
169,1071.9984006324391
170,1083.7487556219105
171,1085.182022173684
172,1091.6386645340222
173,1104.0145004235192
174,1128.2223103647411
175,1133.2699082165398
176,1135.0201386116619
177,1153.369962590522
178,1172.736835164474
179,1180.7823233100733
