,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033759190095,0.49999262764353125,0.5000419404431484,0.5000419404431484,0.49998743106214844
2,0.5000389515252447,0.5000007524338259,0.49998346269262445,0.49998346269262445,0.50002022610941
3,0.5000428252539169,0.4999786229037648,0.5000596765762247,0.5000596765762247,0.49996324548465865
4,0.5000026360590235,0.5000133525105782,0.4999991761755388,0.4999991761755388,0.5000017553838825
5,0.5000054743251999,0.49999704537017103,0.5000321866983112,0.5000321866983112,0.49998739069763287
6,0.4999990128928117,0.4999971373133286,0.5000038849622931,0.5000038849622931,0.5000230636630691
7,0.49999911418628923,0.5000056762888292,0.4999994002043681,0.4999994002043681,0.5000055105006661
8,0.5000123954390009,0.5000147053191178,0.5000007914265716,0.5000007914265716,0.4999521914645779
9,0.5000041725788849,0.5000216844178192,0.4999962560070638,0.4999962560070638,0.5000084371353107
10,0.5000652482752319,0.5000114485747167,0.4999977160506353,0.4999977160506353,0.4998393647564773
11,0.49999993585079994,0.5000070275185169,0.500000206936798,0.500000206936798,0.5000045350577073
12,0.5000008865049607,0.5000045496698373,0.5000005509101242,0.5000005509101242,0.5000039763201409
13,0.5000052954978915,0.5000126305169136,0.5000020851770349,0.5000020851770349,0.5000106711352638
14,0.500003404584714,0.5000140418589295,0.5000099893463247,0.5000099893463247,0.5000036332055872
15,0.4999993081520899,0.5226928240184319,0.5000050541165847,0.5000050541165847,0.5000035935397203
16,0.5000007831283948,0.5509482898758935,0.5000026182797225,0.5000026182797225,0.5000043763684514
17,0.5001300520397627,0.5932547706606972,0.49999974969587485,0.49999974969587485,0.4997758765812741
18,0.49999957367713205,0.622625417226762,0.5000023963926,0.5000023963926,0.5038043839445752
19,0.49999972650869573,0.5350874889898669,0.49999970524935755,0.49999970524935755,0.4999999215478906
20,0.5000046251622746,0.515527521289822,0.5000022083597169,0.5000022083597169,0.5000039310255201
21,0.4998309719602322,0.5673669084622842,0.49999716687607215,0.49999716687607215,0.5002228156942673
22,0.49999906233084773,0.5662795544594869,0.49999971388001363,0.49999971388001363,0.49999930824641353
23,0.4999965965034906,0.5159739619713294,0.4999978901049239,0.4999978901049239,0.49999733041427885
24,0.5000080162396258,0.49999831899597136,0.5000020986317928,0.5000020986317928,0.500007035830506
25,0.49999859901087346,0.49999968050508176,0.49999919504497753,0.49999919504497753,0.49999889714011864
26,0.4999545489388779,0.500009974963047,0.5000184865081921,0.5000184865081921,0.49997557729900516
27,0.5000002666830708,0.5000000212426272,0.5000001115526871,0.5000001115526871,0.5000001890256135
28,0.5000017577545339,0.5000004063194335,0.5000008021779697,0.5000008021779697,0.5000014765341864
29,0.49998520801826307,0.49999086885712063,0.4999905218188623,0.4999905218188623,0.5000806365799909
30,0.49998419283671464,0.5000137391535565,0.5000173777002878,0.5000173777002878,0.49992213406854985
31,0.5000002723056922,0.5000000103584336,0.5000001148603771,0.5000001148603771,0.5000001792100365
32,0.49999863798244487,0.4999996423260912,0.49999941838419765,0.49999941838419765,0.49999884871790307
33,0.5000009692324057,0.5000002557198382,0.5000004399234456,0.5000004399234456,0.5000007384346129
34,0.49999805074889975,0.49999942684020887,0.49999913928513606,0.49999913928513606,0.49999843204621075
35,0.49999998459191564,0.5000004710246484,0.5000011328030742,0.5000011328030742,0.4999990938770368
36,0.5000002491573754,0.5000000539052546,0.5000000906860094,0.5000000906860094,0.5000002057191834
37,0.5000001660149338,0.5000001032052772,0.500000094441388,0.500000094441388,0.5000001260091455
38,0.49999953181551987,0.49999987211337643,0.4999997541549094,0.4999997541549094,0.49999957867334927
39,0.4998863127440998,0.499990945011652,0.4999520435806063,0.4999520435806063,0.5003335482551465
40,0.4999987265850843,0.499999380164724,0.49999925774900267,0.49999925774900267,0.4999977855051433
41,0.5000021293643582,0.5000001397646563,0.5000002747728455,0.5000002747728455,0.5000025388146137
42,0.5001898108367167,0.5000073157694351,0.5000028231453971,0.5000028231453971,0.499702395419325
43,0.4999962919972089,0.4999991706106837,0.49999875164138513,0.49999875164138513,0.49999698496418105
44,0.49999975945576053,0.4999999276855248,0.49999989002420714,0.49999989002420714,0.4999998101108985
45,0.5000010994107268,0.49999992451733644,0.5000004730210972,0.5000004730210972,0.5000009956032816
46,0.49999877172186297,0.49999963065505193,0.4999998279473596,0.4999998279473596,0.49999863041416437
47,0.500000581322382,0.5000002525997317,0.5000002860451154,0.5000002860451154,0.5000004622728388
48,0.4999984629493301,0.49999960941191507,0.4999992815204799,0.4999992815204799,0.4999987507690516
49,0.5000018090218764,0.5000004675493673,0.5000007316745344,0.5000007316745344,0.5000014118444299
50,0.5000444601163635,0.4999988324261111,0.49997258084220897,0.49997258084220897,0.5000242086953562
51,0.5000014134496104,0.5000003821615527,0.5000005536367584,0.5000005536367584,0.5000011945603394
52,0.49999927586215676,0.499999811668557,0.49999966780274824,0.49999966780274824,0.49999940564260653
53,0.49999802475540417,0.4999996831043694,0.5000000605051259,0.5000000605051259,0.49999758099159014
54,0.49999883160678155,0.4999998667975975,0.49999953282123527,0.49999953282123527,0.49999927415749645
55,0.49999228030538817,0.49999877988311225,0.49999835753138056,0.49999835753138056,0.49999273488164425
56,0.500000386167749,0.49999999582138466,0.49999967049438604,0.49999967049438604,0.5000003853037993
57,0.49999762992181557,0.5179279341911626,0.4999990625760548,0.4999990625760548,0.49999803951457983
58,0.49999941285035354,0.6254725493627387,0.4999994490988116,0.4999994490988116,0.49999965816910363
59,0.5000023897056908,0.7126600717452883,0.500001026063702,0.500001026063702,0.5000018970448675
60,0.4999970687054415,0.7502650939927444,0.5019899295155831,0.5019899295155831,0.49999775583727724
61,0.49999914123067074,0.750833016699278,0.5145423921549953,0.5145423921549953,0.4999992081979796
62,0.4999993465764114,0.8994150831595877,0.5249997728859692,0.5249997728859692,0.49999944901203286
63,0.49999635879347465,1.0127004650995963,0.5423239018605714,0.5423239018605714,0.5297901109952453
