,Error
0,594.5998528718841
1,580.5227387781734
2,563.2444196919564
3,554.4641982614098
4,552.6467157559575
5,543.9243329547982
6,542.1196648869892
7,537.9439054443928
8,532.9673392605287
9,520.0517243271436
10,513.155455848787
11,459.2403402360014
12,404.8860980205294
13,366.4150310228272
14,348.4171384427162
15,301.5815509602084
16,276.03599649455066
17,241.54282314784976
18,204.6646142226381
19,206.62217667860332
20,157.7349339805626
21,157.80543385688148
22,182.89495691304404
23,183.90689449574725
24,185.4450389114083
25,220.39780264483042
26,224.28417239822068
27,242.0541046437951
28,271.72957435568316
29,272.3982605588997
30,292.89294286567275
31,317.79497512667547
32,333.94659252701166
33,340.5051361628819
34,362.09557732400924
35,364.444441446549
36,345.7476115846845
37,366.850657188448
38,360.1451634254759
39,381.2336134046983
40,379.291858649674
41,379.92331704911123
42,389.9057790508904
43,405.5829317879219
44,410.1885733994677
45,410.13258326234984
46,425.2502533807293
47,409.1234709994071
48,426.4976912139525
49,436.5994891778208
50,429.4153357718442
51,435.59086996338175
52,470.4324084922359
53,462.4290554716855
54,458.2588892975062
55,465.35476619352926
56,388.81012078520087
57,321.30398314150005
58,264.7607825702382
59,236.25557443464277
60,183.9534009138381
61,176.61097860088293
62,140.6261781695286
63,116.85631925670947
64,116.93103861426519
65,81.26863145512972
66,70.22893211440211
67,78.91416934213312
68,63.69504988919248
69,49.94697034556831
70,60.425454585047156
71,76.9357800366546
72,91.58823313935737
73,83.861574505319
74,68.2845629293567
75,82.26308738353944
76,105.09160459904834
77,130.87245748965282
78,125.54916971778096
79,128.5870828963536
80,164.24890893705552
81,171.05968681066128
82,173.6802574727285
83,186.36221118806768
84,225.0577152559022
85,223.9943749194689
86,216.418200737835
87,224.16523059033096
88,223.21257108392086
89,242.6667808649686
90,228.05270051557125
91,228.79532469361183
92,218.51525097654468
93,211.49131228787905
94,190.54484183232645
95,200.34972559564366
96,188.1067682090885
97,190.0574975742585
98,181.7828173562685
99,190.54039302945412
100,193.05618923485574
101,195.8128828156256
102,190.5261170773451
103,200.42405601760444
104,209.25360469719416
105,225.18371963415817
106,245.23591182846303
107,258.04696217509394
108,247.8228391548498
109,256.6636953640046
110,263.06335127404196
111,269.74024352806873
112,271.7121123857186
113,279.4973513262644
114,299.6432633850911
115,322.5935853157252
116,328.66496788616263
117,342.115407362421
118,340.90781596330356
119,350.7525670672952
120,364.76708478582225
121,371.4261303482345
122,367.4565998418087
123,353.3180550863534
124,371.8806979544171
125,373.0772705284776
126,372.9382220563667
127,370.5056147224114
128,372.75369369688013
129,389.55331034308807
130,386.9666538540187
131,385.84407372208335
132,364.82336479987595
133,360.91287321895163
134,354.579678226073
135,378.39261491200494
136,385.1476199872618
137,371.5002301776581
138,355.8290073520664
139,330.1715431741264
140,334.4841308992109
141,327.764557433869
142,314.5906948570734
143,306.1928384764048
144,313.53697680425
145,312.41080543557706
146,309.3228386766719
147,300.8711964157551
148,298.11727603988476
149,292.19599124446063
150,284.64101518744303
151,281.0063775808568
152,276.2950698677884
153,280.25088469844695
154,291.80770752492907
155,291.3416361713547
156,307.0693199125592
157,306.8692598081022
158,310.3705718194952
159,300.54602929579556
160,308.63410951317024
161,306.78358797141595
162,322.0132643052836
163,316.59543677944896
164,325.79842566723755
165,334.1503943644024
166,339.1986689931098
167,339.9939266809504
168,336.87667632561636
169,338.73578645054766
170,339.41401732416693
171,337.3964510155785
172,343.0856211124417
173,336.73427841778494
174,342.89598164026347
175,344.7727819709855
176,346.9347563781273
177,333.5076201276727
178,340.033974109693
179,339.92479196015114
