,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000055703069,0.49999924448126876,0.4999990408019406,0.4999990408019406,0.5000008650888955
2,0.5000026390248732,0.5000004461101185,0.5000001575418426,0.5000001575418426,0.5000011949943289
3,0.5000011980747524,0.5000002119074053,0.5000001494953519,0.5000001494953519,0.5000005938151932
4,0.5000014696350479,0.5000002760652069,0.50000046568595,0.50000046568595,0.5000011772234539
5,0.4999974818250268,0.49999987920849653,0.49999924669101564,0.49999924669101564,0.499997283512184
6,0.49999938390268867,0.4999998833943079,0.4999997442242287,0.4999997442242287,0.49999968824836155
7,0.4999980074711775,0.4999994039015911,0.499999415895313,0.499999415895313,0.4999989403680936
8,0.500000989145242,0.500000110311685,0.4999999640069858,0.4999999640069858,0.5000002211279194
9,0.5000066607901181,0.4999996194502873,0.5000019544849112,0.5000019544849112,0.500003342284493
10,0.5001588974437572,0.5000906915402763,0.4999447638359525,0.4999447638359525,0.4997053428059328
11,0.5000000033092816,0.4999999674399019,0.4999998711149113,0.4999998711149113,0.4999998867072401
12,0.5000011113099516,0.5000001584368073,0.5000004011455654,0.5000004011455654,0.5000005857869917
13,0.5000091799743159,0.5000010970160274,0.5000024716095576,0.5000024716095576,0.5000061409673096
14,0.49999977751950986,0.4999999279176962,0.49999984293374994,0.49999984293374994,0.4999997520552682
15,0.49999894931246136,0.5191891287488787,0.4999993533371331,0.4999993533371331,0.499999155815711
16,0.5000038624833978,0.550309323511611,0.5000015234647419,0.5000015234647419,0.5000026209346311
17,0.4999985511804797,0.5968037144468978,0.4999996199031527,0.4999996199031527,0.4999994178026849
18,0.5000010040737978,0.629079043414206,0.4999997054827978,0.4999997054827978,0.5050393381435163
19,0.49999775937887736,0.5360034854640441,0.49999726477762824,0.49999726477762824,0.4999980678697842
20,0.5000080862527634,0.5190912743207065,0.5014588151273424,0.5014588151273424,0.5000060602181614
21,0.49999831737753286,0.5720997006423496,0.4999996110060811,0.4999996110060811,0.49999850405356033
22,0.49999836339922427,0.5693451345546505,0.4999996903932484,0.4999996903932484,0.4999993533214957
23,0.49999394453683227,0.5163338463387092,0.4999977618146909,0.4999977618146909,0.49999721402054403
24,0.5000098172337627,0.4999909282725378,0.5000023212737159,0.5000023212737159,0.5000046104561043
25,0.49999902502479016,0.49999985658075197,0.49999976695478016,0.49999976695478016,0.49999950517682507
26,0.5000060247473547,0.5000022235500408,0.5000011610065288,0.5000011610065288,0.5000055055448064
27,0.5000001300666218,0.49999997789573175,0.5000001096178404,0.5000001096178404,0.5000001247279293
28,0.5000021157807918,0.500000455373883,0.5000009408234083,0.5000009408234083,0.5000016902995671
29,0.5000003174812649,0.5000002023867735,0.5000004565517996,0.5000004565517996,0.5000009523331781
30,0.500001659184204,0.5000006068115053,0.500000745395669,0.500000745395669,0.5000016424933108
31,0.5000000118795492,0.4999999564800173,0.5000000972047507,0.5000000972047507,0.5000000596318704
32,0.4999982879243343,0.4999996448321164,0.49999942486812343,0.49999942486812343,0.49999883896956676
33,0.4999991059843122,0.4999999303578386,0.5000003141645671,0.5000003141645671,0.4999997778051728
