,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,341.05263157894734,468.0,303.1578947368421,360.0,660.0
22,227.3684210526316,162.0,94.73684210526316,75.78947368421052,450.0
23,341.05263157894734,414.0,360.0,416.8421052631579,510.0
24,189.47368421052633,342.0,208.42105263157896,360.0,435.0
25,284.2105263157895,198.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,615.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,420.0
28,170.52631578947367,126.0,265.2631578947368,265.2631578947368,510.0
29,56.8421052631579,126.0,132.6315789473684,170.52631578947367,300.0
30,170.52631578947367,54.0,227.3684210526316,170.52631578947367,555.0
31,75.78947368421052,54.0,132.6315789473684,75.78947368421052,225.0
32,75.78947368421052,144.0,170.52631578947367,189.47368421052633,345.0
33,113.6842105263158,108.0,94.73684210526316,132.6315789473684,225.0
34,56.8421052631579,126.0,132.6315789473684,170.52631578947367,345.0
35,132.6315789473684,54.0,113.6842105263158,56.8421052631579,285.0
36,56.8421052631579,54.0,113.6842105263158,94.73684210526316,120.0
37,37.89473684210526,72.0,18.94736842105263,132.6315789473684,390.0
38,18.94736842105263,108.0,56.8421052631579,113.6842105263158,120.0
39,113.6842105263158,126.0,75.78947368421052,37.89473684210526,330.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,210.0
41,151.57894736842104,180.0,151.57894736842104,56.8421052631579,270.0
42,56.8421052631579,108.0,75.78947368421052,75.78947368421052,195.0
43,113.6842105263158,180.0,189.47368421052633,56.8421052631579,285.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,240.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,150.0
46,56.8421052631579,162.0,113.6842105263158,132.6315789473684,270.0
47,37.89473684210526,126.0,18.94736842105263,113.6842105263158,210.0
48,56.8421052631579,108.0,113.6842105263158,113.6842105263158,285.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,135.0
50,113.6842105263158,198.0,94.73684210526316,132.6315789473684,375.0
51,75.78947368421052,144.0,75.78947368421052,94.73684210526316,195.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,120.0
53,132.6315789473684,36.0,75.78947368421052,37.89473684210526,165.0
54,56.8421052631579,54.0,75.78947368421052,18.94736842105263,150.0
55,75.78947368421052,90.0,94.73684210526316,170.52631578947367,255.0
56,94.73684210526316,162.0,189.47368421052633,265.2631578947368,180.0
57,435.7894736842105,288.0,378.94736842105266,360.0,330.0
58,416.8421052631579,234.0,303.1578947368421,416.8421052631579,180.0
59,795.7894736842105,504.0,473.6842105263158,606.3157894736842,270.0
60,530.5263157894736,594.0,378.94736842105266,568.421052631579,150.0
61,682.1052631578947,774.0,492.63157894736844,625.2631578947369,255.0
62,701.0526315789474,666.0,416.8421052631579,625.2631578947369,420.0
63,549.4736842105264,270.0,416.8421052631579,303.1578947368421,480.0
64,814.7368421052631,684.0,473.6842105263158,795.7894736842105,435.0
65,606.3157894736842,576.0,378.94736842105266,701.0526315789474,390.0
66,795.7894736842105,720.0,625.2631578947369,568.421052631579,840.0
67,568.421052631579,360.0,435.7894736842105,265.2631578947368,795.0
68,606.3157894736842,810.0,795.7894736842105,795.7894736842105,810.0
69,378.94736842105266,864.0,606.3157894736842,663.1578947368421,585.0
70,682.1052631578947,792.0,492.63157894736844,606.3157894736842,540.0
71,511.57894736842104,450.0,360.0,189.47368421052633,810.0
72,151.57894736842104,144.0,322.10526315789474,208.42105263157896,540.0
73,378.94736842105266,612.0,360.0,360.0,705.0
74,189.47368421052633,414.0,227.3684210526316,454.7368421052632,450.0
75,246.31578947368422,324.0,435.7894736842105,341.05263157894734,735.0
76,170.52631578947367,90.0,265.2631578947368,170.52631578947367,510.0
77,303.1578947368421,234.0,284.2105263157895,397.89473684210526,330.0
78,227.3684210526316,306.0,113.6842105263158,189.47368421052633,285.0
79,341.05263157894734,396.0,151.57894736842104,75.78947368421052,240.0
80,265.2631578947368,36.0,265.2631578947368,37.89473684210526,240.0
81,132.6315789473684,36.0,113.6842105263158,18.94736842105263,240.0
82,189.47368421052633,360.0,151.57894736842104,18.94736842105263,300.0
83,94.73684210526316,198.0,18.94736842105263,18.94736842105263,240.0
84,132.6315789473684,18.0,94.73684210526316,94.73684210526316,330.0
85,113.6842105263158,90.0,37.89473684210526,37.89473684210526,135.0
86,189.47368421052633,162.0,75.78947368421052,75.78947368421052,150.0
87,132.6315789473684,126.0,56.8421052631579,113.6842105263158,165.0
88,265.2631578947368,144.0,37.89473684210526,75.78947368421052,270.0
89,94.73684210526316,54.0,75.78947368421052,18.94736842105263,150.0
90,56.8421052631579,18.0,56.8421052631579,18.94736842105263,120.0
91,227.3684210526316,90.0,18.94736842105263,18.94736842105263,390.0
92,170.52631578947367,90.0,18.94736842105263,37.89473684210526,270.0
93,113.6842105263158,72.0,113.6842105263158,37.89473684210526,510.0
94,56.8421052631579,36.0,189.47368421052633,18.94736842105263,450.0
95,113.6842105263158,126.0,170.52631578947367,37.89473684210526,615.0
96,75.78947368421052,90.0,75.78947368421052,37.89473684210526,405.0
97,246.31578947368422,90.0,132.6315789473684,113.6842105263158,450.0
98,170.52631578947367,72.0,151.57894736842104,132.6315789473684,750.0
99,18.94736842105263,72.0,56.8421052631579,151.57894736842104,540.0
100,37.89473684210526,144.0,113.6842105263158,360.0,390.0
101,56.8421052631579,126.0,56.8421052631579,284.2105263157895,225.0
102,37.89473684210526,90.0,113.6842105263158,227.3684210526316,510.0
103,37.89473684210526,36.0,75.78947368421052,170.52631578947367,375.0
104,75.78947368421052,162.0,75.78947368421052,265.2631578947368,405.0
105,113.6842105263158,90.0,94.73684210526316,75.78947368421052,375.0
106,227.3684210526316,72.0,151.57894736842104,56.8421052631579,420.0
107,56.8421052631579,36.0,132.6315789473684,75.78947368421052,270.0
108,56.8421052631579,18.0,132.6315789473684,94.73684210526316,195.0
109,189.47368421052633,72.0,113.6842105263158,132.6315789473684,495.0
110,113.6842105263158,54.0,37.89473684210526,75.78947368421052,360.0
111,75.78947368421052,72.0,189.47368421052633,37.89473684210526,435.0
112,0.0,54.0,113.6842105263158,37.89473684210526,240.0
113,94.73684210526316,144.0,94.73684210526316,113.6842105263158,645.0
114,132.6315789473684,126.0,37.89473684210526,94.73684210526316,585.0
115,94.73684210526316,144.0,75.78947368421052,18.94736842105263,525.0
116,94.73684210526316,54.0,75.78947368421052,0.0,495.0
117,56.8421052631579,36.0,56.8421052631579,37.89473684210526,465.0
118,75.78947368421052,108.0,75.78947368421052,37.89473684210526,645.0
119,113.6842105263158,90.0,18.94736842105263,18.94736842105263,360.0
120,94.73684210526316,72.0,94.73684210526316,75.78947368421052,705.0
121,18.94736842105263,54.0,37.89473684210526,37.89473684210526,375.0
122,56.8421052631579,90.0,56.8421052631579,94.73684210526316,540.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,420.0
124,37.89473684210526,126.0,75.78947368421052,132.6315789473684,420.0
125,18.94736842105263,18.0,113.6842105263158,37.89473684210526,390.0
126,0.0,54.0,94.73684210526316,0.0,315.0
127,18.94736842105263,90.0,75.78947368421052,113.6842105263158,435.0
128,37.89473684210526,90.0,37.89473684210526,75.78947368421052,225.0
129,37.89473684210526,90.0,75.78947368421052,37.89473684210526,510.0
130,37.89473684210526,108.0,151.57894736842104,18.94736842105263,405.0
131,56.8421052631579,126.0,151.57894736842104,75.78947368421052,375.0
132,56.8421052631579,144.0,94.73684210526316,37.89473684210526,210.0
133,75.78947368421052,72.0,151.57894736842104,94.73684210526316,330.0
134,94.73684210526316,36.0,18.94736842105263,18.94736842105263,285.0
135,56.8421052631579,54.0,0.0,75.78947368421052,285.0
136,75.78947368421052,72.0,75.78947368421052,94.73684210526316,135.0
137,37.89473684210526,18.0,37.89473684210526,170.52631578947367,135.0
138,75.78947368421052,36.0,94.73684210526316,170.52631578947367,210.0
