,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002590103498,0.49999926422202395,0.4999990425441701,0.4999990425441701,0.5000009175875978
2,0.49999991903133745,0.4999999747903611,0.4999999091944156,0.4999999091944156,0.49999988030605963
3,0.5000013969925647,0.5000002439401635,0.500000157188282,0.500000157188282,0.5000006792193199
4,0.5000013439347167,0.5000002716617131,0.5000004629799162,0.5000004629799162,0.5000011435988719
5,0.4999976897819102,0.49999990912866116,0.4999992529208362,0.4999992529208362,0.4999973618948781
6,0.4999993911650627,0.4999998946052163,0.4999997479625223,0.4999997479625223,0.4999997554198307
7,0.49999788376052273,0.49999940420589295,0.4999994164647587,0.4999994164647587,0.49999896805584326
8,0.5000012520671193,0.5000001440144419,0.49999997110489414,0.49999997110489414,0.500000292274702
9,0.5000069256259044,0.4999996684040142,0.5000019658594522,0.5000019658594522,0.5000034774667337
10,0.5001591895549183,0.5000906888695611,0.49994475849786696,0.49994475849786696,0.49970531959625736
11,0.5000001985272977,0.49999999705347326,0.49999988178380356,0.49999988178380356,0.4999999704940585
12,0.5000013092211147,0.5000001883350959,0.5000004118589079,0.5000004118589079,0.5000006694856819
13,0.500009273910384,0.5000011110783991,0.5000024765274694,0.5000024765274694,0.5000061824426243
14,0.49999986781462247,0.4999999386347977,0.4999998465509003,0.4999998465509003,0.49999978191081257
15,0.4999991534959845,0.5198258902644872,0.49999936113525134,0.49999936113525134,0.4999992207185994
16,0.5000039395292082,0.5507609051875468,0.5000015250476183,0.5000015250476183,0.5000026383347186
17,0.499998484892927,0.596936833729002,0.4999996272685409,0.4999996272685409,0.4999994595116219
18,0.5000012074738284,0.6290008392419443,0.49999970856792286,0.49999970856792286,0.5049593126345737
19,0.49999781834342755,0.5361848539469185,0.4999972583577612,0.4999972583577612,0.49999803178191266
20,0.5000083136692338,0.5185364558842179,0.5010510779881799,0.5010510779881799,0.5000062341100675
21,0.500001825706271,0.5719455299931371,0.5000002074527422,0.5000002074527422,0.5000006158466522
22,0.4999982591341432,0.5694582990250846,0.49999970122544507,0.49999970122544507,0.49999940764078127
23,0.4999948365010764,0.5164973426576394,0.49999762934488406,0.49999762934488406,0.4999967321865209
24,0.5000098877070999,0.4999909096697324,0.5000023135599108,0.5000023135599108,0.5000045653806339
25,0.49999886128130333,0.49999983545605764,0.49999975969366495,0.49999975969366495,0.49999944629812176
26,0.5000058495777121,0.5000022172575046,0.5000011601154314,0.5000011601154314,0.500005487213194
27,0.5000000668953783,0.4999999703198759,0.5000001071389554,0.5000001071389554,0.5000001040867302
28,0.5000019893401015,0.5000004393671151,0.5000009353804942,0.5000009353804942,0.5000016460859494
29,0.5000002604451658,0.500000193664594,0.5000004533741605,0.5000004533741605,0.5000009278785482
30,0.5000015581632888,0.5000005915847875,0.5000007399133883,0.5000007399133883,0.5000016000085123
31,0.4999998918423011,0.4999999384977067,0.5000000907271136,0.5000000907271136,0.5000000097863735
32,0.49999819757173414,0.49999963079450777,0.4999994197150457,0.4999994197150457,0.4999987986776141
33,0.49999870505179417,0.4999998749828674,0.5000002962433934,0.5000002962433934,0.499999529498406
34,0.4999970258752591,0.4999993166174917,0.4999989866611112,0.4999989866611112,0.4999980392910912
35,0.500002767062356,0.5000004504249651,0.5000004240248234,0.5000004240248234,0.500001429874215
36,0.5000005615285839,0.5000000914517693,0.5000000883786991,0.5000000883786991,0.5000002896790868
37,0.5000000824738885,0.5000010635204789,0.5000006454577045,0.5000006454577045,0.5000001862663376
38,0.5000018184806476,0.5000002464361872,0.4999999558512373,0.4999999558512373,0.5000006427321192
39,0.5000000016016278,0.500000059395138,0.500000069918058,0.500000069918058,0.5000001367629413
40,0.5000011137150134,0.5000002405371414,0.5000000364061421,0.5000000364061421,0.5000006606998374
41,0.5000030174324768,0.5000016530478927,0.5000029949499855,0.5000029949499855,0.49999866180244146
42,0.5000019343845808,0.5000003368854342,0.5000001949576875,0.5000001949576875,0.5000010070630995
43,0.4999938627621563,0.4999990437538608,0.49999824323898273,0.49999824323898273,0.4999957160128379
44,0.4999997955506603,0.4999999316981161,0.499999863139471,0.499999863139471,0.49999979717137183
45,0.500002235012877,0.5000000949961281,0.5000007040893517,0.5000007040893517,0.5000014576987001
46,0.4999975311869016,0.4999994038105856,0.49999911275760056,0.49999911275760056,0.4999982580466714
47,0.500001613188895,0.5000004109906886,0.5000006266417897,0.5000006266417897,0.5000009295729706
48,0.4999961588198781,0.49999929875231264,0.4999990851532123,0.4999990851532123,0.49999795227598776
49,0.500000505074334,0.5000002442175637,0.500000572987693,0.500000572987693,0.500000821570812
50,0.500044508314927,0.49999594059294433,0.4999867561248885,0.4999867561248885,0.5000080966634872
51,0.5000016056409965,0.5000003522024236,0.5000005387273971,0.5000005387273971,0.5000010887428159
52,0.4999970177251854,0.49999948736779376,0.49999949115725584,0.49999949115725584,0.49999858181506057
53,0.5000001425783158,0.49999985975558353,0.4999996728016019,0.4999996728016019,0.5000000158879259
54,0.49999970395271554,0.4999999560769071,0.4999998121290362,0.4999998121290362,0.49999971348483063
55,0.4999859683019353,0.4999970892969449,0.4999955372692206,0.4999955372692206,0.49998966608109074
56,0.5000014498317417,0.4999998874009954,0.49999977375932286,0.49999977375932286,0.5000008323107586
57,0.49999976223726716,0.5473581331183448,0.49999957387268773,0.49999957387268773,0.4999993196218543
58,0.4999965253228584,0.6468681571345077,0.4999999959689841,0.4999999959689841,0.4999958615735691
59,0.5000037720348068,0.7392132674490799,0.5000015125428631,0.5000015125428631,0.5000023811557295
60,0.49999500334055397,0.8062474398923987,0.5173567293467187,0.5173567293467187,0.49999695778273884
61,0.49999898095915796,0.7951699986712315,0.5311339699403286,0.5311339699403286,0.4999992592935215
62,0.5123313052940163,0.9502034794427752,0.5507298035011046,0.5507298035011046,0.5326692336396001
