,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002593601153,0.4999992642886173,0.499999042578217,0.499999042578217,0.5000009177638128
2,0.4999999191157934,0.4999999748054053,0.4999999092019568,0.4999999092019568,0.49999988034657
3,0.5000013970138605,0.5000002439639457,0.5000001572016074,0.5000001572016074,0.5000006792904439
4,0.5000013440675445,0.500000271672279,0.5000004629818885,0.5000004629818885,0.5000011436133974
5,0.4999976901745131,0.499999909203389,0.49999925295908376,0.49999925295908376,0.4999973620907552
6,0.49999939129958365,0.49999989463558303,0.49999974797779745,0.49999974797779745,0.49999975551924236
7,0.49999788371051984,0.4999994042038213,0.4999994164620477,0.4999994164620477,0.4999989680674107
8,0.5000012524451497,0.5000001440848311,0.4999999711409446,0.4999999711409446,0.5000002924491477
9,0.5000069261065015,0.4999996685002773,0.5000019659073336,0.5000019659073336,0.5000034777230021
10,0.5001591897601906,0.5000906888995093,0.4999447585155238,0.4999447585155238,0.49970531966085596
11,0.5000001988161741,0.4999999971050071,0.4999998818096061,0.4999998818096061,0.4999999706333993
12,0.5000013095071065,0.5000001883863703,0.5000004118844711,0.5000004118844711,0.5000006696232611
13,0.5000092741282007,0.5000011111114425,0.5000024765435154,0.5000024765435154,0.500006182532878
14,0.4999998679303896,0.4999999386534182,0.4999998465601537,0.4999998465601537,0.49999978196097894
15,0.49999915351978913,0.5198254945805612,0.4999993611472322,0.4999993611472322,0.49999922078747255
16,0.5000039396696151,0.550760618592194,0.5000015250526302,0.5000015250526302,0.5000026383677871
17,0.4999984848444086,0.5969366811627631,0.4999996272939214,0.4999996272939214,0.4999994596164882
18,0.5000012072735341,0.6290008241079948,0.4999997085719454,0.4999997085719454,0.5049592813124764
19,0.49999781844793584,0.5361846769112878,0.49999725832785674,0.49999725832785674,0.4999980316589831
20,0.5000083211654565,0.5185374034568536,0.5010517216536229,0.5010517216536229,0.5000062397410541
21,0.5000018239735752,0.5719455342798615,0.5000002045807428,0.5000002045807428,0.5000006115374429
22,0.49999825917311036,0.569458155837281,0.4999997012363696,0.4999997012363696,0.49999940768629486
23,0.49999483648296045,0.5164971859595532,0.49999762935656744,0.49999762935656744,0.49999673223398694
24,0.5000098877746139,0.4999909096155266,0.5000023135284354,0.5000023135284354,0.5000045652496181
25,0.4999988609740547,0.49999983541036513,0.4999997596712866,0.4999997596712866,0.4999994461756674
26,0.5000058497747557,0.500002217239437,0.500001160104294,0.500001160104294,0.5000054871627043
27,0.5000000667853507,0.49999997030351473,0.500000107130965,0.500000107130965,0.5000001040434514
28,0.5000019891611336,0.5000004393379978,0.5000009353661521,0.5000009353661521,0.5000016460081618
29,0.5000002603360916,0.5000001936461557,0.500000453365007,0.500000453365007,0.500000927828977
30,0.5000015580162136,0.5000005915585378,0.5000007399002324,0.5000007399002324,0.5000015999378143
31,0.4999998916698839,0.4999999384669846,0.5000000907117124,0.5000000907117124,0.5000000097037985
32,0.49999819742678925,0.4999996307689195,0.4999994197021447,0.4999994197021447,0.49999879860741553
33,0.4999987043712541,0.49999987485175323,0.5000002961732061,0.5000002961732061,0.49999952911684153
34,0.4999970257442974,0.49999931659415525,0.49999898664943404,0.49999898664943404,0.4999980392279272
35,0.5000027675950051,0.5000004505342525,0.5000004240781974,0.5000004240781974,0.5000014301532035
