,Error
0,594.5998528718841
1,580.5227373531536
2,563.2444153507711
3,554.4641967151924
4,552.6467169173683
5,543.9243306020498
6,542.1196648125826
7,537.9439065631107
8,532.967336969041
9,520.0517219407301
10,513.1554537627301
11,459.2403392112497
12,404.88609710927875
13,366.4150304733324
14,348.4171379958466
15,301.5855558149628
16,276.03885552130686
17,241.54360867219293
18,204.66326007786085
19,206.62290396553067
20,157.72827455598443
21,157.80448328764248
22,184.3633918789128
23,188.00329767484158
24,186.67971411497254
25,223.37900941032257
26,231.45304058002074
27,243.0646905628338
28,276.7430433777514
29,273.4361070520409
30,293.9679384082304
31,325.17582236599685
32,336.2371479887578
33,340.277647661186
34,363.6210380972809
35,368.3608563838323
36,349.4544376050642
37,369.34917062020054
38,359.4091633434103
39,391.69026485982545
40,395.60117995690706
41,394.0220693056367
42,405.65924708635737
43,422.31107433673816
44,415.7300928845187
45,408.9766473958772
46,422.56556765540955
47,409.73226229160326
48,427.20343312220405
49,435.79741729782404
50,429.4153280088145
51,426.132074761442
52,455.8878878728823
53,457.0332375353007
54,451.3029710584871
55,451.37005254733293
56,381.658398164256
57,309.51589316478396
58,252.54050951251097
59,229.71179155505828
60,185.99091917792407
61,179.03842190821803
62,130.32178326657325
63,114.59965793543122
64,117.91818378816122
65,82.3396245144502
66,66.12309454779626
67,81.56756279164934
68,56.83437974768925
69,43.457006273137345
70,56.33680245150131
71,70.03652434460697
72,86.10720194609146
73,82.46569804051724
74,53.72373412939856
75,68.76421340473209
76,98.69670410105562
77,121.66728210842184
78,137.47276980430172
79,140.1922336483753
80,167.43037597861868
81,175.89212272285332
82,164.05042031193744
83,161.3127664227555
84,204.37058065056385
85,223.00777713110162
86,222.25127159065443
87,225.30335112410154
88,233.93768825640228
89,235.85746925873843
90,211.30171765747517
91,203.62735571809563
92,194.01622068555852
93,186.7078772456619
94,176.11238061237148
95,174.81182708266022
96,179.89276309989847
97,186.24344549859273
98,201.3422527721289
99,201.7445040208443
100,198.9955232562563
101,196.52241206918498
102,194.06367117694066
103,192.07290491140267
104,188.1211573786597
105,175.407644217672
106,173.69639285250696
107,168.8343493207751
108,159.15796596441373
109,169.95888068650947
110,165.00704709478535
111,170.50049208344737
112,165.10981970129882
113,156.03343012372397
114,158.30426923926177
115,176.98657079606636
116,181.86114097008183
117,203.44366202513913
118,231.69197692044594
119,259.40721749672406
120,276.8276286170329
121,292.12016210038576
122,292.13679430226733
123,306.896438967436
124,318.26251480537604
125,331.9663080146357
126,329.34286858594874
127,321.4525832312526
128,327.3675535797713
129,348.1490391742567
130,367.60196880941743
131,369.91700816190837
132,366.5179192221911
133,370.67415943311806
134,362.85248251589
135,364.2236358495852
136,373.8345417037884
137,360.2413473711183
138,371.354201001042
139,371.20768013112837
140,367.59089812762306
141,363.2286811959644
142,361.64289964905146
143,356.98016157545294
144,363.3208902684164
145,369.4122581966435
146,369.1288631847989
147,366.37748898886747
148,374.2292039186349
149,369.06068901612065
150,367.30735649422707
151,370.4141543081171
152,372.541229900288
153,375.4021733701798
154,381.088078498273
155,374.9458676364471
156,386.4002761316163
157,384.31606133708954
158,385.8463127800659
159,382.1809679157482
160,383.36569401094926
161,382.00118124169745
162,391.26761887878945
163,390.20382912017783
164,389.9062696765995
165,401.51673596034857
166,406.5910624980584
167,405.0997974322408
168,404.38208952559984
169,406.1810557937013
170,407.9969725794046
171,406.55864495526146
172,411.1188339281325
173,413.3553980836563
174,422.51482687163656
175,421.38143637026695
176,420.4455720452098
177,414.5063702914769
178,425.8586790982834
179,428.1395186488412
