,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.500000084565319,0.4999992378049448,0.4999990365019223,0.4999990365019223,0.5000008467344467
2,0.5000028010715817,0.5000004209151183,0.5000001420281125,0.5000001420281125,0.5000011292640678
3,0.5000011862710882,0.5000002094346893,0.5000001481152222,0.5000001481152222,0.5000005872426562
4,0.5000014622587942,0.500000275456626,0.5000004654613859,0.5000004654613859,0.5000011760593163
5,0.49999746562299013,0.49999987616702063,0.49999924500884996,0.49999924500884996,0.499997275496972
6,0.4999993785151551,0.4999998822228235,0.4999997435874524,0.4999997435874524,0.4999996844955452
7,0.49999800977323866,0.499999404108094,0.4999994160602514,0.4999994160602514,0.49999894028429487
8,0.5000009737282394,0.5000001074703967,0.4999999624317842,0.4999999624317842,0.5000002139811391
9,0.5000066415831196,0.4999996157038815,0.500001952451077,0.500001952451077,0.5000033322401372
10,0.5001589678811688,0.5000906789253047,0.4999447559932657,0.4999447559932657,0.4997053123536228
11,0.49999999322896854,0.4999999656684993,0.4999998701521587,0.4999998701521587,0.49999988191608735
12,0.5000011013990153,0.5000001566828822,0.5000004001964821,0.5000004001964821,0.500000581077635
13,0.5000091723828266,0.5000010958960456,0.500002471017271,0.500002471017271,0.5000061379142661
14,0.49999977342701313,0.499999927276138,0.49999984258755326,0.49999984258755326,0.4999997503270402
15,0.49999894837090414,0.5192107107909734,0.49999935292573777,0.49999935292573777,0.4999991536514651
16,0.5000038574327036,0.5503248567205256,0.5000015232879553,0.5000015232879553,0.5000026198544302
17,0.4999985533454954,0.5968118641522584,0.499999618875047,0.499999618875047,0.4999994138387229
18,0.5000010123707445,0.6290797678022388,0.4999997054689021,0.4999997054689021,0.5050408395797004
19,0.4999977552572896,0.5360129172984807,0.49999726596674354,0.49999726596674354,0.4999980724437878
20,0.5000081388337332,0.5190179303299006,0.5014059829580619,0.5014059829580619,0.5000061025051697
21,0.49999884431846914,0.5720944350663032,0.49999976363465665,0.49999976363465665,0.49999892004090724
22,0.4999983611838883,0.569352700567746,0.49999969010387,0.49999969010387,0.49999935217596136
23,0.4999939459321223,0.5163422274740099,0.49999775950948333,0.49999775950948333,0.4999972052211602
24,0.5000098143688587,0.49999093035567843,0.5000023225659266,0.5000023225659266,0.5000046154851768
25,0.49999903560013387,0.4999998581283091,0.49999976777987615,0.49999976777987615,0.49999950932346976
26,0.5000060175199467,0.5000022240858496,0.5000011613684593,0.5000011613684593,0.500005507043569
27,0.5000001339697071,0.499999978467167,0.5000001099214061,0.5000001099214061,0.5000001262403015
28,0.5000021220683445,0.5000004563674781,0.5000009413551421,0.5000009413551421,0.5000016929505574
29,0.5000003210063715,0.500000202983741,0.5000004568743888,0.5000004568743888,0.5000009539418676
30,0.5000016642887449,0.500000607710577,0.5000007458848004,0.5000007458848004,0.5000016449152898
31,0.5000000178496509,0.4999999575303392,0.5000000977761972,0.5000000977761972,0.5000000624569038
32,0.49999829288861475,0.4999996456953795,0.49999942534106456,0.49999942534106456,0.4999988413354355
33,0.49999913346989666,0.4999999356355645,0.500000317168582,0.500000317168582,0.4999997928338932
34,0.4999971176008243,0.4999993306808264,0.49999899187448554,0.49999899187448554,0.499998079067849
35,0.5000024027057957,0.5000003802557463,0.5000004066518298,0.5000004066518298,0.5000012617690479
36,0.5000004573145641,0.500000075895865,0.500000082623683,0.500000082623683,0.5000002464817778
37,0.500000203901089,0.5000010820556755,0.5000006523676664,0.5000006523676664,0.5000002388031987
38,0.500001429148533,0.5000001895796435,0.49999993917008667,0.49999993917008667,0.5000004756741191
39,0.5000000959721252,0.5000000733280657,0.5000000750966521,0.5000000750966521,0.500000175309078
40,0.5000008802089899,0.5000001709420409,0.5000000196157909,0.5000000196157909,0.5000004724740544
41,0.5000027092463857,0.5000015794957667,0.5000029749145977,0.5000029749145977,0.4999984225578798
42,0.5000016404162182,0.5000002770532255,0.5000001789300692,0.5000001789300692,0.5000008316360017
43,0.49999194931520136,0.4999987330121597,0.4999980868467883,0.4999980868467883,0.4999948913916089
44,0.499999740322159,0.49999992361288,0.4999998601911741,0.4999998601911741,0.49999977550972996
45,0.5000020631797397,0.5000000564183591,0.5000006939327585,0.5000006939327585,0.5000013442697258
46,0.49999535149579055,0.49999898567961765,0.4999989130881275,0.4999989130881275,0.4999971296505591
47,0.5000016621751934,0.500000428871415,0.5000006335853507,0.5000006335853507,0.5000010166215683
48,0.4999964326888063,0.4999993366920692,0.49999909292767175,0.49999909292767175,0.4999980307938303
49,0.5000007382983219,0.5000002520733106,0.5000005788026473,0.5000005788026473,0.5000009063109954
50,0.5000465794299725,0.49999624435112916,0.4999869191665986,0.4999869191665986,0.5000089707210735
51,0.5000035948931909,0.5000006708110845,0.5000007007754901,0.5000007007754901,0.5000019523542403
52,0.49999731169215145,0.49999953350846293,0.4999994999568217,0.4999994999568217,0.4999986720378748
53,0.49999994096699524,0.4999998059127051,0.49999966151258673,0.49999966151258673,0.4999999019998758
54,0.49999964561955074,0.49999994700481737,0.4999998087516831,0.4999998087516831,0.49999968768977976
55,0.499986041864687,0.49999710237095535,0.49999554225117393,0.49999554225117393,0.4999897044739451
56,0.5000012108904023,0.49999985088634286,0.4999997602890373,0.4999997602890373,0.5000007292306025
57,0.4999994083763423,0.5466206696770469,0.49999955862853174,0.49999955862853174,0.4999991954363938
58,0.4999982778164304,0.6466308321497725,0.5000000071466429,0.5000000071466429,0.4999959940277711
59,0.5000034722509747,0.7393218619261502,0.5000015293377,0.5000015293377,0.5000024067416358
60,0.49999505302263303,0.8079564504751224,0.5187121357904098,0.5187121357904098,0.49999699917332135
61,0.4999995639280243,0.7969087870905252,0.5325122840428543,0.5325122840428543,0.4999997461283429
62,0.5184191871554374,0.9532865867547604,0.5532550972210527,0.5532550972210527,0.5374447084303803
63,0.5419065341799406,1.0669805340464469,0.562453680007403,0.562453680007403,0.5819739758680359
64,0.5168859576322036,1.0002487280615548,0.5572146137785404,0.5572146137785404,0.5449978878213211
65,0.5548242651614823,0.998710236853159,0.5882299856751987,0.5882299856751987,0.567697711345153
66,0.5482603153759755,1.067424624107618,0.5786963595691494,0.5786963595691494,0.5921848754302083
67,0.5284224866225316,1.195634267301255,0.5620333593001142,0.5620333593001142,0.630042906685492
68,0.5164366967179631,1.1408330486923006,0.56491006771821,0.56491006771821,0.6288994384909299
69,0.5403487483354164,1.0877881216429097,0.5959978263609439,0.5959978263609439,0.6059853111574489
70,0.5582845878803021,1.1530763017636818,0.6049769717372052,0.6049769717372052,0.5676621173798858
71,0.5058615507562018,1.1764205624543742,0.5699614946648083,0.5699614946648083,0.5622806455651753
72,0.5000035487106659,1.1691496251743119,0.5336134081337833,0.5336134081337833,0.5985264718670378
73,0.5000023851514203,1.0833812727019239,0.5222000021587235,0.5222000021587235,0.5570820134165713
74,0.5000012618727887,0.9714311453762479,0.5280321178965646,0.5280321178965646,0.5210440478539383
75,0.4999981156322793,0.9427315771009113,0.4999992923351991,0.4999992923351991,0.5278723384173328
76,0.4999998881821101,0.934632171623915,0.4999999245351232,0.4999999245351232,0.504389186298316
77,0.4999991017194225,0.9182286576349936,0.4999996743701276,0.4999996743701276,0.49999938144478495
78,0.5000017942621667,0.8470477180627176,0.5000007416556227,0.5000007416556227,0.5000011254117833
79,0.4999972601826397,0.8263166131938328,0.49999923956596776,0.49999923956596776,0.4999981879366666
80,0.500002591237379,0.8226921478639312,0.5000005317203032,0.5000005317203032,0.5000018447036491
81,0.4999978601061581,0.8278563120290204,0.49999917327568044,0.49999917327568044,0.49999851977550275
82,0.5000005514482201,0.8385358752553238,0.5000001670795611,0.5000001670795611,0.5000003754095783
83,0.49999961271505466,0.8343493833236837,0.4999998199416515,0.4999998199416515,0.4999996578432984
84,0.4999989465852932,0.8283929495160969,0.49999959271672234,0.49999959271672234,0.49999922673956537
85,0.4999974357775459,0.8381659604895617,0.49999901243239914,0.49999901243239914,0.4999981020686929
