,Error
0,594.5998528718841
1,580.5227356859278
2,563.2444108033873
3,554.4641950329445
4,552.6467181660115
5,543.9243286350497
6,542.1196645876286
7,537.9439077404347
8,532.9673344480082
9,520.0517193392794
10,513.1554520867331
11,459.2403482521364
12,404.88609649976837
13,366.4150358431984
14,348.4171421629886
15,301.59460107755393
16,276.04507965371454
17,241.54500489290444
18,204.65871290974073
19,206.62424644947575
20,157.70876067991372
21,157.79995281523964
22,184.36385117503306
23,186.94929405295667
24,185.15186779701526
25,223.37901092489938
26,231.45301766346742
27,243.06470278471994
28,270.62658894397197
29,276.6588873999014
30,293.96792283736045
31,319.8361329270149
32,337.41751641072034
33,339.75682015674863
34,365.8011486923821
35,369.6724041763477
36,348.6710195564179
37,375.5052530650043
38,361.06653383189774
39,390.0638167805457
40,392.9865558222693
41,393.9040170232848
42,403.55138235635985
43,412.697727668109
44,408.983567579559
45,402.62807595748814
46,407.98529427450586
47,395.04880778024994
48,408.77964297184974
49,412.10681809791777
50,409.6012649726967
51,405.28674261759596
52,427.275264410099
53,431.78009209263297
54,430.49260031427343
55,431.7729381616925
56,362.250192553512
57,295.44964802608797
58,239.38000514832518
59,214.632742575578
60,173.97564798625683
61,169.0634329528752
62,129.11700398138038
63,104.91538573981857
64,107.06848937506295
65,72.64754352821305
66,69.69795446087099
67,80.99416586969937
68,66.56026039624054
69,53.37516849532162
70,68.71447792217245
71,91.73061842253843
72,125.60455725401481
73,145.24795924217867
74,156.4235253805041
75,198.6934634220683
76,258.113348877032
77,291.6599098184972
78,304.43085805236876
79,319.33605814057205
80,338.7506691644814
81,338.9995297728259
82,355.7471125368422
83,359.27887114623013
84,359.7259734942445
85,362.3463561433813
86,359.56316166329253
87,356.1743461691329
88,353.89411365875577
89,359.0605374303618
90,355.5463421151186
91,361.13639836795585
92,361.19092096694334
93,365.412986398405
94,365.9375568693246
95,364.47443216056195
96,368.0184613756081
97,363.85327133329395
98,364.5174433115875
99,361.86806281511844
100,356.99438843263204
101,358.46827304973533
102,355.55916624745225
103,362.63326805461054
104,371.77583583222486
105,380.7403096057543
106,391.8474966744015
107,391.14568943749964
108,395.5721567053572
109,401.5728290201932
110,405.12001620484824
111,433.2655553211689
112,455.1035223619356
113,486.43104326378034
114,537.3968903405512
115,560.48866490942
116,617.1392278444252
117,648.9841704060593
118,676.2477017901973
119,707.3496094903671
120,761.7259368736321
121,804.7021534800737
122,840.2855239531691
123,887.7092308789032
124,928.1532708417716
125,984.0693003775616
126,1022.2233862539687
127,1057.97870040833
128,1107.4546107870983
129,1168.41667889887
130,1243.8113082727605
131,1242.5610092056488
132,1256.5857770061198
133,1259.4390708919216
134,1284.91418106755
135,1290.6786554770817
136,1297.9888745057526
137,1296.2809590851766
138,1311.7605852133001
139,1315.3937528123618
140,1323.0892910336997
141,1339.5848261637946
142,1348.5457608135955
143,1352.7202979350095
144,1354.4722726232412
145,1361.547808724376
146,1386.040860682099
147,1395.5998244337472
148,1413.229053793272
149,1420.2010016013376
150,1423.5196766376878
151,1431.9658816492813
152,1443.9151248567505
153,1456.9030394529182
154,1472.7511668738873
155,1485.0377953825011
156,1510.985668770107
157,1519.65250503572
158,1541.4791026478301
159,1556.117522567187
160,1558.099167902349
161,1570.0053229010107
162,1591.3274107093464
163,1602.0839590119035
164,1610.913566369799
165,1627.257075191961
166,1628.5848906320982
167,1634.1366762404598
168,1644.2832745024791
169,1658.9228447379191
170,1673.597979661075
171,1676.0702875500099
172,1688.4543841445882
173,1699.6502452467696
174,1726.4279965321489
175,1732.7930163397623
176,1736.265524647884
177,1760.0463536644907
178,1782.234638763678
179,1788.3356781971438
