,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.941612679669492,5.500179597701151
21,4.250638463246725,4.983836206896553,5.101364416059792,6.096869328493649,6.9570428063921605
22,4.250638463246725,4.310344827586208,4.959576757257615,4.962568058076227,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.820780399274048,7.179171819680875
24,2.977540834845736,4.1699630801687775,5.104355716878404,5.24315207486197,7.179171819680875
25,2.684991614785546,2.963362068965518,4.392426122048903,4.537205081669692,7.071659482758618
26,2.8267792735877237,2.287028953877492,4.2536297640653356,3.686479128856624,9.20201407075998
27,2.6849916147855457,1.34698275862069,4.5372050816696925,3.402903811252269,10.326867816091951
28,1.8402482636097008,0.9428879310344829,3.970054446460981,2.8357531760435575,9.990122126436779
29,1.5596642468239565,1.2122844827586208,3.2611161524500916,2.8357531760435575,10.775862068965516
30,1.4148852872031674,1.0747444711188712,3.1193284936479135,2.265611240016235,10.551364942528734
31,1.1283186687802003,1.2122844827586208,2.552177858439202,1.8432395644283124,9.76325688685193
32,0.5671506352087115,1.0775862068965518,2.268602540834846,1.7014519056261346,9.42414308404869
33,0.992513611615245,0.9428879310344829,2.552177858439202,1.8432395644283124,8.748283591590278
34,0.7089382940108893,1.212284482758621,1.559664246823957,1.417876588021779,8.750651704738345
35,1.134301270417423,0.5387931034482759,1.8402482636097013,1.1343012704174231,9.199645957611908
36,0.8507259528130673,0.5387931034482759,1.9790446215932675,1.7014519056261346,8.862900267956737
37,0.705946993192278,0.805347919394733,0.7089382940108893,1.134301270417423,8.304025565012852
38,0.5671506352087115,1.0747444711188712,0.9925136116152452,1.4148852872031674,7.742782748920898
39,0.8507259528130673,1.2094427469809401,0.8507259528130673,0.7059469931922779,7.296156609195401
40,1.2760889292196012,1.478839298705078,1.1343012704174231,0.5641593343901,6.061422413793102
41,1.4178765880217787,1.616379310344828,1.4148852872031676,0.42536297640653364,5.722308610989864
42,1.4178765880217787,1.7510775862068968,1.2760889292196012,0.7059469931922779,4.712071542024347
43,1.4178765880217787,1.481681034482759,1.4148852872031676,0.5671506352087115,4.265445402298852
44,1.5596642468239565,1.8857758620689662,1.2760889292196012,0.9895223107966338,3.928699712643679
45,1.5596642468239565,1.6163793103448278,1.4148852872031676,0.9925136116152452,4.377693965517243
46,0.5671506352087115,1.4788392987050782,1.1343012704174231,0.9925136116152452,4.265445402298852
47,0.5671506352087115,1.7510775862068968,0.8477346519944559,1.276088929219601,4.489942528735633
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,4.377693965517242
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.8507259528130673,4.602191091954024
50,0.9925136116152452,1.481681034482759,0.9925136116152452,0.9925136116152452,4.265445402298851
51,1.134301270417423,1.34698275862069,0.9925136116152452,1.1343012704174231,3.5919540229885065
52,0.9925136116152452,0.9428879310344829,1.1343012704174231,0.8507259528130673,2.8062140804597706
53,1.5596642468239568,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.357219827586207
54,1.5596642468239565,0.670649643532664,1.5596642468239568,0.9925136116152452,2.2449712643678166
55,0.8507259528130673,0.9428879310344829,0.7089382940108893,1.4148852872031674,2.9184626436781618
56,1.2730976284009896,2.0204741379310347,1.6954693039889117,2.5521778584392023,3.0283430937484845
57,3.683487828038014,2.5564255056016303,3.2521422499942574,3.25812485163148,3.252840220185267
58,5.092390513603959,3.768709988360251,4.105859503625935,5.381948432845538,2.242603151219749
59,6.368479442823561,4.172804815946458,4.108850804444548,6.093878027675039,2.3572198275862077
60,7.225187997273849,6.187595482322132,5.104355716878405,6.944603980488104,2.132722701149426
61,7.228179298092459,6.99294340171686,5.24315207486197,7.083400338471672,2.5793488408749217
62,9.346020277669291,7.6664347810272035,6.238656987295826,7.798321234119783,4.263077289150783
63,11.186268541278993,7.262339953441002,7.508763314878205,8.646055886114238,5.719940497841797
64,10.066923774954622,7.265181689218683,6.941612679669493,7.94010889292196,6.283551427081818
65,10.066923774954626,8.887244471118871,7.369966956894637,9.352002879306516,7.293788496047335
66,11.056446085751256,8.609322712061688,7.934126291284739,9.21619782214156,9.092133620689657
67,12.751915389740171,7.53173650516514,9.065436260883544,8.50426822731206,11.783731024782966
68,12.18775605535007,8.617847919394732,9.213206521322947,8.643064585295628,13.018465220185265
69,11.343012704174225,10.234227229739556,8.784852244097802,9.78035715653166,14.816810344827587
70,12.0489596973665,10.773020333187832,7.508763314878204,10.48929545054255,15.041307471264368
71,12.18775605535007,9.560735850429213,7.7953299333011685,9.783348457350273,18.069650565012854
72,12.471331372954424,8.483149643532665,9.071418862520773,8.223684210526315,20.20237326616228
73,11.623596720959972,7.9471982758620685,7.23117059891107,7.372958257713248,21.883733601290075
74,9.78334845735027,8.617847919394734,6.805807622504538,8.362480568509882,23.2354525862069
75,9.635578196910869,6.8667703331878345,7.089382940108893,7.231170598911071,23.796695402298848
76,9.354994180125125,5.385089298705077,6.805807622504538,7.653542274498993,24.806932471264364
77,9.499773139745914,4.983836206896553,6.66401996370236,7.231170598911071,25.14367816091954
78,9.354994180125123,4.980994471118871,6.947595281306715,7.372958257713247,24.80693247126437
79,8.7848522440978,4.711597919394733,6.238656987295827,6.805807622504538,25.59267241379311
80,8.787843544916413,4.040948275862069,6.661028662883749,6.380444646098003,26.37604424317377
81,8.929631203718591,3.906250000000001,6.522232304900183,6.522232304900182,26.039298553518606
82,7.372958257713247,3.768709988360251,6.519241004081572,6.096869328493649,27.047167509336052
83,6.516249703262959,3.906250000000001,6.096869328493648,6.238656987295827,28.05740457830157
84,6.51924100408157,2.9633620689655173,6.096869328493649,5.529718693284937,29.070009760415157
85,6.519241004081571,3.2327586206896557,6.096869328493649,4.820780399274047,29.182258323633548
86,6.096869328493649,3.3674568965517246,5.952090368872859,4.253629764065336,29.63125257650711
87,5.665523750449892,3.4993134366361125,5.9520903688728595,4.1118421052631575,29.63125257650711
88,5.810302710070681,3.6340117124981814,5.529718693284937,4.2536297640653356,29.182258323633544
89,5.810302710070681,2.9633620689655173,5.813294010889293,4.395417422867514,29.63125257650711
90,5.949099068054248,3.0952186090499056,5.955081669691471,4.1118421052631575,29.631252576507112
91,5.246143375680581,3.229916884911975,4.820780399274048,3.5446914700544467,28.843144520830307
92,5.387931034482759,3.0980603448275867,4.820780399274048,3.402903811252269,28.28190170473836
93,5.529718693284937,3.0980603448275867,4.962568058076226,3.5446914700544467,26.710421819680885
94,5.813294010889293,2.963362068965518,5.384939733664148,3.402903811252269,25.253558610989867
95,5.813294010889293,3.229916884911975,4.962568058076225,3.5446914700544467,23.908943965517235
96,5.387931034482759,3.3674568965517246,3.828266787658803,3.6834878280380132,24.245689655172413
97,4.817789098455437,2.9633620689655173,2.9775408348457355,4.253629764065336,24.131072978805957
98,5.384939733664147,3.0980603448275863,3.119328493647913,4.962568058076227,22.33272785416364
99,5.24315207486197,2.017632402153354,3.261116152450091,4.962568058076226,22.449712643678158
100,4.53421378085108,2.421727229739561,2.2686025408348462,4.962568058076227,22.786458333333332
101,4.5372050816696925,2.559267241379311,1.276088929219601,5.104355716878405,22.11296695402299
102,4.253629764065336,2.0204741379310347,1.4178765880217787,5.387931034482759,21.77622126436782
103,4.3954174228675145,1.34698275862069,1.6984606048075228,5.246143375680582,21.439475574712645
104,3.97005444646098,1.34698275862069,1.276088929219601,4.8207803992740486,21.661604588001357
105,4.111842105263158,1.2122844827586208,0.9925136116152452,4.531222480032469,22.89633878340366
106,4.105859503625935,1.2122844827586208,0.8507259528130673,3.828266787658803,23.345333036277225
107,4.250638463246724,0.8081896551724139,1.417876588021779,4.250638463246725,24.46781866846113
