,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990398664892,0.49999908225250245,0.4999989565452121,0.4999989565452121,0.5000004189551941
2,0.4999997491261953,0.49999995000634395,0.4999999019543268,0.4999999019543268,0.4999998118559209
3,0.500000139553723,0.5000000352290825,0.500000057564436,0.500000057564436,0.500000109257762
4,0.5000021372220973,0.5000003569632949,0.5000005123979281,0.5000005123979281,0.50000141680921
5,0.49999622695968676,0.49999969442952386,0.4999991514533417,0.4999991514533417,0.49999678116129614
6,0.49999925358235237,0.4999998382749727,0.49999972080440314,0.49999972080440314,0.4999994879515927
7,0.49999861596040895,0.4999994562024819,0.4999994450837509,0.4999994450837509,0.49999901154129667
8,0.49999960161996077,0.49999991780537606,0.49999986548116165,0.49999986548116165,0.49999973417155935
9,0.5000052870376571,0.4999993988360416,0.5000018433980348,0.5000018433980348,0.5000027186735398
10,0.5001578253746346,0.5000905536672929,0.49994468737642817,0.49994468737642817,0.4997050341424479
11,0.49999967699399933,0.4999999164578975,0.49999986048076756,0.49999986048076756,0.49999974511647843
12,0.5000007804021503,0.5000001067785381,0.5000003904521079,0.5000003904521079,0.5000004436698493
13,0.5000090376841552,0.5000010747833246,0.5000024689613213,0.5000024689613213,0.5000060769585865
14,0.4999996399777086,0.49999991013492795,0.4999998413814004,0.4999998413814004,0.49999970326030524
15,0.4999986871663936,0.5021757704686999,0.49999935553503155,0.49999935553503155,0.49999906297730773
16,0.5000036176354986,0.5396131309721502,0.5000015216956505,0.5000015216956505,0.5000025919286886
17,0.4999987141141938,0.5952959596410802,0.4999996079746005,0.4999996079746005,0.49999930936578724
18,0.500000633662031,0.6381193802777853,0.5000000573273178,0.5000000573273178,0.5186613422836812
19,0.4999977184052122,0.5336517958971332,0.49999725203854783,0.49999725203854783,0.4999981132735004
20,0.5000070696057969,0.5491897546265674,0.5380516955915624,0.5380516955915624,0.5000052994792177
21,0.5000014440499887,0.6001898542255507,0.5000005204783787,0.5000005204783787,0.5000010922839635
22,0.49999928637980506,0.569247716205248,0.49999949827716583,0.49999949827716583,0.4999988976442814
23,0.4999950130581275,0.5180412111101464,0.49999760948103034,0.49999760948103034,0.49999663176441483
24,0.5000096588737941,0.4999909783364419,0.500002331856926,0.500002331856926,0.5000047277215649
25,0.49999929547707367,0.49999989290225066,0.49999977303472437,0.49999977303472437,0.49999960400890997
26,0.5000063644499693,0.5000022191114443,0.5000011419190431,0.5000011419190431,0.5000054953138559
27,0.5000002379060989,0.499999991861749,0.5000001114394764,0.5000001114394764,0.5000001623022355
28,0.5000023364179464,0.500000478716355,0.500000940216554,0.500000940216554,0.5000017525330153
29,0.5000004051227527,0.5000002161960161,0.500000458852337,0.500000458852337,0.5000009903959093
30,0.500001840175548,0.5000006347963611,0.5000007526818412,0.5000007526818412,0.5000017195186286
31,0.5000002271489264,0.49999998956351754,0.5000001060105194,0.5000001060105194,0.5000001503315091
32,0.4999984581763345,0.4999996713263802,0.49999943333999025,0.49999943333999025,0.49999891358946214
33,0.500001347376653,0.5000002751250252,0.5000005075592576,0.5000005075592576,0.5000008800384491
34,0.49999721134038067,0.49999934607976854,0.4999989888015778,0.4999989888015778,0.49999812168964636
35,0.5000007578678985,0.5000001176430263,0.500000273346472,0.500000273346472,0.5000005555220457
36,0.5000002752348414,0.5000000483086869,0.5000000745811284,0.5000000745811284,0.5000001705297046
37,0.5000003391367408,0.5000011038866855,0.5000006503510782,0.5000006503510782,0.5000002993592495
38,0.49999956346189983,0.4999998859516757,0.49999978040484416,0.49999978040484416,0.49999962903174666
39,0.5000002415764742,0.5000000954419093,0.5000000795715857,0.5000000795715857,0.5000002358070947
40,0.4999997401828408,0.49999994401241327,0.4999999114019913,0.4999999114019913,0.4999998014860794
41,0.500001141686567,0.5000012929614439,0.5000028300435174,0.5000028300435174,0.49999753405687747
42,0.5000001940251556,0.5000000329426266,0.500000056639186,0.500000056639186,0.5000001196002227
43,0.4999939896228941,0.4999990629916753,0.49999825112331014,0.49999825112331014,0.499995769027777
44,0.4999996624972836,0.4999999117534833,0.49999985909186545,0.49999985909186545,0.4999997439221991
45,0.5000012600871845,0.499999914842776,0.500000622592393,0.500000622592393,0.5000009241579656
46,0.49999762785695523,0.4999994198633249,0.4999991144221213,0.4999991144221213,0.49999830349273966
47,0.5000017552260141,0.5000004662205744,0.5000006549877573,0.5000006549877573,0.5000011948973372
48,0.49999798628819636,0.49999955765640763,0.4999992049039901,0.4999992049039901,0.499998595680489
49,0.5000019696691803,0.5000004019810897,0.5000006666999247,0.5000006666999247,0.500001379118903
50,0.5000443836880273,0.4999959218620882,0.4999867498284538,0.4999867498284538,0.5000080447485888
51,0.5000014816027943,0.500000333291836,0.500000531950963,0.500000531950963,0.5000010365802943
52,0.4999990158699398,0.4999997837553453,0.4999996250693429,0.4999996250693429,0.4999993086979005
53,0.49999893220282016,0.4999996232711441,0.4999995757251889,0.4999995757251889,0.4999994188229366
54,0.4999995446020461,0.49999993130139997,0.4999998038992004,0.4999998038992004,0.4999996438385246
55,0.49998616793318823,0.49999712448205014,0.4999955496444429,0.4999955496444429,0.49998976786598
56,0.5000008115574576,0.49999979380352716,0.49999975026890764,0.49999975026890764,0.500000571755947
