,Error
0,595.4115612035242
1,581.7282497501793
2,564.7724954921812
3,556.33822449782
4,554.7558191515652
5,546.2432181227198
6,544.2133835545908
7,540.1089286357698
8,535.3571044591588
9,522.9805211977497
10,516.3419373678163
11,463.41938794996105
12,410.5587228688243
13,372.0983231999146
14,353.93670025683326
15,307.16137710590243
16,281.5977165985105
17,247.2195614297996
18,211.69932370165208
19,215.29411944267056
20,167.03493939375485
21,166.46393790846466
22,192.14175443873904
23,193.1452616459893
24,196.08574732680702
25,229.25376110860182
26,232.816379897426
27,244.62785906666875
28,274.4886505489577
29,275.0787463034174
30,289.36208011512514
31,314.39603346353135
32,328.95716026545506
33,335.5317594827266
34,356.94909346353325
35,360.3386198828579
36,345.47054501590225
37,364.86398725090135
38,355.9705758371954
39,384.5780452589196
40,384.1662445268704
41,380.7682957975913
42,380.28656726963
43,401.8868948962257
44,400.6027435230581
45,400.1142720886376
46,419.6494078047532
47,400.12880765098237
48,419.6148015344999
49,424.9133487460532
50,419.0144498012381
51,417.92838915842464
52,440.8922119001248
53,447.62238622944164
54,443.2798339947599
55,444.9065983329548
56,376.92322556079347
57,315.9052107802851
58,241.59882028072755
59,217.8233687741737
60,167.23810731510537
61,166.94747599528642
62,128.65135266319717
63,104.5173674804146
64,113.41738760329291
65,74.68611692030753
66,62.07002629065617
67,73.53550321629208
68,52.810547793742394
69,38.15952621619184
70,46.85782521893368
71,51.880033941385165
72,61.6794153692994
73,64.30714694614814
74,50.89796640672857
75,55.33119436924132
76,81.13539109139059
77,91.54109184596497
78,91.0493760999467
79,99.9259305643704
80,122.21009492687686
81,140.58141438123832
82,160.96312904923246
83,163.86237812626686
84,186.3071354021143
85,191.63793970342104
86,196.5545215797479
87,194.4288241844937
88,197.4560451978352
89,200.79023666162033
90,196.35232445196596
91,197.2151108669608
92,196.80038676561165
93,201.71551260267012
94,202.19128929063908
95,201.4420342246927
96,201.17122671897383
97,198.91358143765154
98,200.3190635299795
99,197.3762075646244
100,191.20163084975155
101,191.38040160408687
102,189.93989873895495
103,199.38255960006984
104,203.70150987549127
105,212.2488673135781
106,216.69924449931887
107,214.74070269409276
108,218.80101694414114
109,222.466710428459
110,224.79841568801294
111,237.54326027399136
112,250.56114828356104
113,265.6622519679803
114,297.9042429869094
115,308.1696489245357
116,342.78139217751385
117,361.1162257922812
118,382.29348487256254
119,406.8555071960561
120,440.82911213354805
121,464.00243609839646
122,485.5471080114971
123,518.657439233659
124,546.1772031329511
125,584.7138720954928
126,613.4697297691833
127,635.8352612934258
128,667.1591942738082
129,708.1056301764693
130,762.9862182380147
131,762.7067794573918
132,771.1922608404021
133,769.3758668694575
134,793.5884500632014
135,796.3931834181307
136,800.9793722352102
137,801.6840728103591
138,814.1733502362263
139,816.6816842322368
140,824.2353740758205
141,837.0697721726733
142,841.9505811607731
143,846.374887859614
144,847.3528568890453
145,854.6044610469803
146,870.9005180559085
147,877.9748678702773
148,889.9126540523251
149,891.5167561721703
150,897.086047792086
151,901.7275081286668
152,911.0054499784846
153,922.7974336001298
154,936.7274669700188
155,940.765231416833
156,961.963181673682
157,967.3395673603402
158,979.3208683440354
159,992.5221882498156
160,993.6624635220005
161,1002.6229901394875
162,1018.7717457647925
163,1026.9578517657449
164,1032.4961775350503
165,1045.5904969800945
166,1049.2448834477864
167,1051.3977908193392
168,1060.1667534154726
169,1071.9999457112037
170,1083.7503136940402
171,1085.1835860213419
172,1091.6402139452252
173,1104.016062810999
174,1128.22388334239
175,1133.271487304413
176,1135.0217232892753
177,1153.371557555471
178,1172.7384340306967
179,1180.783925724417
