,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034671287885,0.49999265416073224,0.5000419388723992,0.5000419388723992,0.4999874889666258
2,0.5000391229130526,0.5000008319609195,0.49998345855723614,0.49998345855723614,0.5000203924131145
3,0.5000431092876139,0.4999787148265025,0.5000596756286922,0.5000596756286922,0.4999634542939593
4,0.5000026810342111,0.5000134033656228,0.49999917474674055,0.49999917474674055,0.5000018154779644
5,0.500005614384765,0.49999709332919495,0.5000321846797078,0.5000321846797078,0.4999874810148994
6,0.49999905120697746,0.49999716233016644,0.5000038838702403,0.5000038838702403,0.500023204163387
7,0.49999911806077896,0.500005707243709,0.49999939941832905,0.49999939941832905,0.5000056333540013
8,0.5000125558946041,0.5000147545625143,0.5000007895726749,0.5000007895726749,0.4999522596981365
9,0.5000039782874778,0.5000056230010513,0.5000001378872626,0.5000001378872626,0.5000039758591754
10,0.5000652928511711,0.5000113978419547,0.4999977166393966,0.4999977166393966,0.4998393301958131
11,0.49999991096482094,0.5000021107067878,0.49999986876204394,0.49999986876204394,0.500001398542822
12,0.5000009064581635,0.5000015352153518,0.5000003349424816,0.5000003349424816,0.5000017991166138
13,0.5000049918759426,0.5000012364848002,0.5000016095361959,0.5000016095361959,0.5000042211029787
14,0.5000004052501368,0.5000020790265421,0.500001801174459,0.500001801174459,0.5000006124936716
15,0.49999835984750596,0.5226898407627536,0.5000011606839772,0.5000011606839772,0.4999991470179066
16,0.5000010412390679,0.5509460007471941,0.5000026110785314,0.5000026110785314,0.500004692267293
17,0.5001300366526846,0.5932535457049957,0.49999975102283667,0.49999975102283667,0.4997758873714705
18,0.4999996530972908,0.6226248875516028,0.5000023939966716,0.5000023939966716,0.5038030473828087
19,0.499999738392801,0.5350863485850237,0.49999970648039527,0.49999970648039527,0.4999998408378737
20,0.500004798627422,0.5155272658236982,0.500002206014916,0.500002206014916,0.5000039183444414
21,0.4998309571597204,0.5673664246095801,0.4999971657198257,0.4999971657198257,0.500222797469013
22,0.4999989061102911,0.5662786090658337,0.49999971573839264,0.49999971573839264,0.49999934633371634
23,0.4999965472590878,0.5159725762155118,0.4999978917491634,0.4999978917491634,0.4999973418475185
24,0.5000080508200131,0.4999983142976522,0.5000020972478068,0.5000020972478068,0.5000070251470374
25,0.4999985607723616,0.4999995995068102,0.49999919669736953,0.49999919669736953,0.4999987616358826
26,0.49995447472352406,0.5000099996034567,0.5000184867868,0.5000184867868,0.49997558199771885
27,0.5000002245741803,0.5000000282154127,0.5000001108009087,0.5000001108009087,0.500000231148364
28,0.5000017099749396,0.5000003551341722,0.5000008040497687,0.5000008040497687,0.500001380705928
29,0.49998521176688804,0.4999908092515776,0.49999052307931263,0.49999052307931263,0.5000805303722369
30,0.49998416061005696,0.5000137188840504,0.5000173782144112,0.5000173782144112,0.4999220942704811
31,0.5000002045770828,0.4999999630131882,0.5000001171927448,0.5000001171927448,0.5000000983171542
32,0.49999858429372984,0.49999959004026767,0.4999994204001572,0.4999994204001572,0.49999876038633195
33,0.5000009497406389,0.5000002696270263,0.5000004403374545,0.5000004403374545,0.5000006964661647
34,0.49999798995812883,0.499999387308835,0.4999991416241308,0.4999991416241308,0.4999983390050877
35,0.5000000130255918,0.5000005065634063,0.5000011314085182,0.5000011314085182,0.49999914497667725
36,0.5000002836321418,0.5000000586138335,0.5000000900686281,0.5000000900686281,0.5000002387138026
37,0.5000001163656741,0.5000000835235772,0.5000000962560615,0.5000000962560615,0.5000000535380658
38,0.4999995478002645,0.4999998692302416,0.4999997539613991,0.4999997539613991,0.4999995992772901
39,0.4998862683226938,0.4999909424330497,0.4999520453228072,0.4999520453228072,0.5003334938514628
40,0.49999874516650444,0.49999940513180047,0.49999925714500176,0.49999925714500176,0.49999782541181187
41,0.5000021422975973,0.5000001544724787,0.5000002743438146,0.5000002743438146,0.5000025647023244
42,0.500189835592643,0.5000073174860176,0.5000028228445543,0.5000028228445543,0.49970241099288293
43,0.4999962876310749,0.4999991716234707,0.4999987517364733,0.4999987517364733,0.49999698119403335
44,0.49999977108220106,0.49999993990321195,0.4999998902556034,0.4999998902556034,0.4999998083821634
45,0.500001106472887,0.49999992769977397,0.5000004726552046,0.5000004726552046,0.500001009926518
46,0.4999987263637593,0.4999995619822506,0.4999998296402701,0.4999998296402701,0.4999985701799699
47,0.5000005859144666,0.5000002534969804,0.5000002861001192,0.5000002861001192,0.5000004573119279
48,0.4999984572102142,0.4999996060715676,0.499999281501265,0.499999281501265,0.4999987542141704
49,0.5000018134432276,0.5000005014247355,0.5000007313076184,0.5000007313076184,0.5000014182621976
50,0.5000444685909464,0.4999988204207213,0.4999725807827213,0.4999725807827213,0.5000242215945585
51,0.5000014306417296,0.5000003971179069,0.5000005530177892,0.5000005530177892,0.5000012134468511
52,0.4999992664930608,0.4999998007759751,0.4999996678047317,0.4999996678047317,0.49999940522316205
53,0.49999802954053096,0.4999997016074611,0.5000000604416471,0.5000000604416471,0.4999975821688833
54,0.4999988676557566,0.49999989631124686,0.49999953155348753,0.49999953155348753,0.4999993293770527
55,0.49999223179926405,0.4999987241722775,0.4999983596647306,0.4999983596647306,0.4999926425723805
56,0.5000004991731293,0.5000000739328861,0.4999996673219162,0.4999996673219162,0.5000005349832363
57,0.4999977536256197,0.5179239175593312,0.49999905911558595,0.49999905911558595,0.4999982792417232
58,0.4999995857803869,0.6254711409685975,0.4999994457559048,0.4999994457559048,0.4999997719016241
59,0.5000024710134392,0.7126592189529992,0.5000010247043948,0.5000010247043948,0.5000018703940515
60,0.49999719686837035,0.7502654568134624,0.5019900024674472,0.5019900024674472,0.4999979482236222
61,0.49999912134033736,0.750833264593991,0.5145424200530887,0.5145424200530887,0.4999991724162787
62,0.4999994067258142,0.899417308762527,0.5250002842791034,0.5250002842791034,0.49999948898197505
63,0.4999964084070747,1.0127045275887459,0.5423251426301254,0.5423251426301254,0.5297970384146434
64,0.4999994184414102,0.9634418040198749,0.5448609651739696,0.5448609651739696,0.4999995164979052
65,0.5000000960207227,0.9569608929090185,0.5722722105557525,0.5722722105557525,0.5311611191277238
66,0.5000008485978942,1.0194896340627921,0.5614058344498284,0.5614058344498284,0.5491758600882981
67,0.4999999896392773,1.1188880683181066,0.5347521515470928,0.5347521515470928,0.573650923259473
68,0.5000008677022086,1.0828384568607645,0.5419896282357581,0.5419896282357581,0.5619975926335898
69,0.5000001992756866,1.0123253754393406,0.5672844729060919,0.5672844729060919,0.5488666323812219
70,0.500007645922637,1.0712316116781202,0.5694236742317985,0.5694236742317985,0.5010531360212301
71,0.4999997502165631,1.0674220138422594,0.5425677004450905,0.5425677004450905,0.5066365186492805
72,0.49999246274520076,1.0801104244540256,0.5053336550473655,0.5053336550473655,0.5465483345038602
73,0.5000791195543416,0.9830443836883149,0.4999951685785928,0.4999951685785928,0.4999236288679702
74,0.5000019486816896,0.9156107762623666,0.5000013577983731,0.5000013577983731,0.5000016344402535
75,0.49999879951066617,0.8838278010354079,0.4999994549078743,0.4999994549078743,0.49999905562225494
76,0.5000001880162737,0.8574943069593501,0.5000000804491797,0.5000000804491797,0.5000001789941277
77,0.49999971126275894,0.8484607657134207,0.4999998983537942,0.4999998983537942,0.4999997875325381
78,0.5000008663080902,0.8316002847197792,0.5000003958714259,0.5000003958714259,0.5000006875866293
79,0.49999712232580135,0.8419712949988438,0.49999928852132347,0.49999928852132347,0.49999782684706373
80,0.5000032928045136,0.8478101567408262,0.5000008118805652,0.5000008118805652,0.5000027267909024
81,0.4999985327704482,0.8521233464132199,0.49999934615540137,0.49999934615540137,0.4999988569845889
82,0.5000013113554524,0.7416907006244281,0.5000005455628349,0.5000005455628349,0.500001139992353
83,0.5000004466996851,0.7317894841701436,0.500000198338408,0.500000198338408,0.5000003599014556
84,0.5000000308257908,0.738742833925794,0.5000000224343542,0.5000000224343542,0.5000000414402721
85,0.49999833592732384,0.7359465727925965,0.4999997597191414,0.4999997597191414,0.5000002070833753
86,0.5000037496194247,0.7537871676506547,0.5000010690377733,0.5000010690377733,0.5000027130811734
87,0.5001789321491991,0.7640351424914849,0.5000215109657612,0.5000215109657612,0.49969084380225637
88,0.4999981188714894,0.7703741067182216,0.49999849870476826,0.49999849870476826,0.4999990869367457
89,0.49999974300165684,0.791807692013977,0.49999990287327173,0.49999990287327173,0.49999976051753137
90,0.5000000619917797,0.7903459411424666,0.5000000266077327,0.5000000266077327,0.5000000498440552
91,0.5000007411586977,0.7818024693993988,0.5000003181717987,0.5000003181717987,0.5000005703324661
92,0.4999993567914105,0.8008969668554449,0.4999997134562708,0.4999997134562708,0.4999994913516355
93,0.49999992460728176,0.8053381715651617,0.49999991499135593,0.49999991499135593,0.49999995291193033
94,0.5000016201974229,0.8270527839688789,0.5000006114376274,0.5000006114376274,0.5000012762132181
95,0.49999954003188957,0.8554436043400889,0.5000006949512099,0.5000006949512099,0.4999989879310685
96,0.4998099659894886,0.8658067973972616,0.49999699526751323,0.49999699526751323,0.5002974955450176
97,0.4999999788301976,0.8557506719810861,0.49999997749642205,0.49999997749642205,0.5000000140547145
98,0.5000007452799642,0.8732784285333242,0.5000003038882938,0.5000003038882938,0.5000006077113806
