,Error
0,594.5998528718841
1,580.5227366369762
2,563.2444142025581
3,554.4641963846004
4,552.646717357496
5,543.9243299974426
6,542.1196645491073
7,537.943906975893
8,532.967336031355
9,520.0517210747873
10,513.1554535842074
11,459.24033918858476
12,404.886097089774
13,366.4150304017907
14,348.4171379597504
15,301.57710306411286
16,276.03276201379566
17,241.5418114010117
18,204.66533380015093
19,206.62126027339482
20,157.73944879920947
21,157.80582874256447
22,182.89455332663044
23,183.90654676834228
24,185.44504209520665
25,220.39780482055798
26,224.28417547482766
27,242.0540872795631
28,271.7295769651494
29,272.3982411620914
30,292.89294520869777
31,317.79497789102913
32,333.94655824232126
33,340.5051551756913
34,362.0955433154991
35,364.4444290082887
36,345.74764534558653
37,366.8506597481766
38,360.1451488820732
39,381.2335836297109
40,379.2918498172124
41,379.92330612523403
42,389.9057706004173
43,405.5829434913231
44,410.1885839622337
45,410.1325798687768
46,425.250263612766
47,409.12347094716785
48,426.49769876458384
49,436.59949480718615
50,429.415326290034
51,435.5908621138013
52,470.43241451178744
53,462.42905202609364
54,458.25889689080327
55,465.35475628975917
56,388.8101189334949
57,321.29867412277144
58,264.7584566644355
59,236.2564692455936
60,183.99572460120206
61,176.65537776626914
62,140.7326099758162
63,116.99816494677339
64,115.28217709720577
65,80.0731274282548
66,64.65417043822258
67,73.95738844980652
68,61.879257343278006
69,44.7350219283232
70,53.17850005842047
71,67.902133345509
72,83.151520258024
73,89.3665776007995
74,73.40613234383537
75,89.31471069476356
76,116.28649413955117
77,134.85906339828415
78,150.77341003925636
79,153.60612855438413
80,205.45749170591102
81,208.57240089593216
82,218.57769875409596
83,226.68301477016126
84,260.4895087896719
85,251.4738537706295
86,254.7753401482875
87,256.7205212163462
88,259.68367311386686
89,255.94037669244364
90,251.2744166000874
91,259.07669740709457
92,272.3098862692281
93,300.8344013704912
94,315.79280803399797
95,335.0001336237334
96,315.96425245067184
97,307.3247170589976
98,302.17619557931954
99,277.7606525808588
100,248.90247755725755
101,228.8994247572596
102,224.70134822838637
103,205.26158337121694
104,203.0794738359611
105,214.38733351741098
106,230.6464199389539
107,217.37926050499945
108,209.28397576837773
109,217.45119609131035
110,204.4527527767212
111,202.602575107111
112,201.6190561207056
113,199.15625298545598
114,212.42574185926517
115,234.88807386595954
116,265.1172170098954
117,281.4724071258886
118,300.713006719872
119,316.7675438546096
120,337.3141161607532
121,354.9046766444054
122,358.4848398952599
123,369.24317107991607
124,375.3981090963704
125,367.8684262988777
126,393.9689829080875
127,359.8371606499781
128,368.6446126016681
129,376.5471080629182
130,389.8270240419538
131,396.20532654433185
132,383.2411445877609
133,371.82162487814236
134,360.04938894214484
135,377.07404639934134
136,387.4530508973879
137,374.3369037583196
138,382.0415423272455
139,382.87440745524873
140,385.55985753998317
141,386.8046915996725
142,386.43563152365317
143,385.78857898888845
144,391.469609032345
145,401.13447829763044
146,405.2376635711198
147,401.1309350887569
148,410.5466132113301
149,404.63317558209064
150,404.78832375512445
151,405.0124200999443
152,411.21915594876987
153,417.45331094116614
154,425.85871403323256
155,423.9022915664174
156,436.3787062170949
157,434.449738138021
158,437.1903166125655
159,430.994694701886
160,431.8028092136236
161,431.5857368553922
162,437.43105535809445
163,439.62539767854315
164,435.0044603962844
165,444.49936065146625
166,445.4933451889267
167,443.49350319811305
168,443.12230102971097
169,447.45619088567423
170,450.55132407087115
171,449.1363729726301
172,452.4625023994627
173,454.29949970238783
174,471.24598335977026
175,470.0674421116918
176,470.90278906193606
177,466.7183988064511
178,481.4525711948962
179,486.0751566312417
