,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999950462845805,0.49999915100281916,0.4999989802312571,0.4999989802312571,0.500000607443087
2,0.5000012301224743,0.5000001792830181,0.4999999819886528,0.4999999819886528,0.5000004524160846
3,0.5000007134688932,0.5000001192818515,0.5000000872355015,0.5000000872355015,0.5000003389352311
4,0.5000018203885443,0.500000320593998,0.5000004977700364,0.5000004977700364,0.5000013066198989
5,0.4999968056727514,0.4999997790754992,0.4999991810587057,0.4999991810587057,0.49999701098640326
6,0.49999929959949896,0.49999985726059987,0.4999997274102621,0.4999997274102621,0.49999957757370955
7,0.49999831888529805,0.4999994309089736,0.4999994355897302,0.4999994355897302,0.49999897619163053
8,0.5000002786546055,0.5000000120731611,0.4999998982315592,0.4999998982315592,0.4999999729331656
9,0.5000059729351563,0.49999950963046824,0.5000018816247402,0.5000018816247402,0.5000030312755078
10,0.5001583728116594,0.5000906126523373,0.4999447097679921,0.4999447097679921,0.49970516614963434
11,0.4999997123657872,0.49999992386340486,0.49999984321222374,0.49999984321222374,0.4999997652590109
12,0.5000008164776368,0.5000001142585967,0.5000003729951872,0.5000003729951872,0.5000004636409269
13,0.5000090170758938,0.5000010759390667,0.5000024584795353,0.5000024584795353,0.5000060812613812
14,0.4999996279001608,0.49999990707509595,0.4999998321076912,0.4999998321076912,0.4999997043759221
15,0.4999986170367431,0.5209927544161768,0.4999993302404036,0.4999993302404036,0.4999990531319739
16,0.5000037103070015,0.5515968073449304,0.5000015196599753,0.5000015196599753,0.5000025982927607
17,0.499998743268557,0.5971979970752687,0.49999958674272615,0.49999958674272615,0.49999930848641166
18,0.5000006215739773,0.6288869114890859,0.4999997646439058,0.4999997646439058,0.5048642846122199
19,0.49999822718040504,0.5365378149013302,0.4999972085559246,0.4999972085559246,0.49999775802462065
20,0.5000112546074628,0.5178040015017776,0.5005786083051739,0.5005786083051739,0.5000071450806035
21,0.5000013978362078,0.5718008987449111,0.5000007008852553,0.5000007008852553,0.5000014392896596
22,0.4999975583262731,0.5696910828005202,0.49999976645820066,0.49999976645820066,0.4999997416891214
23,0.4999945023452079,0.5168130493995629,0.4999976650874122,0.4999976650874122,0.4999969169612425
24,0.5000103911300636,0.4999907730950355,0.5000022541056293,0.5000022541056293,0.5000042362483327
25,0.49999929198449516,0.4999998887537718,0.4999997871549616,0.4999997871549616,0.4999995931207705
26,0.5000063258566316,0.500002233441766,0.5000011657238924,0.5000011657238924,0.5000055336138323
27,0.4999986982654953,0.4999997919113253,0.5000000461547424,0.5000000461547424,0.4999996217059134
28,0.5000023223869933,0.5000004800156312,0.5000009562276472,0.5000009562276472,0.5000017571254084
29,0.49999887453332403,0.49999999745719975,0.5000003870884387,0.5000003870884387,0.5000003688766645
30,0.5000018110626725,0.5000006294865865,0.5000007598928916,0.5000007598928916,0.5000017050063623
31,0.500000189570777,0.49999998291726283,0.5000001141524199,0.5000001141524199,0.5000001323184488
32,0.4999961488581957,0.49999927352243617,0.4999992936074279,0.4999992936074279,0.49999775838599075
33,0.5000001873471467,0.5000000987019124,0.500000431843369,0.500000431843369,0.5000003133459967
34,0.49999505358075685,0.49999899694494426,0.4999988733886028,0.4999988733886028,0.4999971197213014
35,0.500001650386976,0.5000002613431719,0.5000003270002646,0.5000003270002646,0.500000941529448
36,0.5000028110716794,0.5000004289770849,0.5000002102388698,0.5000002102388698,0.5000012344552925
37,0.5000003655852495,0.500001106118056,0.5000006679592435,0.5000006679592435,0.500000306045396
38,0.5000004557204989,0.5000000312974467,0.49999983100838474,0.49999983100838474,0.5000000359056123
39,0.49999794686320825,0.4999997635500172,0.499999961404228,0.499999961404228,0.49999930181051
40,0.5000003042785942,0.500000058133838,0.4999999479412884,0.4999999479412884,0.5000001345989538
