,Error
0,599.4584482385437
1,585.0896437735461
2,567.0801215663248
3,559.083996821033
4,559.9341740650981
5,548.6103931334018
6,548.2364422649001
7,543.3327839738657
8,539.9890602594792
9,532.0426177777687
10,525.7374605754585
11,467.3541042091486
12,420.0087830577153
13,384.02693093927195
14,357.7567352680958
15,304.08875356565215
16,276.6307005081517
17,254.16224511182403
18,210.90975438147618
19,221.9777925688883
20,171.0505581592423
21,192.79286422215588
22,212.72258384945135
23,225.23270791397113
24,225.0430804546539
25,261.3557276051655
26,281.43003497460876
27,285.79321149060735
28,326.90360205969836
29,342.0956626819914
30,359.43093039662637
31,379.20787117802024
32,384.7197255672414
33,378.80157665126217
34,397.54677172814706
35,402.23813554061354
36,385.12246908332776
37,421.7001221227188
38,406.8711499709428
39,429.085061680241
40,432.7493008644882
41,437.4584882134424
42,454.34292009167865
43,470.73861834199204
44,449.3146602165847
45,445.28997960232596
46,466.21994534488994
47,461.24798569504577
48,475.6664481697776
49,480.8436459643796
50,475.4736331830415
51,482.0143446279363
52,504.3455021933
53,502.60345460488435
54,489.91075011085786
55,483.53092054039325
56,414.8370738850032
57,336.77422621364383
58,265.03791974636863
59,244.32232021940308
60,191.4134013268247
61,178.07739237546062
62,135.23776680815104
63,118.35227193862121
64,123.84938822421297
65,83.08700504845822
66,82.51821252889701
67,109.30081199468329
68,93.42342395392953
69,77.73644117768306
70,92.55510970721666
71,145.40621145976797
72,183.21496362360668
73,224.46508737591606
74,238.03336442317783
75,293.366792818481
76,336.15441777628615
77,347.6879072902948
78,348.5750051887817
79,326.7464600794857
80,317.63429804434895
81,298.73369601468465
82,323.13633770986394
83,333.78406882925213
84,355.1885480924771
85,371.7438212283294
86,361.00720690223875
87,358.8005238415317
88,370.8571908972506
89,340.32546187586155
90,327.3592493080783
91,330.4141791271647
92,333.8566033076031
93,330.0434327199806
94,300.0569308359507
95,291.188552434206
96,247.86443208939116
97,241.00732551867202
98,214.18422016670283
99,204.10881887017632
100,187.3753941222863
101,178.05137608994102
102,195.6653919163349
103,165.03644669145652
104,179.68590060556315
105,181.547126808739
106,187.38551224026673
107,199.31012534489076
108,204.82610564111525
109,240.5131622721013
110,254.36462217308073
111,271.4732070482392
112,281.8176600086963
113,289.46069524176295
114,328.5488914668679
115,343.41853028903944
116,354.2039640103148
117,347.44190654921005
118,361.2182502416949
119,372.20141039802263
120,398.145209436523
121,422.25702856692436
122,411.05013668680175
123,437.78598272353065
124,453.3733894819987
125,488.01717699984926
126,507.6874489709471
127,522.7227433062126
128,537.1450593511377
129,559.8904673583702
130,603.5286390032844
131,582.7034017282787
132,576.0584298553617
133,569.6602475785484
134,564.7479305328384
135,535.4628130556059
136,515.8843063723423
137,485.86671337277966
138,469.40391281910655
139,464.067173666724
140,475.3153661817144
141,482.9621756763948
142,475.4473445677445
143,481.93863944958395
144,481.5051548712645
145,488.6080729793797
146,486.425346742644
147,489.8688435950227
148,493.14373619899294
149,493.0843846649597
150,491.7882271439625
151,489.64546798917576
152,502.6376834679713
153,497.9051565536787
154,503.54490913052337
155,496.01176844647455
156,525.7127430900628
157,524.1130589933007
158,525.0090368223083
159,521.8951430146809
160,529.1879538562962
161,548.663887063621
162,551.7735508403177
163,545.6589143426016
164,543.4613258594412
165,549.8988279918223
166,548.072031667495
167,546.2978024222466
168,544.201515005585
169,545.9466896420624
170,544.915137011553
171,543.1129444313996
172,547.6596935735168
173,543.9898703066717
174,553.1664476296776
175,553.2818462343819
176,551.015813888137
177,541.998826751865
178,553.0260222844937
179,554.5679540599614
