,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000323917155,1.5000000127136133,1.5000000102029767,1.5000000102029767,1.500000023689517
1,1.5000000648207696,1.5000000254419898,1.500000020417684,1.500000020417684,1.5000000474065365
2,1.500000141415969,1.5000000555057844,1.500000044544437,1.500000044544437,1.500000103423889
3,1.500000177955083,1.5000000698507745,1.5000000560658688,1.5000000560658688,1.5000001301552728
4,1.5000002104809462,1.5000000414053865,1.5000000663051827,1.5000000663051827,1.5000001539515981
5,1.5000000583715405,1.5000000229106083,1.5000000183864461,1.5000000183864461,1.5000000426900393
6,1.4999999953266288,1.499999998157556,1.4999999985291246,1.4999999985291246,1.4999999965937383
7,1.5000000844966004,1.5000000331646337,1.5000000266153068,1.5000000266153068,1.50000006179622
8,1.4999999718172512,1.4999999889400428,1.4999999911225559,1.4999999911225559,1.4999999793843641
9,1.5000000476163393,1.5000000186892355,1.500000014998453,1.500000014998453,1.500000034823735
10,1.4999999166544922,1.4999999672525144,1.4999999737466578,1.4999999737466578,1.499999939028374
11,1.5000000645308496,1.5000000253280934,1.5000000203263952,1.5000000203263952,1.5000000471943058
12,1.5000000446873267,1.5000000175395858,1.5000000140759375,1.5000000140759375,1.5000000326818506
13,1.500000050217771,1.5000000197102665,1.5000000158179607,1.5000000158179607,1.5000000367265183
14,1.5000002008314892,1.5000000788261287,1.5000000632594528,1.5000000632594528,1.5000001468771043
15,1.5000000452845028,1.5000000177739778,1.5000000142640386,1.5000000142640386,1.5000000331185908
16,1.500000041551688,1.5000000163088787,1.500000013088258,1.500000013088258,1.5000000303886176
17,1.5000002924303395,1.500000114777663,1.5000000921115921,1.5000000921115921,1.5000002138686592
18,1.5000000679586778,1.5000000266735105,1.5000000214061262,1.5000000214061262,1.5000000497012984
19,1.4999999999999991,1.5000000000000093,1.499999999999996,1.499999999999996,1.5
20,1.5000000000138298,1.4999999999999003,1.5000000000056932,1.5000000000056932,1.500000000001454
21,1.499999999990992,1.5000000000126015,1.4999999999935678,1.4999999999935678,1.5000000000027516
22,1.4999999999898543,1.4999999999980562,1.4999999999916709,1.4999999999916709,1.499999999995706
23,1.4999999999948224,1.4999999999904516,1.499999999999568,1.499999999999568,1.4999999999995182
24,1.499999999999562,1.499999999981303,1.4999999999976037,1.4999999999976037,1.4999999999932079
25,1.4999999999915432,1.4999999999990294,1.4999999999951885,1.4999999999951885,1.4999999999957665
26,1.4999999999862343,1.4999999999992268,1.4999999999947082,1.4999999999947082,1.4999999999950115
27,1.4999999999964642,1.4999999999968843,1.4999999999987752,1.4999999999987752,1.4999999999982594
28,1.4999999999925546,1.4999999999877984,1.4999999999954325,1.4999999999954325,1.4999999999880949
29,1.499999999996627,1.4999999999992553,1.5000000000009748,1.5000000000009748,1.4999999999882276
30,1.4999999999976654,1.4999999999976414,1.4999999999983373,1.4999999999983373,1.4999999999986173
31,1.4999999999972609,1.4999999999958051,1.5000000000013147,1.5000000000013147,1.4999999999965516
32,1.50000000000247,1.4999999999912383,1.500000000000488,1.500000000000488,1.4999999999974727
33,1.500000000002559,1.500000000005636,1.5000000000004445,1.5000000000004445,1.50000000000593
34,1.499999999996474,1.4999999999948388,1.4999999999991,1.4999999999991,1.4999999999961686
35,1.5000000000015916,1.5000000000079041,1.5000000000001381,1.5000000000001381,1.5000000000046017
36,1.5000000000061051,1.4999999999960127,1.5000000000014,1.5000000000014,1.5000000000040172
37,1.4999999999923517,1.4999999999969416,1.4999999999999434,1.4999999999999434,1.499999999990839
38,1.5000000000061973,1.500000000000541,1.5000000000024705,1.5000000000024705,1.5000000000046567
39,1.4999999999931002,1.5000000000037177,1.5000000000004583,1.5000000000004583,1.4999999999978535
40,1.5000000000015299,1.500000000009991,1.499999999999559,1.499999999999559,1.5000000000010114
41,1.500000000000366,1.5000000000010714,1.5000000000011777,1.5000000000011777,1.5000000000020834
42,1.5000000000036449,1.499999999998571,1.5000000000022116,1.5000000000022116,1.500000000000933
43,1.500000000000043,1.499999999998222,1.4999999999987637,1.4999999999987637,1.5000000000034053
44,1.5000000000017848,1.50000000000026,1.5000000000016156,1.5000000000016156,1.4999999999998
45,1.5000000000004015,1.5000000000023732,1.5000000000001636,1.5000000000001636,1.50000000000176
46,1.500000000000556,1.4999999999860685,1.4999999999997524,1.4999999999997524,1.4999999999925733
47,1.5000000000023102,1.5000000000029838,1.5000000000017693,1.5000000000017693,1.5000000000009135
48,1.49999999999602,1.4999999999986524,1.4999999999964366,1.4999999999964366,1.5000000000016747
49,1.4999999999988747,1.5000000000100395,1.500000000001668,1.500000000001668,1.4999999999992493
50,1.5000000000042304,1.4999999999979932,1.5000000000019094,1.5000000000019094,1.4999999999997071
51,1.5000000000036469,1.5000000000035003,1.5000000000006628,1.5000000000006628,1.5000000000046
52,1.499999999996926,1.4999999999945866,1.4999999999972369,1.4999999999972369,1.4999999999991471
53,1.5000000000002869,1.5000000000094982,1.4999999999982583,1.4999999999982583,1.5000000000004563
