,Error
0,594.5998528718841
1,580.5227399641348
2,563.2444088372232
3,554.464199080267
4,552.6467151607422
5,543.9243339150726
6,542.1196649175533
7,537.9439048020201
8,532.967340513184
9,520.0517256293595
10,513.1554571911107
11,459.24034096750427
12,404.88609867082755
13,366.4150313868988
14,348.41713874874415
15,301.57999528916406
16,276.0348725831136
17,241.54248648145253
18,204.66492323153713
19,206.62186950845307
20,157.73691739029542
21,157.80564650747806
22,182.8948281196267
23,183.90678163284437
24,185.4450393077628
25,220.397801285795
26,224.28417063893554
27,242.05410386634486
28,271.72957274860704
29,272.39825976083665
30,292.89294131242167
31,317.7949732657851
32,333.94659108058136
33,340.50512890807227
34,362.0955758736633
35,364.4444469609615
36,345.74761303820827
37,366.8506553944753
38,360.14516875966586
39,381.23361212268895
40,379.2918620769247
41,379.9233211335144
42,389.90578221477614
43,405.5829525007303
44,410.18857385983165
45,410.1325847218418
46,425.2502719244326
47,409.123470382366
48,426.49768905256286
49,436.5994872228157
50,429.4153182836439
51,435.5908553052212
52,470.4324068083011
53,462.4290566917854
54,458.25888962550476
55,465.3547657777725
56,388.8101220184507
57,321.3021233148681
58,264.7599831796592
59,236.2559571800671
60,183.96912123013263
61,176.62760140705086
62,140.6651275056677
63,116.90801540098056
64,117.70400740307338
65,80.97822675625024
66,65.8735456314804
67,77.83149067040245
68,63.842408981051165
69,42.84020737058528
70,58.259723146431995
71,69.55490243507977
72,89.58324689888302
73,90.99118443480087
74,73.08978710966286
75,85.53769645830666
76,107.34685490504437
77,105.75475959779804
78,98.43852044578216
79,114.01189304380357
80,176.36396371230757
81,180.89232235701633
82,201.96205685717186
83,223.03089471950668
84,225.30849034667008
85,228.88806819576297
86,226.06175542839557
87,214.94625307440168
88,201.39543869631828
89,185.6316840263082
90,168.99442155066907
91,186.2401437290074
92,188.32410301790574
93,224.5884164564522
94,215.27190403906857
95,212.1169150818101
96,226.261066178796
97,244.3428111652684
98,244.45515884293522
99,235.0605627291066
100,229.17099845809287
101,221.14165862644714
102,223.71256500475394
103,238.6417135501831
104,257.5583873173887
105,287.52788683203636
106,296.55852212234197
107,283.341460038323
108,269.6993395724185
109,282.58901040822116
110,274.8760024967449
111,277.4735489971267
112,294.9064165175379
113,291.13836603503694
114,293.5910277774677
115,324.92588801034213
116,344.5207326213722
117,361.63819683714854
118,381.6332427376973
119,393.83316490010463
120,409.41401854992074
121,429.22048271196525
122,430.7200484948424
123,435.9332778834231
124,441.6291104205007
125,441.3285250140588
126,448.7068939146834
127,453.5777249227703
128,455.42410213397596
129,468.7811014216047
130,464.56084332695775
131,453.6971678325403
132,444.578043036236
133,446.5797532162711
134,436.935281579197
135,447.20652798037486
136,457.81944465475544
137,436.6800498836512
138,443.9114238535701
139,440.6354609913575
140,439.79758103422915
141,429.666694595107
142,426.34893727946456
143,416.8151211234745
144,419.34424731724954
145,427.9867880279514
146,424.1938577656047
147,420.46788635294996
148,429.9359684491517
149,425.16371092313705
150,422.37728669657764
151,424.65571914954836
152,424.71401294625383
153,432.48008077492136
154,440.453160998639
155,434.7620352879818
156,457.4707561610364
157,464.1003968003557
158,463.29604036050966
159,457.8462518319031
160,460.10799397173696
161,464.2446211747034
162,484.5153734932931
163,478.8112368681543
164,477.1646519661934
165,480.5593769505595
166,476.5515248912277
167,483.65479008814987
168,482.3115863274442
169,490.51384853129
170,489.82186564437836
171,487.91533287307186
172,493.66670349942024
173,490.13765539023
174,502.38874010645935
175,501.35618748583147
176,498.7015172671848
177,488.73264788670633
178,504.7438917062878
179,507.4574862604284
