,Error
0,595.4115612035242
1,581.7282493355611
2,564.7724950048832
3,556.3382234626789
4,554.7558191403169
5,546.2432174919704
6,544.2133835952823
7,540.1089289326263
8,535.3571036158394
9,522.9804560489217
10,516.3419367924032
11,463.4193496996826
12,410.5586986352622
13,372.0982251669164
14,353.9365620590963
15,307.1613075353826
16,281.59770310646564
17,247.2195545375926
18,211.69931522657956
19,215.29411453019625
20,167.03493783070465
21,166.4639364513732
22,192.14175298874284
23,193.14525889735577
24,196.0857469546574
25,229.25376169171116
26,232.81638104974775
27,244.6278595993132
28,274.4886516776234
29,275.0787467139219
30,289.36208097851966
31,314.3960352653633
32,328.9571618490272
33,335.5317601574969
34,356.94909546147375
35,360.33861897941824
36,345.4705441363506
37,364.8639886861795
38,355.9705754130821
39,384.5780463779945
40,384.16624404369855
41,380.76829546552113
42,380.2865667402985
43,401.88689498634056
44,400.6027433687854
45,400.11427196748735
46,419.6494085099555
47,400.12880759086045
48,419.6148016095377
49,424.9133486827994
50,419.0144496640904
51,417.9283889337205
52,440.8922120065811
53,447.6223861851041
54,443.2798336654786
55,444.90659886053453
56,376.9232246044755
57,315.90518994378374
58,241.5988113071407
59,217.82336288377044
60,167.23811072693042
61,166.94747824422916
62,128.65137583382494
63,104.51743583772576
64,113.41742554246737
65,74.68618753462493
66,62.07009634887292
67,73.5355553370337
68,52.810569763273655
69,38.15952707376493
70,46.85774936160741
71,51.87996275532738
72,61.67933913775013
73,64.3071608309144
74,50.89797108909751
75,55.33119712462486
76,81.13538949936509
77,91.54108924235683
78,91.04937240231875
79,99.92592853210388
80,122.2100911044059
81,140.58140956716804
82,160.96312228302793
83,163.86237077872448
84,186.30712625640527
85,191.63793000219113
86,196.5545114425917
87,194.42881320158722
88,197.45603376332002
89,200.79022502868875
90,196.35231121939594
91,197.21509822975165
92,196.8003740725203
93,201.71549840817315
94,202.19127473008308
95,201.442019628046
96,201.1712111457215
97,198.91356407201582
98,200.3190434962043
99,197.37618678694867
100,191.20160788072343
101,191.3803769306021
102,189.9398715632025
103,199.3825313711813
104,203.70148196906314
105,212.2488401350916
106,216.69921951306563
107,214.7406749791558
108,218.80098552086642
109,222.46668151678895
110,224.7983845923542
111,237.54322495852554
112,250.5611090906223
113,265.66220457531335
114,297.9041906186825
115,308.16959765527696
116,342.7813359634538
117,361.1161667099558
118,382.2934205928126
119,406.8554419774895
120,440.82903920102115
121,464.00235639166874
122,485.54702011793944
123,518.6573420858809
124,546.1770996887722
125,584.713761713967
126,613.4696149869882
127,635.8351390256217
128,667.1590656134616
129,708.105496104775
130,762.9860741833667
131,762.706630874295
132,771.1921115372056
133,769.3757163043246
134,793.5882983504023
135,796.3930202312262
136,800.9792140539271
137,801.6839033633288
138,814.1731735027595
139,816.6815083838148
140,824.2351981807111
141,837.0695965854676
142,841.9504032425248
143,846.3747064709764
144,847.352672548736
145,854.6042752453822
146,870.9003289775762
147,877.9746798275418
148,889.9124632903762
149,891.5165641728701
150,897.0858543118386
151,901.7273090681624
152,911.0052501011616
153,922.7972254120828
154,936.7263629866635
155,940.7641234928105
156,961.9620510027856
157,967.3384246782036
158,979.319722979239
159,992.5210025680964
160,993.66124655361
161,1002.6217513090043
162,1018.770492994106
163,1026.956586768002
164,1032.4948984630341
165,1045.589209085756
166,1049.243594321718
167,1051.3964798804734
168,1060.1654262693646
169,1071.998608247474
170,1083.7489649808638
171,1085.1822323037097
172,1091.6388727047747
173,1104.0147103568324
174,1128.222521626348
175,1133.2701200719202
176,1135.0203515493067
177,1153.3701762846385
178,1172.7370498415896
179,1180.782538614564
