,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033919722341,0.49999263231134583,0.5000419401766178,0.5000419401766178,0.4999874412921241
2,0.5000389799880027,0.5000007662492454,0.4999834619681657,0.4999834619681657,0.5000202538520564
3,0.5000428776163878,0.4999786396472236,0.5000596764662373,0.5000596764662373,0.4999632835448398
4,0.5000026446501237,0.500013362148502,0.49999917588328013,0.49999917588328013,0.5000017667732917
5,0.5000054996821316,0.49999705426764474,0.5000321863310613,0.5000321863310613,0.4999874074571768
6,0.49999901966865246,0.49999714176260224,0.5000038847603139,0.5000038847603139,0.5000230880340136
7,0.49999911464516594,0.5000056820186145,0.4999994000639275,0.4999994000639275,0.5000055328125815
8,0.5000124230961241,0.5000147139891684,0.5000007910970149,0.5000007910970149,0.49995220451321215
9,0.5000042034899642,0.5000216997799868,0.4999962554130154,0.4999962554130154,0.500008465515537
10,0.5000652581248907,0.5000114464286424,0.49999771577225,0.49999771577225,0.4998393672288696
11,0.5000000182365125,0.5000070666200124,0.5000002045729477,0.5000002045729477,0.5000046275097523
12,0.5000009748153058,0.500004588596998,0.5000005483041422,0.5000005483041422,0.5000040767829107
13,0.5000053431636257,0.5000128596020812,0.5000020774986061,0.5000020774986061,0.5000108006831288
14,0.5000034606282182,0.5000140503156075,0.5000099884050501,0.5000099884050501,0.5000037115176923
15,0.49999940386542613,0.5226923811125349,0.5000050520263856,0.5000050520263856,0.5000036932684039
16,0.500000834132386,0.5509479601788894,0.5000026170120677,0.5000026170120677,0.5000044397571993
17,0.5001300478873988,0.5932545852743712,0.49999975016552756,0.49999975016552756,0.49977588050245375
18,0.49999959218561213,0.622625326355071,0.5000023951879717,0.5000023951879717,0.5038041548403602
19,0.49999972876109405,0.5350873219794327,0.49999970620203293,0.49999970620203293,0.49999989942807943
20,0.5000046602278739,0.5155274827535217,0.5000022084385285,0.5000022084385285,0.5000039265876622
21,0.4998309715246231,0.567366843233465,0.49999716544956174,0.49999716544956174,0.5002228100698128
22,0.4999990304752504,0.5662794121573914,0.49999971358729156,0.49999971358729156,0.49999931723971425
23,0.4999965868352004,0.5159737417946261,0.4999978904434862,0.4999978904434862,0.4999973328672952
24,0.5000080224330382,0.4999983177876202,0.500002098112921,0.500002098112921,0.5000070335399592
25,0.4999985905575926,0.4999996398507081,0.4999991948856872,0.4999991948856872,0.49999886154331175
26,0.4999545356728312,0.5000099933826438,0.5000184857747778,0.5000184857747778,0.4999755738947997
27,0.5000002575446957,0.500000018104102,0.5000001109839123,0.5000001109839123,0.5000001967638732
28,0.5000017473879584,0.5000003820927345,0.5000008024881775,0.5000008024881775,0.5000014497156214
29,0.4999852080281194,0.49999083970779706,0.49999052222382423,0.49999052222382423,0.50008060497066
30,0.49998418616297124,0.5000137300093638,0.5000173773723544,0.5000173773723544,0.49992212340738634
31,0.5000002577003194,0.49999998555202263,0.5000001155557077,0.5000001155557077,0.5000001561602003
32,0.4999986266815982,0.4999996099616395,0.49999941898787226,0.49999941898787226,0.499998816540671
33,0.5000009651935607,0.5000002745688217,0.5000004397999702,0.5000004397999702,0.5000007213658539
34,0.49999803817624955,0.49999940793594766,0.49999914004075247,0.49999914004075247,0.4999984018582781
35,0.49999999055999905,0.5000004956439678,0.5000011321842559,0.5000011321842559,0.4999991127689012
36,0.50000025631258,0.5000000487354483,0.5000000908526362,0.5000000908526362,0.5000002122750971
37,0.5000001557702797,0.5000000993951346,0.5000000949889502,0.5000000949889502,0.5000001030729588
38,0.4999995351128514,0.49999986485341774,0.4999997543439225,0.4999997543439225,0.4999995847890415
39,0.4998863032363664,0.4999909552245659,0.499952044249697,0.499952044249697,0.5003335341454899
40,0.49999873101997466,0.4999993978980848,0.49999925766377873,0.49999925766377873,0.4999978012350367
41,0.5000021320510026,0.5000001494836276,0.500000274708417,0.500000274708417,0.5000025485671591
42,0.5001898106064973,0.5000073186226431,0.5000028232504664,0.5000028232504664,0.49970240890152023
43,0.4999962913497045,0.4999991725547415,0.49999875161932955,0.49999875161932955,0.4999969857633041
44,0.4999997619305778,0.4999999362472207,0.49999989045498167,0.49999989045498167,0.4999998052803723
45,0.500001100844277,0.4999999253046978,0.5000004728536624,0.5000004728536624,0.5000010011586205
46,0.4999987621628375,0.49999957978666315,0.4999998284934147,0.4999998284934147,0.49999861351184655
47,0.5000005821766794,0.5000002523035031,0.5000002861713274,0.5000002861713274,0.5000004572267599
48,0.4999984618405133,0.49999960776673613,0.4999992814000271,0.4999992814000271,0.49999875546192024
49,0.5000018100318248,0.5000004978318847,0.5000007314376904,0.5000007314376904,0.5000014136187854
50,0.5000444613731809,0.4999988185634686,0.4999725810024592,0.4999725810024592,0.500024212702421
51,0.5000014174946142,0.5000003914583332,0.5000005534084616,0.5000005534084616,0.5000011995184876
52,0.4999992739767502,0.49999980400198996,0.4999996676158914,0.4999996676158914,0.4999994094909583
53,0.49999802588548165,0.49999969917626985,0.5000000605377942,0.5000000605377942,0.49999758011308404
54,0.4999988391565728,0.4999998837533515,0.49999953247902,0.49999953247902,0.4999992925289704
55,0.49999227023428183,0.49999874275554684,0.4999983583226384,0.4999983583226384,0.49999270064902185
56,0.5000004095366011,0.5000000358686645,0.4999996701136346,0.4999996701136346,0.5000004279584858
57,0.4999976555732282,0.5179273594634664,0.49999906194169913,0.49999906194169913,0.49999811045812687
58,0.49999944757634035,0.6254723413651531,0.4999994489879755,0.4999994489879755,0.49999968950143164
59,0.5000024073150491,0.7126599376341505,0.500001026008463,0.500001026008463,0.5000018880852573
60,0.4999970879162918,0.7502651258048876,0.5019899360322572,0.5019899360322572,0.4999978041570449
61,0.49999913467148394,0.7508330258990454,0.5145423919703647,0.5145423919703647,0.49999919547649285
62,0.4999993710283448,0.8994153016899913,0.5249998186536369,0.5249998186536369,0.499999472796741
63,0.499996383122215,1.0127009038954486,0.5423240286685063,0.5423240286685063,0.5297908739719288
64,0.49999944949633063,0.9634387522426955,0.5448602239819366,0.5448602239819366,0.499999537267971
65,0.5000000669764916,0.956956532088485,0.5722708322976335,0.5722708322976335,0.5311535582629142
66,0.500000799428584,1.019484563201699,0.5614041518196378,0.5614041518196378,0.5491670247271696
67,0.49999996179859585,1.118883171385352,0.5347505857454007,0.5347505857454007,0.5736424820384454
68,0.5000008212765868,1.0828327182780857,0.5419877256703978,0.5419877256703978,0.5619875780106361
69,0.5000001712946459,1.012319084152704,0.5672823009676029,0.5672823009676029,0.5488555709362982
70,0.5000076172460384,1.0712246388887432,0.5694211942243389,0.5694211942243389,0.5010364268931474
71,0.4999997488801584,1.0674154289721696,0.5425653901568638,0.5425653901568638,0.5066250509254703
72,0.49999247061412533,1.0801042420011304,0.5053313628184315,0.5053313628184315,0.5465375589066103
73,0.5000791921834823,0.9830392094382332,0.4999951750511662,0.4999951750511662,0.4999236571078024
74,0.5000019574007181,0.91560504684429,0.500001358924972,0.500001358924972,0.5000016395268722
75,0.49999882662019024,0.8838226740467074,0.4999994578864087,0.4999994578864087,0.49999906740215355
76,0.5000002435897357,0.8574900313073527,0.5000000857568596,0.5000000857568596,0.5000002025843835
77,0.49999975560014354,0.8484569304261649,0.4999999022510777,0.4999999022510777,0.49999980519296194
78,0.5000008975981771,0.8315967616193711,0.5000003985221146,0.5000003985221146,0.5000006997197352
79,0.4999971581930101,0.8419681339893605,0.49999929137951254,0.49999929137951254,0.4999978402183427
80,0.5000033128250109,0.8478071309853207,0.5000008135114888,0.5000008135114888,0.5000027343658728
81,0.49999854694675083,0.8521204125680133,0.49999934731144624,0.49999934731144624,0.49999886257479137
82,0.5000013756496967,0.7416884673801059,0.5000005502784262,0.5000005502784262,0.5000011651958837
83,0.500000486526476,0.7317875248683543,0.5000002011559318,0.5000002011559318,0.5000003766967206
84,0.5000000428423819,0.7387408942831759,0.5000000233508138,0.5000000233508138,0.5000000465289014
85,0.499998343026745,0.7359446795317991,0.49999976024113996,0.49999976024113996,0.5000002100456792
86,0.5000037493581967,0.7537852538299551,0.5000010690159561,0.5000010690159561,0.5000027129755895
87,0.5001789235062126,0.7640331510609447,0.5000215103776277,0.5000215103776277,0.49969083981515844
88,0.49999811124342325,0.7703719931926818,0.4999984981438039,0.4999984981438039,0.49999908256176095
89,0.49999973386361435,0.7918054842211034,0.4999999021459772,0.4999999021459772,0.4999997552823306
90,0.5000000447675917,0.7903435193240733,0.5000000252092123,0.5000000252092123,0.500000040995177
91,0.5000007394517145,0.7818000971231476,0.5000003180267858,0.5000003180267858,0.5000005694114129
92,0.49999935055719485,0.8008945320160342,0.49999971295561013,0.49999971295561013,0.49999948813208317
93,0.49999991125729826,0.8053355597067435,0.49999991384382336,0.49999991384382336,0.49999994598654646
94,0.5000016039473317,0.827050012355194,0.5000006100322202,0.5000006100322202,0.5000012684131058
95,0.49999952098187433,0.8554406673095725,0.5000006933729921,0.5000006933729921,0.49999897953990347
96,0.4998099481239532,0.8658036212054665,0.49999699374740153,0.49999699374740153,0.5002974870075556
97,0.4999999607325508,0.8557472718215607,0.4999999757675923,0.4999999757675923,0.5000000049213901
98,0.500000721312312,0.8732745794438965,0.5000003012375591,0.5000003012375591,0.500000593670169
99,0.5000001818153443,0.8732250258458186,0.5000001072470082,0.5000001072470082,0.5000001154163171
100,0.49999924427644427,0.8635300072053878,0.49999961425114414,0.49999961425114414,0.4999993954683393
101,0.5000004854666577,0.8626436775060289,0.5000002023474297,0.5000002023474297,0.5000004014965826
102,0.4998804264488345,0.8526605758781457,0.4999618340239196,0.4999618340239196,0.5003261203442637
103,0.49999852956225976,0.8594052060991639,0.4999992987900496,0.4999992987900496,0.4999987708674299
