,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034345138072,0.4999926446758212,0.5000419394363929,0.5000419394363929,0.49998746829487845
2,0.5000390601648697,0.5000008034305349,0.4999834600087373,0.4999834600087373,0.5000203316380093
3,0.5000430098948037,0.49997868252546757,0.500059675994022,0.500059675994022,0.4999633809033872
4,0.5000026656231019,0.5000133859827135,0.49999917520855086,0.49999917520855086,0.500001794837451
5,0.5000055649855085,0.4999970766498964,0.5000321853768435,0.5000321853768435,0.49998744957481084
6,0.49999903751892,0.4999971534355946,0.5000038842438215,0.5000038842438215,0.5000231536156818
7,0.4999991164216161,0.5000056965259869,0.49999939969143115,0.49999939969143115,0.5000055903100883
8,0.5000124979900431,0.5000147369875273,0.5000007902178896,0.5000007902178896,0.49995223649686904
9,0.5000039339685618,0.5000056011711634,0.5000001388950444,0.5000001388950444,0.5000039310365757
10,0.500065276695896,0.5000114040779263,0.4999977169303926,0.4999977169303926,0.4998393430860383
11,0.5000002325548257,0.5000071669377593,0.5000001986455732,0.5000001986455732,0.5000048744121139
12,0.5000012056556352,0.5000046887075912,0.5000005418338964,0.5000005418338964,0.500004337616386
13,0.5000050338662616,0.5000018073693857,0.5000016311159052,0.5000016311159052,0.5000046260963588
14,0.5000035843550881,0.5000140610769285,0.5000099854214728,0.5000099854214728,0.5000037881862044
15,0.49999823695974555,0.5226910631296753,0.5000011638119832,0.5000011638119832,0.4999990308699507
16,0.5000009490748223,0.5509469067012045,0.5000026129807732,0.5000026129807732,0.5000045766013794
17,0.5001300422099677,0.5932540186434169,0.4999997504913048,0.4999997504913048,0.4997758829477192
18,0.49999962379290663,0.6226250778801353,0.5000023949473482,0.5000023949473482,0.5038035258511401
19,0.49999973427666133,0.535086794173224,0.4999997059266946,0.4999997059266946,0.4999998750229472
20,0.5000047309789545,0.5155273618515378,0.5000022069557332,0.5000022069557332,0.5000039214544586
21,0.4998309613240524,0.567366613267458,0.49999716635779806,0.49999716635779806,0.5002228079277942
22,0.4999989671493224,0.5662789771247535,0.4999997150388675,0.4999997150388675,0.4999993340779976
23,0.4999965672382433,0.5159730989579031,0.49999789104345915,0.49999789104345915,0.49999733674457814
24,0.5000080370433938,0.49999831640968695,0.5000020978549367,0.5000020978549367,0.5000070299724215
25,0.49999857765428624,0.49999963440646683,0.49999919613418414,0.49999919613418414,0.4999988184514048
26,0.49995450528897795,0.5000099891631986,0.500018486723717,0.500018486723717,0.4999755813312946
27,0.5000002409434275,0.5000000261673849,0.5000001114452104,0.5000001114452104,0.500000210358005
28,0.5000017303367393,0.5000003769483411,0.5000008033415694,0.5000008033415694,0.500001420514543
29,0.4999852116016992,0.49999083395111427,0.4999905225898553,0.4999905225898553,0.5000805729028294
30,0.4999841738414032,0.5000137281059649,0.5000173780526437,0.5000173780526437,0.4999221122924819
31,0.5000002326157978,0.4999999832949807,0.5000001162675191,0.5000001162675191,0.5000001318094011
32,0.49999860663227763,0.4999996128083357,0.4999994196042691,0.4999994196042691,0.49999879757559856
33,0.5000009578646856,0.5000002630470208,0.5000004402006972,0.5000004402006972,0.5000007143007047
34,0.49999801529060073,0.49999940422454153,0.49999914068106216,0.49999914068106216,0.499998378021511
35,0.5000000013460479,0.5000004910200828,0.500001131981342,0.500001131981342,0.4999991235692797
36,0.5000002690531369,0.5000000569185779,0.5000000902822322,0.5000000902822322,0.5000002250071174
37,0.5000001370269522,0.5000000916368958,0.5000000955263915,0.5000000955263915,0.5000000838212788
38,0.49999954114528894,0.499999870775988,0.4999997540087154,0.4999997540087154,0.49999959072111055
39,0.4998862865592478,0.49999094278095974,0.4999520446090392,0.4999520446090392,0.5003335155560915
40,0.49999873794938227,0.49999939437358787,0.4999992573419636,0.4999992573419636,0.4999978095341516
41,0.5000021369202476,0.5000001480350751,0.5000002745026508,0.5000002745026508,0.5000025537334729
42,0.5001898274622903,0.5000073159443053,0.5000028229412831,0.5000028229412831,0.49970240198521004
43,0.49999628825630876,0.49999917115336046,0.49999875171592484,0.49999875171592484,0.49999698280021165
44,0.4999997660467548,0.49999993447126717,0.49999989011960266,0.49999989011960266,0.4999998092420649
45,0.500001103537196,0.4999999263762027,0.5000004728092534,0.5000004728092534,0.500001003860811
46,0.499998745235842,0.4999995922917725,0.499999828971193,0.499999828971193,0.49999859524883195
47,0.5000005839463475,0.5000002531388701,0.5000002860682343,0.5000002860682343,0.5000004595848266
48,0.49999845970361356,0.499999607534782,0.4999992815184923,0.4999992815184923,0.49999875262856974
49,0.5000018116394375,0.5000004862080527,0.500000731459957,0.500000731459957,0.5000014155980013
50,0.5000444647855785,0.4999988258658959,0.4999725807979452,0.4999725807979452,0.5000242158848556
51,0.5000014236611362,0.5000003906940363,0.500000553263289,0.500000553263289,0.5000012058673557
52,0.4999992704925729,0.4999998055937223,0.49999966782557914,0.49999966782557914,0.4999994052229112
53,0.49999802754971484,0.49999969331930844,0.5000000604552162,0.5000000604552162,0.4999975817752129
54,0.4999988526553048,0.49999988354173996,0.49999953205177294,0.49999953205177294,0.4999993062221165
55,0.4999922518118417,0.4999987484986397,0.49999835880952376,0.49999835880952376,0.4999926814228077
56,0.5000004519658007,0.5000000403331962,0.49999966851534083,0.49999966851534083,0.5000004725366106
57,0.4999977014448008,0.5179255128544867,0.4999990604104358,0.4999990604104358,0.49999817863657353
58,0.4999995150218759,0.6254716899016683,0.49999944702528254,0.49999944702528254,0.4999997224032336
59,0.500002437487383,0.7126595390031036,0.5000010252518517,0.5000010252518517,0.5000018798202001
60,0.4999971387630176,0.7502652835940599,0.5019899664318731,0.5019899664318731,0.49999786403022356
61,0.49999912872353147,0.7508331304496405,0.5145424032667837,0.5145424032667837,0.4999991862408596
62,0.49999937881417233,0.8994163739277266,0.5250000602377362,0.5250000602377362,0.4999994682986408
63,0.4999964026072351,1.0127027500615222,0.5423245853550303,0.5423245853550303,0.529794030347403
64,0.499999435498736,0.963440313811252,0.5448605938603964,0.5448605938603964,0.4999995294199074
65,0.5000000944438173,0.9569587345069718,0.5722715192854418,0.5722715192854418,0.5311573982189404
66,0.5000008296007061,1.0194871924420341,0.5614050143464356,0.5614050143464356,0.549171624557448
67,0.49999997821068404,1.1188857019101395,0.5347513790930497,0.5347513790930497,0.5736468583496013
68,0.500000846559097,1.082835720560111,0.5419887073080524,0.5419887073080524,0.5619928343247022
69,0.5000001857356818,1.012322395468933,0.5672834350943321,0.5672834350943321,0.5488614100370064
70,0.5000076318462479,1.0712283129199807,0.5694224918764741,0.5694224918764741,0.5010452603446891
71,0.4999997492482904,1.067418888516936,0.5425665911278126,0.5425665911278126,0.5066310956976181
72,0.49999246611918624,1.080107469549262,0.5053325392420279,0.5053325392420279,0.5465432008665745
73,0.5000791543196742,0.9830418924239437,0.4999951718576393,0.4999951718576393,0.4999236427297219
74,0.5000019533994918,0.9156080498649253,0.5000013582097925,0.5000013582097925,0.50000163731919
75,0.49999881280413383,0.8838253557098245,0.49999945706712823,0.49999945706712823,0.49999906162914165
76,0.5000002141194144,0.857492247325121,0.5000000840348786,0.5000000840348786,0.5000001909685474
77,0.49999973322782176,0.8484589116718368,0.4999999007638695,0.4999999007638695,0.4999997964639641
78,0.5000008813551511,0.8315985777045432,0.5000003971283038,0.5000003971283038,0.5000006937165934
79,0.49999713941216306,0.8419697565005908,0.49999929018335837,0.49999929018335837,0.4999978335246063
80,0.5000033028890019,0.8478086847646102,0.5000008136155287,0.5000008136155287,0.5000027308961551
81,0.49999853990879034,0.8521219200208623,0.49999934733607715,0.49999934733607715,0.49999886006913247
82,0.5000013417016238,0.741689605257933,0.5000005481532577,0.5000005481532577,0.500001152952604
83,0.5000004660693245,0.7317885210049335,0.5000001997855957,0.5000001997855957,0.5000003687724792
84,0.5000000373344522,0.7387418844107615,0.5000000236746742,0.5000000236746742,0.5000000444535566
85,0.4999983397215966,0.7359456473594483,0.4999997600762817,0.4999997600762817,0.5000002087838376
86,0.5000037499180763,0.7537862353247187,0.5000010691365662,0.5000010691365662,0.5000027137575662
87,0.500178928455681,0.7640341720260959,0.5000215105883825,0.5000215105883825,0.4996908417998397
88,0.4999981156510362,0.7703730854241204,0.49999849858958084,0.49999849858958084,0.4999990860017278
89,0.49999973872930703,0.791806625455389,0.4999999025793457,0.4999999025793457,0.4999997577624789
90,0.5000000536159497,0.7903447757351156,0.50000002580189,0.50000002580189,0.5000000450898355
91,0.5000007401529462,0.7818013246310526,0.5000003180387873,0.5000003180387873,0.5000005697933153
92,0.49999935367866716,0.8008957912077759,0.49999971313360714,0.49999971313360714,0.49999948954718637
93,0.49999991830119483,0.8053369132368228,0.49999991451951886,0.49999991451951886,0.4999999492376472
94,0.5000016123310604,0.8270514478479816,0.5000006107053074,0.5000006107053074,0.5000012720913158
95,0.49999953042440437,0.855442186993418,0.5000006940280143,0.5000006940280143,0.49999898350920985
96,0.4998099573747129,0.8658052744924782,0.4999969945187984,0.4999969945187984,0.500297491594948
97,0.4999999703558135,0.8557490436260464,0.49999997662267087,0.49999997662267087,0.5000000093027348
98,0.5000007338694292,0.8732765975436801,0.5000003025317801,0.5000003025317801,0.5000006008900608
