,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996794037272,0.499999189930112,0.49999902225917525,0.49999902225917525,0.5000007175282899
2,0.5000015621580384,0.5000002587544099,0.5000000904657175,0.5000000904657175,0.5000006773504324
3,0.5000008133979839,0.500000147985644,0.5000001266274583,0.5000001266274583,0.5000004207217902
4,0.500001706425359,0.5000002981981533,0.5000004754963338,0.5000004754963338,0.5000012529908228
5,0.4999969598300525,0.4999998169826172,0.49999922643244177,0.49999922643244177,0.49999711862676194
6,0.4999993591211154,0.49999986510328487,0.49999973699315886,0.49999973699315886,0.4999995926732109
7,0.4999982291142449,0.49999941430937445,0.49999941911806983,0.49999941911806983,0.49999892890370823
8,0.5000004913543912,0.5000000432264122,0.49999994148297017,0.49999994148297017,0.5000000629354209
9,0.5000061578075548,0.4999995334316361,0.5000019246068206,0.5000019246068206,0.5000030992598912
10,0.5001584309267777,0.5000906436608957,0.499944743764305,0.499944743764305,0.4997052534421699
11,0.49999972079872484,0.4999999247204144,0.49999985213580506,0.49999985213580506,0.4999997670209194
12,0.5000008250147467,0.5000001151781058,0.5000003820242193,0.5000003820242193,0.5000004656591133
13,0.5000090341670596,0.5000010769552359,0.5000024629565001,0.5000024629565001,0.5000060832383377
14,0.4999996422227911,0.4999999119930379,0.4999998361821234,0.4999998361821234,0.4999997080093548
15,0.49999864966324636,0.5175749898915777,0.4999993389887902,0.4999993389887902,0.4999990606408547
16,0.5000037378516423,0.5491784748564731,0.5000015209139166,0.5000015209139166,0.5000025980326573
17,0.4999986710272,0.5965018664529462,0.4999996043169925,0.4999996043169925,0.49999934431646087
18,0.5000005234757627,0.6293864758179253,0.4999997296515201,0.4999997296515201,0.5054476619166379
19,0.49999765758627507,0.5355844491372255,0.49999727782800235,0.49999727782800235,0.4999981297616439
20,0.5000076697250453,0.5207311061267222,0.502812839701571,0.502812839701571,0.5000056811192585
21,0.4999994393198783,0.5728459204672597,0.49999991749346956,0.49999991749346956,0.4999993984311193
22,0.49999750766393086,0.5690854614879998,0.4999998179819631,0.4999998179819631,0.49999974507203204
23,0.4999942223357062,0.5176445307663988,0.49999773448184454,0.49999773448184454,0.4999970553714911
24,0.5000097212353937,0.4999909552799033,0.5000023331598819,0.5000023331598819,0.5000046753046621
25,0.49999924523748035,0.4999998843213658,0.49999977837682225,0.49999977837682225,0.49999958223809216
26,0.5000063711876429,0.5000022171892139,0.500001152075867,0.500001152075867,0.5000054917664853
27,0.4999983985693203,0.49999978054713395,0.49999998849489924,0.49999998849489924,0.49999960348376704
28,0.5000022515960088,0.5000004727905547,0.5000009471348705,0.5000009471348705,0.5000017382993269
29,0.4999996112566427,0.5000000666365266,0.5000003723239915,0.5000003723239915,0.5000005380826219
30,0.500001808959911,0.5000006294198895,0.500000755532209,0.500000755532209,0.5000017051961784
31,0.5000001452695381,0.49999997654828404,0.5000001050845716,0.5000001050845716,0.5000001150133694
32,0.49999701867149277,0.49999941921958474,0.49999928316590037,0.49999928316590037,0.4999981648642963
33,0.5000009302469162,0.5000002089104496,0.5000004605158349,0.5000004605158349,0.5000006573348325
34,0.4999972064381265,0.49999934414517616,0.499998996923311,0.499998996923311,0.4999981170748713
35,0.5000012937349716,0.5000002161711098,0.5000003335720014,0.5000003335720014,0.5000008567198942
36,0.5000003352095239,0.5000000577982056,0.5000000751034063,0.5000000751034063,0.5000001962368056
37,0.5000003932997646,0.5000011104967638,0.5000006657142698,0.5000006657142698,0.5000003187299045
38,0.5000005008223797,0.5000000348514598,0.49999987017508096,0.49999987017508096,0.5000000132696668
39,0.5000001772383852,0.5000000852727893,0.5000000792213924,0.5000000792213924,0.5000002083546597
40,0.5000004225622224,0.50000006489232,0.4999999826289205,0.4999999826289205,0.5000001655433324
41,0.5000025301607921,0.5000015151850669,0.5000029652918411,0.5000029652918411,0.49999817580337114
42,0.5000008495309743,0.5000001384898078,0.5000001194273384,0.5000001194273384,0.5000004294589104
43,0.4999929345800257,0.4999989027322328,0.49999815363812883,0.49999815363812883,0.49999532931382273
44,0.5000015611746171,0.5000001896185747,0.5000000252730782,0.5000000252730782,0.5000004763482917
45,0.5000013379737245,0.499999930233904,0.5000006320609672,0.5000006320609672,0.5000009795312894
46,0.49999636271634024,0.49999920340937914,0.4999989894287577,0.4999989894287577,0.4999976888091051
47,0.5000017857556495,0.5000004611074685,0.5000006501556925,0.5000006501556925,0.5000011513616885
48,0.4999969273341749,0.4999994051874972,0.4999991131648053,0.4999991131648053,0.49999819114425753
49,0.5000011308469544,0.5000002862825493,0.5000005933303673,0.5000005933303673,0.5000010500169628
50,0.5000456690884398,0.49999610982015097,0.49998686570985773,0.49998686570985773,0.5000085756767723
51,0.5000024746984261,0.5000004836402385,0.5000006227548284,0.5000006227548284,0.5000014517902988
52,0.4999977895960192,0.4999996040252346,0.49999951714595053,0.49999951714595053,0.49999882926491507
53,0.4999994475259785,0.4999997079052151,0.49999962503908507,0.49999962503908507,0.4999996547016768
54,0.5000015844197437,0.5000002540547951,0.4999999991046418,0.4999999991046418,0.5000005697296511
55,0.49998400754844363,0.4999967275349666,0.49999530919967355,0.49999530919967355,0.49998857081952536
56,0.5000009184152678,0.4999998068536075,0.4999997417119544,0.4999997417119544,0.5000006055035179
57,0.49999891800455787,0.5325154060299155,0.4999995346981414,0.4999995346981414,0.49999903363448317
58,0.49999732512679146,0.6339364761848886,0.5000000049195813,0.5000000049195813,0.49999592404808674
59,0.5000033239019749,0.7290039824383073,0.5000016772092217,0.5000016772092217,0.5000026979333407
60,0.49999492979691057,0.8028212002918844,0.5260054491446902,0.5260054491446902,0.49999690639889205
61,0.49999953262405533,0.7926720035036745,0.5408892497208042,0.5408892497208042,0.4999997256332957
62,0.5291202761222508,0.949461489159852,0.5569881655325618,0.5569881655325618,0.5407487218581623
63,0.5663112333925756,1.0893950134527783,0.5758135641368778,0.5758135641368778,0.6014049285474814
64,0.542070146325228,1.0328699474148337,0.5801961751582251,0.5801961751582251,0.5649113804400547
65,0.5791178760478067,1.0326151339606995,0.6032925682160756,0.6032925682160756,0.5953324234121057
66,0.5873349249347223,1.0926634463849128,0.5975711267257311,0.5975711267257311,0.6166138045079667
67,0.5667617694334833,1.234473680785781,0.5789105017486107,0.5789105017486107,0.6606241917314657
68,0.566292915159865,1.1373102340935075,0.5936647167084608,0.5936647167084608,0.6449809452169921
69,0.5843442874872519,1.0748042911921667,0.6197619634886953,0.6197619634886953,0.6342898064724241
70,0.5932174497685768,1.1400283419971582,0.6279635055843605,0.6279635055843605,0.5892612517790154
71,0.5535487731733382,1.1551035331542183,0.5899490060798028,0.5899490060798028,0.5986713038337309
72,0.5122955623527905,1.1682784005125364,0.5513348406387032,0.5513348406387032,0.6304396648335555
73,0.5000026052571728,1.0609641333042825,0.5388607654292726,0.5388607654292726,0.5812229187152949
74,0.5177659505942751,0.9737886937599238,0.5460194236638092,0.5460194236638092,0.581586407731946
75,0.4999983065249652,0.954083269100904,0.5083197127322737,0.5083197127322737,0.570232986273996
76,0.49999984626588884,0.922420334988911,0.49999988719846056,0.49999988719846056,0.5461835801012476
77,0.4999990947921302,0.928341991802816,0.499999653522961,0.499999653522961,0.5083979871852083
78,0.500001801653792,0.8434158839115445,0.5000007279443027,0.5000007279443027,0.5000011193733446
79,0.4999972734144945,0.8524038021415662,0.49999922107849576,0.49999922107849576,0.49999817731802576
80,0.5000026032940871,0.837620267150952,0.5000005138246865,0.5000005138246865,0.5000018349856032
81,0.4999979118767677,0.8324846372958242,0.49999917110521774,0.49999917110521774,0.49999854168301483
82,0.5000010812484639,0.8177436518556795,0.5000003597219773,0.5000003597219773,0.5057495508210534
83,0.5000010350374187,0.8495408729129095,0.5000003948084731,0.5000003948084731,0.5000007079629936
84,0.4999993822195952,0.8633176814664578,0.49999973860427593,0.49999973860427593,0.4999995927270865
85,0.49999791963262563,0.856865534874728,0.4999991886327406,0.4999991886327406,0.4999985154756453
86,0.5000003334368294,0.8574877502158554,0.49999994038925705,0.49999994038925705,0.5000001276388945
87,0.500001716717128,0.8701665743665233,0.5000006831093667,0.5000006831093667,0.5000011620045607
88,0.4999961016957668,0.8676177479860938,0.49999875813683237,0.49999875813683237,0.49999693065897494
89,0.49999999015264535,0.8946862316609034,0.50000010201203,0.50000010201203,0.499999996602839
90,0.5000007035856929,0.899270156091905,0.5000003225358883,0.5000003225358883,0.5137797397156758
91,0.5000000014976496,0.8466888717944234,0.49999994400242864,0.49999994400242864,0.49999999053963096
92,0.49999857899415645,0.794924911618341,0.4999994353308669,0.4999994353308669,0.49999902645954886
93,0.49999885827436796,0.7921413200494374,0.49999934180359,0.49999934180359,0.49999947011976403
94,0.5000022672078649,0.8351864966723855,0.500000851179859,0.500000851179859,0.5077982344411495
95,0.5000015093539105,0.8071339813609503,0.5000005096779352,0.5000005096779352,0.5354507170746954
96,0.49999937353633883,0.746746112896094,0.49999973896536776,0.49999973896536776,0.5215806322632824
97,0.49999937107215,0.6719232277266707,0.4999997182095249,0.4999997182095249,0.5191699655833819
98,0.5000000659441836,0.6714399361852145,0.49999997767596005,0.49999997767596005,0.5136000238261206
99,0.4999987473430071,0.6939686356314727,0.49999925604010065,0.49999925604010065,0.5177059958170798
100,0.4999982137783732,0.5908211270520963,0.4999993110914934,0.4999993110914934,0.5095092960173908
101,0.49999863108203835,0.5472128082931857,0.49999962056008723,0.49999962056008723,0.4999994884540312
102,0.49999830041877397,0.5319216330048465,0.49999948225410445,0.49999948225410445,0.5009656647635291
103,0.4999965023234531,0.5230141089648078,0.4999987896996927,0.4999987896996927,0.5170418562882954
104,0.4999958837909128,0.4999986281326733,0.4999983211646554,0.4999983211646554,0.4999952228340302
105,0.5000006390883585,0.500000429156212,0.5000006782481646,0.5000006782481646,0.500001423011733
106,0.4999996164838798,0.5000002434603978,0.5000005025747809,0.5000005025747809,0.5000007612412367
107,0.49999892216665953,0.49999951368847245,0.49999926587707644,0.49999926587707644,0.5109097544398353
108,0.5000040998800424,0.5000003944567086,0.5000003347865764,0.5000003347865764,0.5290454983507746
109,0.4999983500820753,0.4999992085238998,0.49999903980637417,0.49999903980637417,0.4999978538187884
110,0.5001332490826459,0.5000236390308387,0.5000307033701271,0.5000307033701271,0.49967506628356695
111,0.499995630775533,0.4999998219316374,0.49999979967620284,0.49999979967620284,0.49999959181241965
112,0.4999913381683374,0.5000015859662315,0.49999775972793997,0.49999775972793997,0.49999458331856306
113,0.4999984765395177,0.49999977436672327,0.4999997382002385,0.4999997382002385,0.49999935359338066
114,0.4999971681681925,0.4999995622570133,0.4999998178046149,0.4999998178046149,0.49999886696535134
115,0.49999618714512195,0.49999912037327754,0.49999850406182256,0.49999850406182256,0.49999737895542745
116,0.5000027426320988,0.5000005969174744,0.5000008686953331,0.5000008686953331,0.5000016743238632
117,0.4999975883102555,0.4999997271663171,0.49999975527602225,0.49999975527602225,0.4999991988399814
118,0.5000007085787459,0.49999990500778213,0.500000387021644,0.500000387021644,0.5000004423095246
119,0.4999962102093255,0.49999969973869546,0.49999876273986993,0.49999876273986993,0.4999979336459364
120,0.5000017816934546,0.5000003101009771,0.5000004296144306,0.5000004296144306,0.5000009445250989
121,0.5000014082275821,0.5000004150075513,0.5000006326999051,0.5000006326999051,0.5000010293531125
122,0.500000403066246,0.500000059458686,0.49999993725803277,0.49999993725803277,0.5000000248571309
123,0.500000221054221,0.4999984019588427,0.49999915450020915,0.49999915450020915,0.5000000500065325
124,0.5000012921511344,0.5000004766363011,0.5000006253758331,0.5000006253758331,0.500001098311346
125,0.5000010780636982,0.49999962030738765,0.5000006851383567,0.5000006851383567,0.5000005015958521
126,0.5000010561157878,0.5000001505147721,0.5000002935837645,0.5000002935837645,0.5000006695442635
127,0.49999792271436977,0.4999996479550339,0.4999996218170775,0.4999996218170775,0.49999891964230203
128,0.5000004247243655,0.5000000605649719,0.49999992790811254,0.49999992790811254,0.5000000616678488
129,0.5000018810962624,0.4999984545908648,0.5000024802789611,0.5000024802789611,0.5000013301327557
130,0.5000092599137288,0.5000009627999938,0.5000039904133742,0.5000039904133742,0.500006017220243
131,0.49999290723842416,0.5000000189712906,0.4999978860075676,0.4999978860075676,0.4999946142773348
132,0.4999988443844477,0.4999998618323634,0.4999995695103322,0.4999995695103322,0.4999992292253655
133,0.49999662121823446,0.5000001847258291,0.5000003352156253,0.5000003352156253,0.5000023563863171
134,0.5000057452285129,0.5000008987136032,0.5000030174505757,0.5000030174505757,0.5000056674583931
135,0.5000012505489521,0.5000001451619182,0.5000000496996763,0.5000000496996763,0.5000003515407756
136,0.49999726905297825,0.499999859014092,0.4999999813895743,0.4999999813895743,0.4999977202226734
137,0.5000047210705507,0.5000005005807598,0.5000002588145854,0.5000002588145854,0.5000012821216598
138,0.5000039043235792,0.5000005457945775,0.5000004689391097,0.5000004689391097,0.5000014349610924
139,0.4999929299865029,0.4999993106057591,0.49999802966022394,0.49999802966022394,0.4999967784613798
140,0.49999833657634896,0.4999996086085981,0.49999929264228227,0.49999929264228227,0.49999882684243135
141,0.5000001036239402,0.5000000127966152,0.5000000013952478,0.5000000013952478,0.49999999249942373
142,0.4999988083484855,0.5000004411942268,0.5000005671897315,0.5000005671897315,0.5000011174918926
143,0.5000031086732081,0.4999998392579118,0.4999999872987311,0.4999999872987311,0.5000000609361986
144,0.500000960860221,0.4999993361541739,0.49999910204949394,0.49999910204949394,0.4999983021126645
145,0.4999964638059268,0.4999997575582498,0.4999996167916444,0.4999996167916444,0.49999885961195273
146,0.4999967849381217,0.5000006449779936,0.5000007433742327,0.5000007433742327,0.500001353438937
