,Error
0,599.4584482549245
1,585.0896432779219
2,567.0801205429227
3,559.0839954478964
4,559.934172362529
5,548.6103926795682
6,548.236442301321
7,543.3327833183802
8,539.9890604967031
9,532.0426173792372
10,525.7374612678906
11,467.3541037781904
12,420.00878277290894
13,384.0269305800806
14,357.75673383597353
15,304.0887532700979
16,276.6307002434159
17,254.16224254590938
18,210.9097538844371
19,225.3860699620105
20,170.77901119219146
21,194.36631209987297
22,217.35820519332424
23,228.14373992304309
24,223.1144688360363
25,264.02796903152483
26,281.4300349744873
27,285.69707697418903
28,327.039708770105
29,341.7722633675684
30,361.89266677062466
31,379.1341012429397
32,386.65984953488294
33,383.0019676173948
34,402.3219260102861
35,404.60489883903847
36,383.81065997040395
37,409.59570528857876
38,388.65483470201946
39,416.81707628637236
40,411.2182132692093
41,408.361193687768
42,409.83335551501455
43,418.0197755224572
44,412.02791544117315
45,412.02049045781536
46,442.497398579283
47,431.77690580652234
48,461.4579358091589
49,466.4790282451122
50,457.78470305794
51,449.9217181322075
52,475.0009190046875
53,486.61871009592636
54,478.3701745861884
55,497.926177888596
56,440.23673481269753
57,394.53222428449044
58,349.7374092978703
59,324.83331434253523
60,283.5969647593331
61,278.09833711178385
62,303.72833917169044
63,320.1659010943165
64,329.85300247334385
65,325.44598964900695
66,343.19595006014333
67,382.0747672721474
68,395.28872142743705
69,425.271035619287
70,467.6820615353928
71,494.23043371143393
72,509.2025640305907
73,525.7325124106216
74,528.7226043080577
75,527.6326320523856
76,539.6529125834351
77,553.9052166167293
78,562.4158045055893
79,569.5911883833401
80,576.7728253240646
81,578.403902169397
82,593.3318042529444
83,601.2270143712573
84,610.6016115741475
85,622.6049555833137
86,634.4321054061729
87,643.1836065397929
88,643.6249781382517
89,660.2540520346917
90,664.3409168543823
91,674.5891163314899
92,681.3062963110017
93,696.0744164122076
94,712.7325372855327
95,729.9849556845222
96,739.8765431233566
97,752.3999841658887
98,768.4828343616833
99,773.8892584410877
100,782.2202095021823
101,791.3105173944954
102,797.716303553056
103,808.8820631958351
104,821.3980761981832
105,851.6315900713578
106,869.7900467402704
107,880.3315018069587
108,903.7843235428245
109,916.5364889934019
110,925.848780866071
111,969.287568879236
112,997.4879328096974
113,1047.4712497253863
114,1112.6502835551817
115,1146.2382716383934
116,1226.210673797285
117,1272.8592843586014
118,1317.605206977242
119,1347.4514527978556
120,1415.162457390218
121,1476.1676844549047
122,1525.760418468248
123,1593.8069496537864
124,1658.6586571621208
125,1728.6581980002643
126,1775.5763913405865
127,1820.6283864277138
128,1885.2130595988847
129,1962.6593962468457
130,2073.126962301605
131,2080.3209803948125
132,2099.627670990985
133,2110.196670666484
134,2148.9584946056925
135,2163.285850333084
136,2170.9255040221615
137,2189.3830216523847
138,2217.1294717727683
139,2228.6323725090006
140,2243.42345413213
141,2272.7819403254434
142,2299.253830311535
143,2307.1069937688912
144,2313.769161336365
145,2324.9973351514873
146,2363.049284205031
147,2383.580630177138
148,2409.57796340744
149,2421.1187229211127
150,2429.908259573804
151,2449.580925992236
152,2465.46717169586
153,2492.601301132569
154,2510.154440114472
155,2534.102583405643
156,2569.57430008855
157,2582.5551741259696
158,2612.8795563725375
159,2645.725111594132
160,2648.1361403414994
161,2668.0358549358425
162,2700.6827141452636
163,2714.8961675870246
164,2731.5024232422343
165,2752.756062174477
166,2763.2180233742065
167,2772.22409917181
168,2792.5919792167115
169,2813.5363380116532
170,2833.3473921738023
171,2838.7279858352294
172,2856.2719320794195
173,2887.107720613675
174,2919.356437902124
175,2924.9669393649774
176,2943.3620738232876
177,2991.5128075367033
178,3019.6521694939925
179,3030.849813018253
