,Error
0,594.5998528718841
1,580.522737383003
2,563.2444167850857
3,554.4641974136615
4,552.6467167578675
5,543.924331032034
6,542.1196645282635
7,537.9439061930648
8,532.9673374833892
9,520.0517225820736
10,513.1554546960382
11,459.240340049812
12,404.88609785680717
13,366.41503080017554
14,348.41713830992506
15,301.5752511061496
16,276.03139536224967
17,241.54133792825192
18,204.66547981926107
19,206.62083671162313
20,157.73998396194995
21,157.80587618322292
22,182.89435216047895
23,183.9063863392094
24,185.4450432806176
25,220.39780330662597
26,224.28417341879305
27,242.05408097158264
28,271.7295751579502
29,272.3982319531085
30,292.89294345094686
31,317.79497575466536
32,333.9465929233856
33,340.50514706278824
34,362.095577819529
35,364.4444356146066
36,345.747611072172
37,366.8506576606138
38,360.1451549625929
39,381.2336137256226
40,379.2918536911151
41,379.92331061468644
42,389.90577407937167
43,405.58293948023345
44,410.18858861011853
45,410.13258160744715
46,425.2502597474091
47,409.1234699132092
48,426.49769655779517
49,436.59949258527774
50,429.41533023383636
51,435.5908655448102
52,470.4324128858376
53,462.4290533498906
54,458.25888923155804
55,465.3547662296162
56,388.81012034576673
57,321.2964786495763
58,264.7574408161798
59,236.25663581813717
60,184.01029463481012
61,176.67027079919245
62,140.7740342337794
63,116.43246708187128
64,116.04402093464354
65,81.50952456109796
66,68.9035810477822
67,76.60529727430661
68,61.99132518840068
69,45.20575687851442
70,51.61017777307434
71,64.77567687385012
72,86.62197874274116
73,84.87682889702273
74,77.24190415289029
75,94.4141600340223
76,127.16364508271725
77,151.22649281422957
78,152.94115728352668
79,164.76937260605732
80,196.82779809333823
81,204.39151633157553
82,228.93260597140866
83,247.42374168957767
84,267.64961960932067
85,277.82930543951534
86,300.3968046226394
87,276.09569186380816
88,273.7949523080941
89,258.52822808837885
90,248.48057928213876
91,266.81320944175127
92,276.8919689975008
93,278.4244097607605
94,287.7448192988159
95,275.521267381553
96,260.9155788105583
97,254.73975537346257
98,246.07550682896016
99,248.4563927235846
100,246.12963899597426
101,234.6201138492657
102,219.1383655607247
103,216.17498138931492
104,208.44743689407696
105,209.15232709497414
106,219.4505290768128
107,224.3433192276891
108,215.90816328925533
109,230.53811350389563
110,227.78296310191618
111,232.52752349333664
112,231.56484356972604
113,217.58309752412927
114,217.2477426945986
115,225.71458509991785
116,224.2002465605831
117,243.01541287204785
118,253.25302800587738
119,274.2614218403618
120,301.37623345134585
121,311.9991667308195
122,321.62210440400395
123,350.97935964695523
124,358.87325773250814
125,367.198205364689
126,375.33874610893037
127,375.8727456004002
128,398.44411571961297
129,410.3776878559777
130,422.4744081167162
131,415.56903236637027
132,414.8649851798129
133,420.2960368265422
134,428.1541835995731
135,437.0751003902129
136,447.87688059164554
137,432.33344843011673
138,439.91441394109387
139,437.0697117474674
140,434.3476066808003
141,430.13146148478637
142,429.4116751171139
143,420.7561898287198
144,426.59075210605374
145,434.5426938823056
146,433.3938029927427
147,431.272995567721
148,440.96694308963345
149,435.0654707042332
150,435.30021775568946
151,435.61479397948654
152,437.9541327987368
153,444.80371542630724
154,451.57806547100523
155,447.9329430463708
156,475.0597244973191
157,480.3948869412296
158,481.2925955148446
159,475.9399904098795
160,483.34917775512395
161,488.6381704785057
162,513.7329550962057
163,502.2531778277334
164,503.2128280978243
165,515.7547626859637
166,519.9259653212384
167,523.2112708015468
168,523.6452614406904
169,524.995190388844
170,523.8821188293659
171,522.0840798870989
172,528.3265997879095
173,521.8151249856373
174,533.0717271751718
175,532.3190436461346
176,530.3500039865523
177,522.6087667931114
178,535.3102027070094
179,538.7335109508659
